step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
660.0,23,466.0,17.25925925925926,0.7694391365479748,11,470.0,0.028703983190472872,7,246.0,0.046600547102743584,2,78.0,0.0,3,137.0,0.0,-1.725,23,23,931.0
665.0,14,316.0,11.703703703703704,2.544659975881211,6,338.0,0.10460506535650506,3,160.0,0.28711962424611576,2,88.0,0.0,3,154.0,0.0952657889726302,-1.05,14,14,740.0
670.0,9,228.0,8.444444444444445,4.329949174443128,4,359.0,0.12309065776961994,0,81.0,0.6376453124931251,2,98.0,0.0,3,169.0,0.33068376007088585,-0.675,9,9,707.0
675.0,12,249.0,9.222222222222221,3.294762192661523,5,379.0,0.0959129340923248,2,86.0,0.1987973596968319,2,108.0,0.0,3,184.0,0.4255859572656535,-0.9,12,12,757.0
680.0,20,332.0,12.296296296296296,1.2604727577191506,9,416.0,0.010024121381818494,4,105.0,0.014858477360658706,2,118.0,0.0,5,202.0,0.09246413951146336,-1.5,20,20,841.0
685.0,13,172.0,6.615384615384615,2.038124682216005,11,467.0,0.0004343454673797336,0,65.0,0.19268720755620541,2,130.0,0.1244783912758441,0,81.0,0.21276506453894112,-0.975,13,13,743.0
690.0,13,237.0,9.875,4.6451602765519295,11,522.0,8.371198567657636e-06,0,0.0,1.0,2,140.0,0.42138990855896086,0,2.0,0.7096704731042066,-0.975,13,13,664.0
695.0,13,302.0,12.583333333333334,5.265331675733234,11,577.0,0.0,0,0.0,1.0,2,148.0,0.4670975858481765,0,2.0,0.869288703383314,-0.975,13,13,727.0
700.0,14,368.0,16.0,3.862332929325014,11,632.0,0.0,0,0.0,1.0,2,158.0,0.32411648068667065,1,3.0,0.22356034221994026,-1.05,14,14,793.0
705.0,13,341.0,17.05,3.4642910976387755,11,689.0,0.0344850973922428,0,0.0,1.0,0,74.0,0.32817497773378107,2,11.0,0.00011612395262915408,-0.975,13,13,774.0
710.0,11,387.0,24.1875,2.440401325546113,11,742.0,0.12636282868396856,0,0.0,1.0,0,0.0,1.0,0,6.0,0.2909279419488321,-0.825,11,11,748.0
715.0,11,442.0,29.466666666666665,3.0446949014495277,11,797.0,0.14384797633733648,0,0.0,1.0,0,0.0,0.7267370135339483,0,0.0,1.0,-0.825,11,11,797.0
720.0,11,497.0,33.13333333333333,1.6569345534966884,11,852.0,0.0018439151843618973,0,0.0,1.0,0,0.0,0.9184847028187294,0,0.0,1.0,-0.825,11,11,852.0
725.0,13,561.0,40.07142857142857,0.8763782094390449,13,916.0,1.636646990390482e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,916.0
730.0,13,626.0,44.714285714285715,0.930768993608427,13,981.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,981.0
735.0,13,691.0,53.15384615384615,0.0,13,1046.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1046.0
740.0,13,756.0,58.15384615384615,0.0,13,1111.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1111.0
745.0,13,821.0,63.15384615384615,0.0,13,1176.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1176.0
750.0,13,886.0,68.15384615384616,0.0,13,1241.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1241.0
755.0,13,951.0,73.15384615384616,0.0,13,1306.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1306.0
760.0,13,1016.0,78.15384615384616,0.0,13,1371.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1371.0
765.0,13,1081.0,83.15384615384616,0.0,13,1436.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1436.0
770.0,13,1146.0,88.15384615384616,0.0,13,1501.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1501.0
775.0,13,1211.0,93.15384615384616,0.0,13,1566.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1566.0
780.0,13,1276.0,98.15384615384616,0.0,13,1631.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1631.0
785.0,13,1341.0,103.15384615384616,0.0,13,1696.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1696.0
790.0,13,1406.0,108.15384615384616,0.0,13,1761.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1761.0
795.0,13,1471.0,113.15384615384616,0.0,13,1826.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1826.0
800.0,13,1536.0,118.15384615384616,0.0,13,1891.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1891.0
805.0,13,1601.0,123.15384615384616,0.0,13,1956.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.975,13,13,1956.0
810.0,8,1063.0,81.76923076923077,1.6510199010081408,8,1700.0,0.06022394739770404,0,2.0,0.421066294680533,0,0.0,1.0,0,0.0,1.0,-0.6,8,8,1702.0
815.0,3,402.0,30.923076923076923,5.088773241336096,3,1242.0,0.138955384632852,0,2.0,0.8284483364427797,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,1244.0
820.0,2,4.0,0.3076923076923077,6.11365164435647,2,1249.0,0.15686772042188452,0,2.0,0.9219013189892347,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,1251.0
825.0,5,22.0,2.0,3.6176034309891048,5,1267.0,0.03239617989873847,0,0.0,0.9633049887310777,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,1267.0
830.0,8,55.0,5.0,2.2989766564316887,8,1300.0,0.0010544561662308933,0,0.0,0.02809187215832716,0,0.0,1.0,0,0.0,1.0,-0.6,8,8,1300.0
835.0,9,99.0,11.0,0.000141882973190027,8,1340.0,8.201896755062055e-06,1,4.0,3.019450246905393e-05,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1344.0
840.0,9,144.0,16.0,0.0,8,1380.0,0.0,1,9.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1389.0
845.0,9,189.0,21.0,0.0,8,1420.0,0.0,1,14.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1434.0
850.0,9,234.0,26.0,0.0,8,1460.0,0.0,1,19.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1479.0
855.0,9,279.0,31.0,1.18690665941553e-05,8,1500.0,8.527610119111869e-07,1,24.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1524.0
860.0,6,201.0,22.333333333333332,1.04945921587363,5,1322.0,0.053453218847047394,1,31.0,0.18919337521623866,0,0.0,1.0,0,0.0,1.0,-0.45,6,6,1353.0
865.0,1,34.0,3.7777777777777777,4.644973149928881,0,934.0,0.22596764787245643,1,36.0,0.5536824803287783,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,970.0
870.0,3,42.0,4.666666666666667,4.683051089096827,2,937.0,0.10172727346140538,1,41.0,0.70272172162305,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,978.0
875.0,5,20.0,2.2222222222222223,3.985723382735014,5,954.0,0.0009516050207757769,0,0.0,0.7645560891711403,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,954.0
880.0,2,13.0,1.625,5.276914814409668,2,773.0,0.08186755296889314,0,2.0,0.45320262969513,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,775.0
885.0,0,0.0,0.0,9.39930598573409,0,383.0,0.3876238405403841,0,2.0,0.7124573145079274,0,0.0,1.0,0,0.0,1.0,0.0,0,0,385.0
890.0,1,3.0,0.375,8.551983312196317,1,386.0,0.006108467142484083,0,2.0,0.7736730642078626,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,388.0
895.0,2,13.0,1.625,7.210056162990337,2,396.0,4.995936069345998e-06,0,0.0,0.36649944149836605,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,396.0
900.0,2,23.0,3.8333333333333335,8.29080732745792,2,406.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,406.0
905.0,2,33.0,6.6,8.416690504142839,2,416.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,416.0
910.0,2,43.0,8.6,8.007931540581348,2,426.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,426.0
915.0,2,53.0,17.666666666666668,4.818726958476108,2,436.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,436.0
920.0,2,63.0,31.5,0.0,2,446.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,446.0
925.0,2,73.0,36.5,0.0,2,456.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,456.0
930.0,2,83.0,41.5,0.0,2,466.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,466.0
935.0,2,93.0,46.5,0.0,2,476.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,476.0
940.0,2,103.0,51.5,0.0,2,486.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,486.0
945.0,2,113.0,56.5,0.0,2,496.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,496.0
950.0,2,123.0,61.5,0.0,2,506.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,506.0
955.0,2,133.0,66.5,0.0,2,516.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,516.0
960.0,2,143.0,71.5,0.0,2,526.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,526.0
965.0,2,153.0,76.5,0.0,2,536.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,536.0
970.0,0,0.0,0.0,3.937018511754683,0,268.0,0.2290519007959862,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,268.0
975.0,0,0.0,0.0,11.785932548243176,0,0.0,1.0,0,2.0,0.8653369942277842,0,0.0,1.0,0,0.0,1.0,0.0,0,0,2.0
980.0,0,0.0,0.0,12.785853523069932,0,0.0,1.0,0,2.0,0.9373337578636427,0,0.0,1.0,0,0.0,1.0,0.0,0,0,2.0
985.0,1,2.0,1.0,0.14421951972932182,0,0.0,1.0,1,4.0,0.010259861756948457,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,4.0
990.0,2,11.0,5.5,0.000200267323564825,0,0.0,1.0,2,13.0,1.4198024469876382e-05,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,13.0
995.0,2,21.0,10.5,0.0,0,0.0,1.0,2,23.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,23.0
1000.0,0,0.0,0.0,3.940525626366469,0,0.0,1.0,0,12.0,0.1681541206003416,0,0.0,1.0,0,0.0,1.0,0.0,0,0,12.0
1005.0,0,0.0,0.0,12.262110700368039,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1010.0,0,0.0,0.0,12.123742701754646,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1015.0,0,0.0,0.0,13.038691314445902,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1020.0,0,0.0,0.0,12.974034785227246,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
