step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,average_rewards
125.0,72,3439.0,33.71568627450981,2.757317655012071,72,3454.0,0.09407449814909308,72,3454.0,-36.0
130.0,73,3789.0,37.89,2.5618741316702405,73,3798.0,0.08568280076783422,73,3798.0,-36.5
135.0,73,4130.0,40.09708737864078,2.6894248426061775,73,4145.0,0.08559875487236855,73,4145.0,-36.5
140.0,78,4510.0,44.21568627450981,2.33625855112336,78,4519.0,0.07283094749544408,78,4519.0,-39.0
145.0,78,4877.0,49.765306122448976,1.8952070080844565,78,4896.0,0.07290404291598171,78,4896.0,-39.0
150.0,78,5247.0,54.09278350515464,2.040794131497988,78,5264.0,0.05972021186978148,78,5264.0,-39.0
155.0,80,5642.0,60.02127659574468,1.414820858102276,80,5659.0,0.01596528760343188,80,5659.0,-40.0
160.0,84,6057.0,65.83695652173913,0.9865125873393419,84,6074.0,0.0006398297028832542,84,6074.0,-42.0
165.0,81,6440.0,70.76923076923077,0.9748293232956743,81,6466.0,0.005613971182870385,81,6466.0,-40.5
170.0,79,6825.0,79.36046511627907,0.756679157762394,79,6836.0,0.00826933899412616,79,6836.0,-39.5
175.0,81,7225.0,85.0,0.5763470502109781,81,7236.0,4.0214750326974975e-05,81,7236.0,-40.5
180.0,81,7630.0,89.76470588235294,0.6039161120532526,81,7641.0,0.0,81,7641.0,-40.5
185.0,79,8010.0,96.50602409638554,0.4090808609483158,79,8024.0,0.003900881759505022,79,8024.0,-39.5
190.0,79,8405.0,103.76543209876543,0.2858753528676219,79,8405.0,0.0,79,8405.0,-39.5
195.0,79,8800.0,108.64197530864197,0.3294312334558992,79,8800.0,0.0,79,8800.0,-39.5
200.0,79,9195.0,113.51851851851852,0.3313744357470776,79,9195.0,0.0,79,9195.0,-39.5
205.0,79,9590.0,119.875,0.14404217249692297,79,9590.0,0.0,79,9590.0,-39.5
210.0,79,9985.0,126.39240506329114,0.0,79,9985.0,0.0,79,9985.0,-39.5
215.0,79,10380.0,131.39240506329114,0.0,79,10380.0,0.0,79,10380.0,-39.5
220.0,79,10775.0,136.39240506329114,0.0,79,10775.0,0.0,79,10775.0,-39.5
225.0,79,11170.0,141.39240506329114,0.0,79,11170.0,0.0,79,11170.0,-39.5
230.0,79,11565.0,146.39240506329114,0.0,79,11565.0,0.0,79,11565.0,-39.5
235.0,79,11960.0,151.39240506329114,0.0,79,11960.0,0.0,79,11960.0,-39.5
240.0,79,12355.0,156.39240506329114,0.0,79,12355.0,0.0,79,12355.0,-39.5
245.0,79,12750.0,161.39240506329114,0.0,79,12750.0,0.0,79,12750.0,-39.5
250.0,79,13145.0,166.39240506329114,0.0,79,13145.0,0.0,79,13145.0,-39.5
255.0,79,13540.0,171.39240506329114,0.0,79,13540.0,0.0,79,13540.0,-39.5
260.0,79,13935.0,176.39240506329114,0.0,79,13935.0,0.0,79,13935.0,-39.5
265.0,79,14330.0,181.39240506329114,0.0,79,14330.0,0.0,79,14330.0,-39.5
270.0,79,14725.0,186.39240506329114,0.0,79,14725.0,0.0,79,14725.0,-39.5
275.0,79,15120.0,191.39240506329114,0.0,79,15120.0,0.0,79,15120.0,-39.5
280.0,79,15515.0,196.39240506329114,0.0,79,15515.0,0.0,79,15515.0,-39.5
285.0,79,15910.0,201.39240506329114,0.0,79,15910.0,0.0,79,15910.0,-39.5
290.0,79,16305.0,206.39240506329114,0.0,79,16305.0,0.0,79,16305.0,-39.5
295.0,79,16700.0,211.39240506329114,0.0,79,16700.0,0.0,79,16700.0,-39.5
300.0,79,17095.0,216.39240506329114,0.0,79,17095.0,0.0,79,17095.0,-39.5
305.0,79,17490.0,221.39240506329114,0.0,79,17490.0,0.0,79,17490.0,-39.5
310.0,79,17885.0,226.39240506329114,0.0,79,17885.0,0.0,79,17885.0,-39.5
315.0,79,18280.0,231.39240506329114,0.0,79,18280.0,0.0,79,18280.0,-39.5
320.0,79,18675.0,236.39240506329114,0.0,79,18675.0,0.0,79,18675.0,-39.5
325.0,73,17349.0,219.60759493670886,0.273670901872116,73,18472.0,0.008460854212012748,73,18472.0,-36.5
330.0,63,15032.0,190.27848101265823,1.3506190572085714,63,17684.0,0.03661517162293105,63,17684.0,-31.5
335.0,55,13379.0,169.35443037974684,2.437404913028003,55,16353.0,0.05591995581491684,55,16353.0,-27.5
340.0,50,12265.0,155.25316455696202,2.8882302796158217,50,16606.0,0.0780601652124325,50,16606.0,-25.0
345.0,58,12537.0,160.73076923076923,2.2105257434089127,58,16878.0,0.035254364659127346,58,16878.0,-29.0
350.0,57,10927.0,145.69333333333333,1.6695063047558931,57,16524.0,0.011620103374683204,57,16524.0,-28.5
355.0,51,8218.0,120.8529411764706,1.6120064864327768,51,15539.0,0.040203635604755227,51,15539.0,-25.5
360.0,42,5946.0,87.44117647058823,2.86304189085757,42,14252.0,0.0687147799929853,42,14252.0,-21.0
365.0,33,3809.0,56.850746268656714,4.199807216885531,33,12976.0,0.11882705062324586,33,12976.0,-16.5
370.0,25,2014.0,30.984615384615385,5.337316607315429,25,11702.0,0.17759565417332526,25,11702.0,-12.5
375.0,18,527.0,8.5,6.200331431763585,18,10720.0,0.239598852706061,18,10720.0,-9.0
380.0,18,617.0,10.637931034482758,6.928069892090004,18,9541.0,0.27897229191500805,18,9541.0,-9.0
385.0,18,707.0,13.862745098039216,6.791332189827643,18,8327.0,0.2409918133357018,18,8327.0,-9.0
390.0,18,797.0,16.604166666666668,6.574166729389095,18,7213.0,0.18011515372033524,18,7213.0,-9.0
395.0,18,887.0,20.15909090909091,7.249706457488623,18,6134.0,0.1373032231173882,18,6134.0,-9.0
400.0,18,977.0,25.05128205128205,7.111943799869629,18,5319.0,0.0,18,5319.0,-9.0
405.0,18,1067.0,31.38235294117647,6.3904663727035045,18,5409.0,0.0,18,5409.0,-9.0
410.0,12,741.0,27.444444444444443,5.42685781303182,12,4833.0,0.03422662752828892,12,4833.0,-6.0
415.0,3,190.0,8.636363636363637,7.086262317877876,3,3588.0,0.21472917765639243,3,3588.0,-1.5
420.0,2,4.0,0.21052631578947367,6.935074672769739,2,3290.0,0.1990210506785858,2,3290.0,-1.0
425.0,8,30.0,1.6666666666666667,5.019849405410827,8,3316.0,0.007750469807872641,8,3316.0,-4.0
430.0,11,81.0,5.0625,4.01483416285732,11,3367.0,2.511211721066848e-05,11,3367.0,-5.5
435.0,11,136.0,11.333333333333334,0.9765013503976254,11,3422.0,0.0,11,3422.0,-5.5
440.0,11,191.0,17.363636363636363,9.180982868159416e-06,11,3477.0,6.274113794745285e-07,11,3477.0,-5.5
445.0,11,246.0,22.363636363636363,0.0,11,3532.0,0.0,11,3532.0,-5.5
450.0,11,301.0,27.363636363636363,0.0,11,3587.0,0.0,11,3587.0,-5.5
455.0,11,356.0,32.36363636363637,0.0,11,3642.0,0.0,11,3642.0,-5.5
460.0,11,411.0,37.36363636363637,0.0,11,3697.0,0.0,11,3697.0,-5.5
465.0,11,466.0,42.36363636363637,1.0846531775702737e-05,11,3752.0,8.050389864177846e-07,11,3752.0,-5.5
470.0,11,521.0,47.36363636363637,1.1947910336127871e-05,11,3807.0,8.549654405554392e-07,11,3807.0,-5.5
475.0,11,576.0,52.36363636363637,0.0,11,3862.0,0.0,11,3862.0,-5.5
480.0,11,631.0,57.36363636363637,0.0,11,3917.0,0.0,11,3917.0,-5.5
485.0,11,686.0,62.36363636363637,0.0,11,3972.0,0.0,11,3972.0,-5.5
490.0,11,741.0,67.36363636363636,0.0,11,4027.0,0.0,11,4027.0,-5.5
495.0,11,796.0,72.36363636363636,0.0,11,4082.0,0.0,11,4082.0,-5.5
500.0,11,851.0,77.36363636363636,0.0,11,4137.0,0.0,11,4137.0,-5.5
505.0,5,399.0,36.27272727272727,1.942773090391707,5,3396.0,0.07450386895144788,5,3396.0,-2.5
510.0,0,0.0,0.0,8.244968058274766,0,1856.0,0.3658086937251992,0,1856.0,0.0
515.0,3,8.0,0.7272727272727273,7.385996626574922,3,1864.0,0.01590611395729987,3,1864.0,-1.5
520.0,5,31.0,2.8181818181818183,7.331694920642179,5,1887.0,0.0001075406492923358,5,1887.0,-2.5
525.0,5,56.0,6.222222222222222,5.898679994340218,5,1912.0,0.0,5,1912.0,-2.5
530.0,5,81.0,13.5,1.8731173179168827,5,1937.0,0.0,5,1937.0,-2.5
535.0,5,106.0,21.2,0.0,5,1962.0,0.0,5,1962.0,-2.5
540.0,5,131.0,26.2,0.0,5,1987.0,0.0,5,1987.0,-2.5
545.0,5,156.0,31.2,0.0,5,2012.0,0.0,5,2012.0,-2.5
550.0,5,181.0,36.2,0.0,5,2037.0,0.0,5,2037.0,-2.5
555.0,5,206.0,41.2,0.0,5,2062.0,0.0,5,2062.0,-2.5
560.0,5,231.0,46.2,0.0,5,2087.0,0.0,5,2087.0,-2.5
565.0,5,256.0,51.2,0.0,5,2112.0,0.0,5,2112.0,-2.5
570.0,5,281.0,56.2,0.0,5,2137.0,0.0,5,2137.0,-2.5
575.0,5,306.0,61.2,0.0,5,2162.0,0.0,5,2162.0,-2.5
580.0,5,331.0,66.2,0.0,5,2187.0,0.0,5,2187.0,-2.5
585.0,5,356.0,71.2,0.0,5,2212.0,0.0,5,2212.0,-2.5
590.0,5,381.0,76.2,0.0,5,2237.0,0.0,5,2237.0,-2.5
595.0,5,406.0,81.2,0.0,5,2262.0,0.0,5,2262.0,-2.5
600.0,5,431.0,86.2,0.0,5,2287.0,0.0,5,2287.0,-2.5
605.0,5,456.0,91.2,0.0,5,2312.0,0.0,5,2312.0,-2.5
610.0,5,481.0,96.2,0.0,5,2337.0,0.0,5,2337.0,-2.5
615.0,5,506.0,101.2,0.0,5,2362.0,0.0,5,2362.0,-2.5
620.0,5,531.0,106.2,0.0,5,2387.0,0.0,5,2387.0,-2.5
625.0,5,556.0,111.2,0.0,5,2412.0,0.0,5,2412.0,-2.5
630.0,5,581.0,116.2,0.0,5,2437.0,0.0,5,2437.0,-2.5
635.0,5,606.0,121.2,0.0,5,2462.0,0.0,5,2462.0,-2.5
640.0,5,631.0,126.2,0.0,5,2487.0,0.0,5,2487.0,-2.5
645.0,5,656.0,131.2,0.0,5,2512.0,0.0,5,2512.0,-2.5
650.0,5,681.0,136.2,0.0,5,2537.0,0.0,5,2537.0,-2.5
655.0,5,706.0,141.2,0.0,5,2562.0,0.0,5,2562.0,-2.5
660.0,5,731.0,146.2,0.0,5,2587.0,0.0,5,2587.0,-2.5
665.0,5,756.0,151.2,0.0,5,2612.0,0.0,5,2612.0,-2.5
670.0,5,781.0,156.2,0.0,5,2637.0,0.0,5,2637.0,-2.5
675.0,5,806.0,161.2,0.0,5,2662.0,0.0,5,2662.0,-2.5
680.0,5,831.0,166.2,0.0,5,2687.0,0.0,5,2687.0,-2.5
685.0,5,856.0,171.2,0.0,5,2712.0,0.0,5,2712.0,-2.5
690.0,5,881.0,176.2,0.0,5,2737.0,0.0,5,2737.0,-2.5
695.0,5,906.0,181.2,0.0,5,2762.0,0.0,5,2762.0,-2.5
700.0,5,931.0,186.2,0.0,5,2787.0,0.0,5,2787.0,-2.5
705.0,5,956.0,191.2,0.0,5,2812.0,0.0,5,2812.0,-2.5
710.0,5,981.0,196.2,0.0,5,2837.0,0.0,5,2837.0,-2.5
715.0,5,1006.0,201.2,0.0,5,2862.0,0.0,5,2862.0,-2.5
720.0,5,1031.0,206.2,0.0,5,2887.0,0.0,5,2887.0,-2.5
725.0,5,1056.0,211.2,0.0,5,2912.0,0.0,5,2912.0,-2.5
730.0,5,1081.0,216.2,0.0,5,2937.0,0.0,5,2937.0,-2.5
735.0,5,1106.0,221.2,0.0,5,2962.0,0.0,5,2962.0,-2.5
740.0,5,1131.0,226.2,0.0,5,2987.0,0.0,5,2987.0,-2.5
745.0,5,1156.0,231.2,0.0,5,3012.0,0.0,5,3012.0,-2.5
750.0,5,1181.0,236.2,0.0,5,3037.0,0.0,5,3037.0,-2.5
755.0,5,1206.0,241.2,0.0,5,3062.0,0.0,5,3062.0,-2.5
760.0,5,1231.0,246.2,0.0,5,3087.0,0.0,5,3087.0,-2.5
765.0,5,1256.0,251.2,0.0,5,3112.0,0.0,5,3112.0,-2.5
770.0,5,1281.0,256.2,0.0,5,3137.0,0.0,5,3137.0,-2.5
775.0,5,1306.0,261.2,0.0,5,3162.0,0.0,5,3162.0,-2.5
780.0,5,1331.0,266.2,0.0,5,3187.0,0.0,5,3187.0,-2.5
785.0,5,1356.0,271.2,0.0,5,3212.0,0.0,5,3212.0,-2.5
790.0,5,1381.0,276.2,0.0,5,3237.0,0.0,5,3237.0,-2.5
795.0,5,1406.0,281.2,0.0,5,3262.0,0.0,5,3262.0,-2.5
800.0,5,1431.0,286.2,0.0,5,3287.0,0.0,5,3287.0,-2.5
805.0,5,1456.0,291.2,0.0,5,3312.0,0.0,5,3312.0,-2.5
810.0,5,1481.0,296.2,0.0,5,3337.0,0.0,5,3337.0,-2.5
815.0,5,1506.0,301.2,0.0,5,3362.0,0.0,5,3362.0,-2.5
820.0,5,1531.0,306.2,0.0,5,3387.0,0.0,5,3387.0,-2.5
825.0,5,1556.0,311.2,0.0,5,3412.0,0.0,5,3412.0,-2.5
830.0,5,1581.0,316.2,0.0,5,3437.0,0.0,5,3437.0,-2.5
835.0,5,1606.0,321.2,0.0,5,3462.0,0.0,5,3462.0,-2.5
840.0,5,1631.0,326.2,0.0,5,3487.0,0.0,5,3487.0,-2.5
845.0,5,1656.0,331.2,0.0,5,3512.0,0.0,5,3512.0,-2.5
850.0,5,1681.0,336.2,0.0,5,3537.0,0.0,5,3537.0,-2.5
855.0,5,1706.0,341.2,0.0,5,3562.0,0.0,5,3562.0,-2.5
860.0,5,1731.0,346.2,0.0,5,3587.0,0.0,5,3587.0,-2.5
865.0,5,1756.0,351.2,0.0,5,3612.0,0.0,5,3612.0,-2.5
870.0,5,1781.0,356.2,0.0,5,3637.0,0.0,5,3637.0,-2.5
875.0,5,1806.0,361.2,0.0,5,3662.0,0.0,5,3662.0,-2.5
880.0,5,1831.0,366.2,0.0,5,3687.0,0.0,5,3687.0,-2.5
885.0,5,1856.0,371.2,0.0,5,3712.0,0.0,5,3712.0,-2.5
890.0,5,1881.0,376.2,0.0,5,3737.0,0.0,5,3737.0,-2.5
895.0,5,1906.0,381.2,0.0,5,3762.0,0.0,5,3762.0,-2.5
900.0,5,1931.0,386.2,0.0,5,3787.0,0.0,5,3787.0,-2.5
905.0,5,1956.0,391.2,0.0,5,3812.0,0.0,5,3812.0,-2.5
910.0,5,1981.0,396.2,0.0,5,3837.0,0.0,5,3837.0,-2.5
915.0,5,2006.0,401.2,0.0,5,3862.0,0.0,5,3862.0,-2.5
920.0,5,2031.0,406.2,0.0,5,3887.0,0.0,5,3887.0,-2.5
925.0,0,0.0,0.0,3.4410477949908893,0,2332.0,0.15680051933449968,0,2332.0,0.0
930.0,0,0.0,0.0,10.814640529705752,0,0.0,1.0,0,0.0,0.0
935.0,0,0.0,0.0,13.008733938766358,0,0.0,1.0,0,0.0,0.0
940.0,0,0.0,0.0,13.365989875212062,0,0.0,1.0,0,0.0,0.0
945.0,0,0.0,0.0,12.463887708373075,0,0.0,1.0,0,0.0,0.0
950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
