step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
455.0,13,1648.0,126.76923076923077,0.0,13,3559.0,0.0,-3.9,13,13,3559.0
460.0,13,1713.0,131.76923076923077,0.0,13,3624.0,0.0,-3.9,13,13,3624.0
465.0,13,1778.0,136.76923076923077,0.0,13,3689.0,0.0,-3.9,13,13,3689.0
470.0,13,1843.0,141.76923076923077,0.0,13,3754.0,0.0,-3.9,13,13,3754.0
475.0,13,1908.0,146.76923076923077,0.0,13,3819.0,0.0,-3.9,13,13,3819.0
480.0,13,1973.0,151.76923076923077,0.0,13,3884.0,0.0,-3.9,13,13,3884.0
485.0,13,2038.0,156.76923076923077,0.0,13,3949.0,0.0,-3.9,13,13,3949.0
490.0,13,2103.0,161.76923076923077,0.0,13,4014.0,0.0,-3.9,13,13,4014.0
495.0,13,2168.0,166.76923076923077,0.0,13,4079.0,0.0,-3.9,13,13,4079.0
500.0,13,2233.0,171.76923076923077,0.0,13,4144.0,0.0,-3.9,13,13,4144.0
505.0,13,2298.0,176.76923076923077,0.0,13,4209.0,0.0,-3.9,13,13,4209.0
510.0,13,2363.0,181.76923076923077,0.0,13,4274.0,0.0,-3.9,13,13,4274.0
515.0,13,2428.0,186.76923076923077,0.0,13,4339.0,0.0,-3.9,13,13,4339.0
520.0,13,2493.0,191.76923076923077,0.0,13,4404.0,0.0,-3.9,13,13,4404.0
525.0,13,2558.0,196.76923076923077,0.0,13,4469.0,0.0,-3.9,13,13,4469.0
530.0,13,2623.0,201.76923076923077,0.0,13,4534.0,0.0,-3.9,13,13,4534.0
535.0,13,2688.0,206.76923076923077,0.0,13,4599.0,0.0,-3.9,13,13,4599.0
540.0,13,2753.0,211.76923076923077,0.0,13,4664.0,0.0,-3.9,13,13,4664.0
545.0,13,2818.0,216.76923076923077,0.0,13,4729.0,0.0,-3.9,13,13,4729.0
550.0,13,2883.0,221.76923076923077,0.0,13,4794.0,0.0,-3.9,13,13,4794.0
555.0,13,2948.0,226.76923076923077,0.0,13,4859.0,0.0,-3.9,13,13,4859.0
560.0,13,3013.0,231.76923076923077,0.0,13,4924.0,0.0,-3.9,13,13,4924.0
565.0,13,3078.0,236.76923076923077,0.0,13,4989.0,0.0,-3.9,13,13,4989.0
570.0,13,3143.0,241.76923076923077,0.0,13,5054.0,0.0,-3.9,13,13,5054.0
575.0,13,3208.0,246.76923076923077,0.0,13,5119.0,0.0,-3.9,13,13,5119.0
580.0,13,3273.0,251.76923076923077,0.0,13,5184.0,0.0,-3.9,13,13,5184.0
585.0,13,3338.0,256.7692307692308,0.0,13,5249.0,0.0,-3.9,13,13,5249.0
590.0,13,3403.0,261.7692307692308,0.0,13,5314.0,0.0,-3.9,13,13,5314.0
595.0,13,3468.0,266.7692307692308,0.0,13,5379.0,0.0,-3.9,13,13,5379.0
600.0,13,3533.0,271.7692307692308,0.0,13,5444.0,0.0,-3.9,13,13,5444.0
605.0,13,3598.0,276.7692307692308,0.0,13,5509.0,0.0,-3.9,13,13,5509.0
610.0,13,3663.0,281.7692307692308,0.0,13,5574.0,0.0,-3.9,13,13,5574.0
615.0,13,3728.0,286.7692307692308,0.0,13,5639.0,0.0,-3.9,13,13,5639.0
620.0,13,3793.0,291.7692307692308,0.0,13,5704.0,0.0,-3.9,13,13,5704.0
625.0,13,3858.0,296.7692307692308,0.0,13,5769.0,0.0,-3.9,13,13,5769.0
630.0,13,3923.0,301.7692307692308,0.0,13,5834.0,0.0,-3.9,13,13,5834.0
635.0,13,3988.0,306.7692307692308,0.0,13,5899.0,0.0,-3.9,13,13,5899.0
640.0,13,4053.0,311.7692307692308,0.0,13,5964.0,0.0,-3.9,13,13,5964.0
645.0,13,4118.0,316.7692307692308,0.0,13,6029.0,0.0,-3.9,13,13,6029.0
650.0,13,4183.0,321.7692307692308,0.0,13,6094.0,0.0,-3.9,13,13,6094.0
655.0,13,4248.0,326.7692307692308,0.0,13,6159.0,0.0,-3.9,13,13,6159.0
660.0,13,4313.0,331.7692307692308,0.0,13,6224.0,0.0,-3.9,13,13,6224.0
665.0,13,4378.0,336.7692307692308,0.0,13,6289.0,0.0,-3.9,13,13,6289.0
670.0,13,4443.0,341.7692307692308,0.0,13,6354.0,0.0,-3.9,13,13,6354.0
675.0,13,4508.0,346.7692307692308,0.0,13,6419.0,0.0,-3.9,13,13,6419.0
680.0,13,4573.0,351.7692307692308,0.0,13,6484.0,0.0,-3.9,13,13,6484.0
685.0,13,4638.0,356.7692307692308,0.0,13,6549.0,0.0,-3.9,13,13,6549.0
690.0,13,4703.0,361.7692307692308,0.0,13,6614.0,0.0,-3.9,13,13,6614.0
695.0,13,4768.0,366.7692307692308,0.0,13,6679.0,0.0,-3.9,13,13,6679.0
700.0,13,4833.0,371.7692307692308,0.0,13,6744.0,0.0,-3.9,13,13,6744.0
705.0,13,4898.0,376.7692307692308,0.0,13,6809.0,0.0,-3.9,13,13,6809.0
710.0,13,4963.0,381.7692307692308,0.0,13,6874.0,0.0,-3.9,13,13,6874.0
715.0,13,5028.0,386.7692307692308,0.0,13,6939.0,0.0,-3.9,13,13,6939.0
720.0,13,5093.0,391.7692307692308,0.0,13,7004.0,0.0,-3.9,13,13,7004.0
725.0,13,5158.0,396.7692307692308,0.0,13,7069.0,0.0,-3.9,13,13,7069.0
730.0,13,5223.0,401.7692307692308,0.0,13,7134.0,0.0,-3.9,13,13,7134.0
735.0,13,5288.0,406.7692307692308,0.0,13,7199.0,0.0,-3.9,13,13,7199.0
740.0,13,5353.0,411.7692307692308,0.0,13,7264.0,0.0,-3.9,13,13,7264.0
745.0,13,5418.0,416.7692307692308,0.0,13,7329.0,0.0,-3.9,13,13,7329.0
750.0,13,5483.0,421.7692307692308,0.0,13,7394.0,0.0,-3.9,13,13,7394.0
755.0,13,5548.0,426.7692307692308,0.0,13,7459.0,0.0,-3.9,13,13,7459.0
760.0,13,5613.0,431.7692307692308,0.0,13,7524.0,0.0,-3.9,13,13,7524.0
765.0,13,5678.0,436.7692307692308,0.0,13,7589.0,0.0,-3.9,13,13,7589.0
770.0,13,5743.0,441.7692307692308,0.0,13,7654.0,0.0,-3.9,13,13,7654.0
775.0,13,5808.0,446.7692307692308,0.0,13,7719.0,0.0,-3.9,13,13,7719.0
780.0,13,5873.0,451.7692307692308,0.0,13,7784.0,0.0,-3.9,13,13,7784.0
785.0,7,3180.0,244.6153846153846,1.4708905059568735,7,6604.0,0.05518729753874851,-2.1,7,7,6604.0
790.0,0,0.0,0.0,6.919635567808474,0,4183.0,0.32484034137598533,0.0,0,0,4183.0
795.0,2,5.0,0.38461538461538464,7.485950782188339,2,3596.0,0.09564924888697368,-0.6,2,2,3596.0
800.0,6,31.0,2.3846153846153846,6.753662006699861,6,3622.0,0.00024852795060795787,-1.8,6,6,3622.0
805.0,6,61.0,4.6923076923076925,6.937315459376626,6,3652.0,2.4900231802991904e-06,-1.8,6,6,3652.0
810.0,6,91.0,11.375,3.080675999918175,6,3682.0,0.0,-1.8,6,6,3682.0
815.0,6,121.0,20.166666666666668,0.0,6,3712.0,0.0,-1.8,6,6,3712.0
820.0,6,151.0,25.166666666666668,0.0,6,3742.0,0.0,-1.8,6,6,3742.0
825.0,6,181.0,30.166666666666668,0.0,6,3772.0,0.0,-1.8,6,6,3772.0
830.0,6,211.0,35.166666666666664,0.0,6,3802.0,0.0,-1.8,6,6,3802.0
835.0,6,241.0,40.166666666666664,0.0,6,3832.0,0.0,-1.8,6,6,3832.0
840.0,6,271.0,45.166666666666664,0.0,6,3862.0,0.0,-1.8,6,6,3862.0
845.0,6,301.0,50.166666666666664,0.0,6,3892.0,0.0,-1.8,6,6,3892.0
850.0,6,331.0,55.166666666666664,0.0,6,3922.0,0.0,-1.8,6,6,3922.0
855.0,6,361.0,60.166666666666664,0.0,6,3952.0,0.0,-1.8,6,6,3952.0
860.0,2,126.0,21.0,2.8473764511108235,2,2644.0,0.07972145115856481,-0.6,2,2,2644.0
865.0,0,0.0,0.0,8.982534343131471,0,1302.0,0.483514763572755,0.0,0,0,1302.0
870.0,2,4.0,0.6666666666666666,8.597713657049074,2,1306.0,0.00084168425994066,-0.6,2,2,1306.0
875.0,2,14.0,2.3333333333333335,8.726934206962559,2,1316.0,0.0,-0.6,2,2,1316.0
880.0,2,24.0,4.8,7.59033793223229,2,1326.0,0.0,-0.6,2,2,1326.0
885.0,2,34.0,11.333333333333334,4.060341274486972,2,1336.0,0.0,-0.6,2,2,1336.0
890.0,2,44.0,22.0,0.0,2,1346.0,0.0,-0.6,2,2,1346.0
895.0,2,54.0,27.0,0.0,2,1356.0,0.0,-0.6,2,2,1356.0
900.0,2,64.0,32.0,0.0,2,1366.0,0.0,-0.6,2,2,1366.0
905.0,2,74.0,37.0,0.0,2,1376.0,0.0,-0.6,2,2,1376.0
910.0,2,84.0,42.0,0.0,2,1386.0,0.0,-0.6,2,2,1386.0
915.0,2,94.0,47.0,0.0,2,1396.0,0.0,-0.6,2,2,1396.0
920.0,2,104.0,52.0,0.0,2,1406.0,0.0,-0.6,2,2,1406.0
925.0,2,114.0,57.0,0.0,2,1416.0,0.0,-0.6,2,2,1416.0
930.0,2,124.0,62.0,0.0,2,1426.0,0.0,-0.6,2,2,1426.0
935.0,2,134.0,67.0,0.0,2,1436.0,0.0,-0.6,2,2,1436.0
940.0,2,144.0,72.0,0.0,2,1446.0,0.0,-0.6,2,2,1446.0
945.0,2,154.0,77.0,0.0,2,1456.0,0.0,-0.6,2,2,1456.0
950.0,2,164.0,82.0,0.0,2,1466.0,0.0,-0.6,2,2,1466.0
955.0,2,174.0,87.0,0.0,2,1476.0,0.0,-0.6,2,2,1476.0
960.0,2,184.0,92.0,0.0,2,1486.0,0.0,-0.6,2,2,1486.0
965.0,2,194.0,97.0,0.0,2,1496.0,0.0,-0.6,2,2,1496.0
970.0,2,204.0,102.0,0.0,2,1506.0,0.0,-0.6,2,2,1506.0
975.0,2,214.0,107.0,0.0,2,1516.0,0.0,-0.6,2,2,1516.0
980.0,2,224.0,112.0,0.0,2,1526.0,0.0,-0.6,2,2,1526.0
985.0,2,234.0,117.0,0.0,2,1536.0,0.0,-0.6,2,2,1536.0
990.0,2,244.0,122.0,0.0,2,1546.0,0.0,-0.6,2,2,1546.0
995.0,2,254.0,127.0,0.0,2,1556.0,0.0,-0.6,2,2,1556.0
1000.0,2,264.0,132.0,0.0,2,1566.0,0.0,-0.6,2,2,1566.0
1005.0,2,274.0,137.0,0.0,2,1576.0,0.0,-0.6,2,2,1576.0
1010.0,2,284.0,142.0,0.0,2,1586.0,0.0,-0.6,2,2,1586.0
1015.0,2,294.0,147.0,0.0,2,1596.0,0.0,-0.6,2,2,1596.0
1020.0,2,304.0,152.0,0.0,2,1606.0,0.0,-0.6,2,2,1606.0
1025.0,0,0.0,0.0,4.3655441583603265,0,803.0,0.26448222111352065,0.0,0,0,803.0
1030.0,0,0.0,0.0,9.850156187042895,0,0.0,1.0,0.0,0,0,0.0
1035.0,0,0.0,0.0,11.946513087328881,0,0.0,1.0,0.0,0,0,0.0
1040.0,0,0.0,0.0,11.860604814675995,0,0.0,1.0,0.0,0,0,0.0
1045.0,0,0.0,0.0,11.40922494455323,0,0.0,1.0,0.0,0,0,0.0
1050.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1055.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
