step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,average_rewards
120.0,94,4161.0,36.823008849557525,1.8394781669786724,94,4161.0,0.07635074431834472,94,4161.0,-56.4
125.0,90,4100.0,36.93693693693694,1.482809709671368,90,4439.0,0.07986424415546063,90,4439.0,-54.0
130.0,85,3903.0,33.64655172413793,2.1517974415327297,85,4533.0,0.09790920951839349,85,4533.0,-51.0
135.0,76,3923.0,33.24576271186441,2.6127761013120216,76,4763.0,0.11651249849937055,76,4763.0,-45.6
140.0,74,4138.0,34.773109243697476,2.8011650102455348,74,5125.0,0.107619812456051,74,5125.0,-44.4
145.0,83,4534.0,38.10084033613445,2.575357909341622,83,5521.0,0.08108557315940262,83,5521.0,-49.8
150.0,92,4975.0,42.88793103448276,2.0537899408812867,92,5962.0,0.05868135189493509,92,5962.0,-55.199999999999996
155.0,92,4735.0,41.902654867256636,1.7751560960744404,92,6180.0,0.05426157048966901,92,6180.0,-55.199999999999996
160.0,85,4171.0,38.620370370370374,1.6734495560631146,85,6160.0,0.048051287615927606,85,6160.0,-51.0
165.0,76,3904.0,36.48598130841121,1.795205680143301,76,6445.0,0.04767717098081485,76,6445.0,-45.6
170.0,72,3714.0,35.71153846153846,1.9050052274940905,72,6799.0,0.03604994634902923,72,6799.0,-43.199999999999996
175.0,68,3677.0,36.049019607843135,1.8544217750201084,68,7149.0,0.03416989102957385,68,7149.0,-40.8
180.0,72,3899.0,38.603960396039604,1.7190699311282502,72,7497.0,0.029815562043084002,72,7497.0,-43.199999999999996
185.0,78,4277.0,44.552083333333336,0.9116800695715233,78,7875.0,0.009654541241725986,78,7875.0,-46.8
190.0,85,4688.0,51.51648351648352,0.16711962705819766,85,8286.0,0.002706348698971757,85,8286.0,-51.0
195.0,90,5130.0,57.0,0.0017992647650054451,90,8728.0,0.00013717877617987144,90,8728.0,-54.0
200.0,90,5580.0,62.0,3.0468812768986334e-05,90,9178.0,2.2946432877596137e-06,90,9178.0,-54.0
205.0,90,6030.0,67.0,1.994957500092191e-06,90,9628.0,1.7968904037362705e-07,90,9628.0,-54.0
210.0,90,6480.0,72.0,2.045646717780351e-06,90,10078.0,1.5900969736304193e-07,90,10078.0,-54.0
215.0,90,6930.0,77.0,0.0,90,10528.0,0.0,90,10528.0,-54.0
220.0,90,7380.0,82.0,2.0143790226184192e-06,90,10978.0,1.570540261354857e-07,90,10978.0,-54.0
225.0,90,7830.0,87.0,0.0,90,11428.0,0.0,90,11428.0,-54.0
230.0,90,8280.0,92.0,0.0,90,11878.0,0.0,90,11878.0,-54.0
235.0,84,8312.0,92.35555555555555,0.22298344600456801,84,11971.0,0.006360719399514942,84,11971.0,-50.4
240.0,74,8054.0,89.4888888888889,1.1022177450383692,74,11687.0,0.029072831807388077,74,11687.0,-44.4
245.0,67,7837.0,87.07777777777778,1.4694694636515846,67,11861.0,0.03296053780275984,67,11861.0,-40.199999999999996
250.0,65,7675.0,85.27777777777777,1.5084882762445562,65,12189.0,0.03477890540184906,65,12189.0,-39.0
255.0,64,7628.0,85.70786516853933,1.3544756184890996,64,12503.0,0.03357605085958668,64,12503.0,-38.4
260.0,70,7964.0,95.95180722891567,0.2420370721591731,70,12839.0,0.018361304386291286,70,12839.0,-42.0
265.0,76,8333.0,100.39759036144578,0.038535669500124665,76,13208.0,0.002953657576702358,76,13208.0,-45.6
270.0,75,7366.0,88.74698795180723,0.2641664913572235,75,13133.0,0.007644843480394107,75,13133.0,-45.0
275.0,67,5698.0,68.65060240963855,1.2644722000317266,67,12594.0,0.0327873997553263,67,12594.0,-40.199999999999996
280.0,62,4560.0,54.93975903614458,1.582514072334791,62,12693.0,0.04184389787732206,62,12693.0,-37.199999999999996
285.0,63,4179.0,50.34939759036145,1.5266440575188756,63,12996.0,0.03247895311157284,63,12996.0,-37.8
290.0,70,4514.0,55.048780487804876,1.0431779569984425,70,13331.0,0.004110314720201908,70,13331.0,-42.0
295.0,74,4877.0,63.33766233766234,0.17765194023829597,74,13694.0,0.00025457923064093544,74,13694.0,-44.4
300.0,76,5257.0,69.17105263157895,8.324624187577835e-06,76,14074.0,5.463280033856968e-07,76,14074.0,-45.6
305.0,76,5637.0,74.17105263157895,0.0,76,14454.0,0.0,76,14454.0,-45.6
310.0,76,6017.0,79.17105263157895,0.0,76,14834.0,0.0,76,14834.0,-45.6
315.0,76,6397.0,84.17105263157895,0.0,76,15214.0,0.0,76,15214.0,-45.6
320.0,76,6777.0,89.17105263157895,0.0,76,15594.0,0.0,76,15594.0,-45.6
325.0,70,6025.0,79.27631578947368,0.2767977574572611,70,15452.0,0.008450629576413278,70,15452.0,-42.0
330.0,61,4695.0,61.776315789473685,1.303098424066673,61,14788.0,0.037354780450038455,61,14788.0,-36.6
335.0,53,3518.0,46.28947368421053,2.5715578546362847,53,13909.0,0.0675940225281343,53,13909.0,-31.799999999999997
340.0,49,3426.0,45.078947368421055,2.738540586452191,49,13194.0,0.051720266345669764,49,13194.0,-29.4
345.0,44,3108.0,41.44,3.1477281834067985,44,12393.0,0.04343263032464378,44,12393.0,-26.4
350.0,43,3061.0,43.72857142857143,3.646009320105323,43,11619.0,0.07721222301952436,43,11619.0,-25.8
355.0,43,3276.0,49.63636363636363,3.590141246737384,43,10649.0,0.05522175854044521,43,10649.0,-25.8
360.0,43,3491.0,55.41269841269841,3.805205581415182,43,9951.0,0.026335146204218132,43,9951.0,-25.8
365.0,43,3706.0,62.813559322033896,3.443594720106422,43,9726.0,0.0,43,9726.0,-25.8
370.0,43,3921.0,71.2909090909091,2.895931489767093,43,9941.0,0.0,43,9941.0,-25.8
375.0,43,4136.0,84.40816326530613,1.6994623891886493,43,10156.0,0.0,43,10156.0,-25.8
380.0,43,4351.0,98.88636363636364,0.35009406619737127,43,10371.0,0.0,43,10371.0,-25.8
385.0,43,4566.0,106.18604651162791,0.0,43,10586.0,0.0,43,10586.0,-25.8
390.0,43,4781.0,111.18604651162791,0.0,43,10801.0,0.0,43,10801.0,-25.8
395.0,43,4996.0,116.18604651162791,0.0,43,11016.0,0.0,43,11016.0,-25.8
400.0,43,5211.0,121.18604651162791,0.0,43,11231.0,0.0,43,11231.0,-25.8
405.0,43,5426.0,126.18604651162791,0.0,43,11446.0,0.0,43,11446.0,-25.8
410.0,43,5641.0,131.1860465116279,0.0,43,11661.0,0.0,43,11661.0,-25.8
415.0,43,5856.0,136.1860465116279,0.0,43,11876.0,0.0,43,11876.0,-25.8
420.0,37,5594.0,130.09302325581396,0.3889081610066134,37,11483.0,0.011717408113224862,37,11483.0,-22.2
425.0,32,5379.0,125.09302325581395,2.0117298079002777,32,10471.0,0.04343132574947222,32,10471.0,-19.2
430.0,36,5547.0,129.0,1.8592594616662077,36,10639.0,0.0012406251589814738,36,10639.0,-21.599999999999998
435.0,37,5731.0,133.27906976744185,1.8767026687990198,37,10823.0,1.946782682132087e-06,37,10823.0,-22.2
440.0,37,5916.0,140.85714285714286,1.5821639025352152,37,11008.0,0.0,37,11008.0,-22.2
445.0,37,6101.0,160.55263157894737,0.33689419782288943,37,11193.0,0.0,37,11193.0,-22.2
450.0,31,5059.0,136.72972972972974,0.5775584743286177,31,10644.0,0.019378207625742976,31,10644.0,-18.599999999999998
455.0,21,3194.0,86.32432432432432,2.5375317930026218,21,9362.0,0.06874240647484711,21,9362.0,-12.6
460.0,12,1513.0,40.891891891891895,5.19044966423346,12,7811.0,0.18234486222379456,12,7811.0,-7.199999999999999
465.0,6,185.0,5.0,7.08590425699527,6,6211.0,0.25962392904090803,6,6211.0,-3.5999999999999996
470.0,5,207.0,5.75,8.865920556536416,5,4932.0,0.39693185562544864,5,4932.0,-3.0
475.0,5,232.0,7.483870967741935,8.781753245601951,5,3773.0,0.30441562963129926,5,3773.0,-3.0
480.0,5,257.0,9.518518518518519,9.43804903800976,5,2616.0,0.21148391642189834,5,2616.0,-3.0
485.0,5,282.0,12.26086956521739,8.88034261033499,5,2042.0,0.08349783469995016,5,2042.0,-3.0
490.0,5,307.0,18.058823529411764,8.485923730118175,5,1511.0,0.0,5,1511.0,-3.0
495.0,5,332.0,27.666666666666668,7.354348901019556,5,1536.0,0.0,5,1536.0,-3.0
500.0,5,357.0,39.666666666666664,5.356346054930244,5,1561.0,0.0,5,1561.0,-3.0
505.0,5,382.0,47.75,4.389814140799293,5,1586.0,0.0,5,1586.0,-3.0
510.0,5,407.0,67.83333333333333,2.1025191233074962,5,1611.0,0.0,5,1611.0,-3.0
515.0,5,432.0,86.4,0.0,5,1636.0,0.0,5,1636.0,-3.0
520.0,5,457.0,91.4,0.0,5,1661.0,0.0,5,1661.0,-3.0
525.0,5,482.0,96.4,0.0,5,1686.0,0.0,5,1686.0,-3.0
530.0,5,507.0,101.4,0.0,5,1711.0,0.0,5,1711.0,-3.0
535.0,5,532.0,106.4,0.0,5,1736.0,0.0,5,1736.0,-3.0
540.0,5,557.0,111.4,0.0,5,1761.0,0.0,5,1761.0,-3.0
545.0,5,582.0,116.4,0.0,5,1786.0,0.0,5,1786.0,-3.0
550.0,5,607.0,121.4,0.0,5,1811.0,0.0,5,1811.0,-3.0
555.0,5,632.0,126.4,0.0,5,1836.0,0.0,5,1836.0,-3.0
560.0,5,657.0,131.4,0.0,5,1861.0,0.0,5,1861.0,-3.0
565.0,5,682.0,136.4,0.0,5,1886.0,0.0,5,1886.0,-3.0
570.0,5,707.0,141.4,0.0,5,1911.0,0.0,5,1911.0,-3.0
575.0,0,0.0,0.0,3.7012907148801846,0,1064.0,0.16082825160564485,0,1064.0,0.0
580.0,0,0.0,0.0,11.964704294505577,0,0.0,1.0,0,0.0,0.0
585.0,0,0.0,0.0,14.5595456618941,0,0.0,1.0,0,0.0,0.0
590.0,0,0.0,0.0,14.014964493739257,0,0.0,1.0,0,0.0,0.0
595.0,0,0.0,0.0,14.246817998550164,0,0.0,1.0,0,0.0,0.0
600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
775.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
