step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,average_rewards
470.0,21,704.0,19.555555555555557,5.294666408625125,21,6677.0,0.0,21,6677.0,-12.6
475.0,21,809.0,25.28125,4.283021544996057,21,6782.0,0.0,21,6782.0,-12.6
480.0,21,914.0,36.56,2.0564570667559248,21,6887.0,0.0,21,6887.0,-12.6
485.0,21,1019.0,48.523809523809526,0.0,21,6992.0,0.0,21,6992.0,-12.6
490.0,21,1124.0,53.523809523809526,0.0,21,7097.0,0.0,21,7097.0,-12.6
495.0,21,1229.0,58.523809523809526,0.0,21,7202.0,0.0,21,7202.0,-12.6
500.0,21,1334.0,63.523809523809526,0.0,21,7307.0,0.0,21,7307.0,-12.6
505.0,21,1439.0,68.52380952380952,0.0,21,7412.0,0.0,21,7412.0,-12.6
510.0,21,1544.0,73.52380952380952,0.0,21,7517.0,0.0,21,7517.0,-12.6
515.0,21,1649.0,78.52380952380952,0.0,21,7622.0,0.0,21,7622.0,-12.6
520.0,21,1754.0,83.52380952380952,0.0,21,7727.0,0.0,21,7727.0,-12.6
525.0,21,1859.0,88.52380952380952,0.0,21,7832.0,0.0,21,7832.0,-12.6
530.0,21,1964.0,93.52380952380952,0.0,21,7937.0,0.0,21,7937.0,-12.6
535.0,21,2069.0,98.52380952380952,0.0,21,8042.0,0.0,21,8042.0,-12.6
540.0,21,2174.0,103.52380952380952,0.0,21,8147.0,0.0,21,8147.0,-12.6
545.0,21,2279.0,108.52380952380952,0.0,21,8252.0,0.0,21,8252.0,-12.6
550.0,21,2384.0,113.52380952380952,0.0,21,8357.0,0.0,21,8357.0,-12.6
555.0,21,2489.0,118.52380952380952,0.0,21,8462.0,0.0,21,8462.0,-12.6
560.0,21,2594.0,123.52380952380952,0.0,21,8567.0,0.0,21,8567.0,-12.6
565.0,21,2699.0,128.52380952380952,0.0,21,8672.0,0.0,21,8672.0,-12.6
570.0,21,2804.0,133.52380952380952,0.0,21,8777.0,0.0,21,8777.0,-12.6
575.0,21,2909.0,138.52380952380952,0.0,21,8882.0,0.0,21,8882.0,-12.6
580.0,21,3014.0,143.52380952380952,0.0,21,8987.0,0.0,21,8987.0,-12.6
585.0,21,3119.0,148.52380952380952,0.0,21,9092.0,0.0,21,9092.0,-12.6
590.0,21,3224.0,153.52380952380952,0.0,21,9197.0,0.0,21,9197.0,-12.6
595.0,21,3329.0,158.52380952380952,0.0,21,9302.0,0.0,21,9302.0,-12.6
600.0,21,3434.0,163.52380952380952,0.0,21,9407.0,0.0,21,9407.0,-12.6
605.0,21,3539.0,168.52380952380952,0.0,21,9512.0,0.0,21,9512.0,-12.6
610.0,21,3644.0,173.52380952380952,0.0,21,9617.0,0.0,21,9617.0,-12.6
615.0,21,3749.0,178.52380952380952,0.0,21,9722.0,0.0,21,9722.0,-12.6
620.0,21,3854.0,183.52380952380952,0.0,21,9827.0,0.0,21,9827.0,-12.6
625.0,21,3959.0,188.52380952380952,0.0,21,9932.0,0.0,21,9932.0,-12.6
630.0,21,4064.0,193.52380952380952,0.0,21,10037.0,0.0,21,10037.0,-12.6
635.0,21,4169.0,198.52380952380952,0.0,21,10142.0,0.0,21,10142.0,-12.6
640.0,21,4274.0,203.52380952380952,0.0,21,10247.0,0.0,21,10247.0,-12.6
645.0,21,4379.0,208.52380952380952,0.0,21,10352.0,0.0,21,10352.0,-12.6
650.0,21,4484.0,213.52380952380952,0.0,21,10457.0,0.0,21,10457.0,-12.6
655.0,21,4589.0,218.52380952380952,0.0,21,10562.0,0.0,21,10562.0,-12.6
660.0,21,4694.0,223.52380952380952,0.0,21,10667.0,0.0,21,10667.0,-12.6
665.0,21,4799.0,228.52380952380952,0.0,21,10772.0,0.0,21,10772.0,-12.6
670.0,21,4904.0,233.52380952380952,0.0,21,10877.0,0.0,21,10877.0,-12.6
675.0,21,5009.0,238.52380952380952,0.0,21,10982.0,0.0,21,10982.0,-12.6
680.0,21,5114.0,243.52380952380952,0.0,21,11087.0,0.0,21,11087.0,-12.6
685.0,21,5219.0,248.52380952380952,0.0,21,11192.0,0.0,21,11192.0,-12.6
690.0,21,5324.0,253.52380952380952,0.0,21,11297.0,0.0,21,11297.0,-12.6
695.0,21,5429.0,258.5238095238095,0.0,21,11402.0,0.0,21,11402.0,-12.6
700.0,21,5534.0,263.5238095238095,0.0,21,11507.0,0.0,21,11507.0,-12.6
705.0,21,5639.0,268.5238095238095,0.0,21,11612.0,0.0,21,11612.0,-12.6
710.0,21,5744.0,273.5238095238095,0.0,21,11717.0,0.0,21,11717.0,-12.6
715.0,21,5849.0,278.5238095238095,0.0,21,11822.0,0.0,21,11822.0,-12.6
720.0,21,5954.0,283.5238095238095,0.0,21,11927.0,0.0,21,11927.0,-12.6
725.0,21,6059.0,288.5238095238095,0.0,21,12032.0,0.0,21,12032.0,-12.6
730.0,21,6164.0,293.5238095238095,0.0,21,12137.0,0.0,21,12137.0,-12.6
735.0,15,4442.0,211.52380952380952,0.8545577998517916,15,11008.0,0.02975672037503353,15,11008.0,-9.0
740.0,5,1487.0,70.80952380952381,4.197221155980396,5,8655.0,0.14227124386957107,5,8655.0,-3.0
745.0,3,8.0,0.38095238095238093,5.140949435429706,3,8671.0,0.14936967760745193,3,8671.0,-1.7999999999999998
750.0,10,42.0,2.0,4.251447696209599,10,8705.0,0.04130623695930794,10,8705.0,-6.0
755.0,12,100.0,4.761904761904762,3.8342292317743594,12,8763.0,0.003195660897041084,12,8763.0,-7.199999999999999
760.0,15,170.0,10.625,0.723909792077131,15,8833.0,2.759962258344884e-05,15,8833.0,-9.0
765.0,15,245.0,16.333333333333332,6.898194037563537e-06,15,8908.0,5.186197162545445e-07,15,8908.0,-9.0
770.0,15,320.0,21.333333333333332,0.0,15,8983.0,0.0,15,8983.0,-9.0
775.0,15,395.0,26.333333333333332,0.0,15,9058.0,0.0,15,9058.0,-9.0
780.0,15,470.0,31.333333333333332,0.0,15,9133.0,0.0,15,9133.0,-9.0
785.0,15,545.0,36.333333333333336,0.0,15,9208.0,0.0,15,9208.0,-9.0
790.0,15,620.0,41.333333333333336,1.2049182194165666e-05,15,9283.0,7.824224048365731e-07,15,9283.0,-9.0
795.0,15,695.0,46.333333333333336,0.0,15,9358.0,0.0,15,9358.0,-9.0
800.0,15,770.0,51.333333333333336,0.0,15,9433.0,0.0,15,9433.0,-9.0
805.0,15,845.0,56.333333333333336,0.0,15,9508.0,0.0,15,9508.0,-9.0
810.0,15,920.0,61.333333333333336,0.0,15,9583.0,0.0,15,9583.0,-9.0
815.0,15,995.0,66.33333333333333,0.0,15,9658.0,0.0,15,9658.0,-9.0
820.0,15,1070.0,71.33333333333333,0.0,15,9733.0,0.0,15,9733.0,-9.0
825.0,9,661.0,44.06666666666667,1.3039376063899468,9,8453.0,0.04241542971444096,9,8453.0,-5.3999999999999995
830.0,1,72.0,4.8,6.228403588363604,1,5821.0,0.2521325192408887,1,5821.0,-0.6
835.0,2,3.0,0.2,7.037781657291968,2,5178.0,0.13523946534863598,2,5178.0,-1.2
840.0,7,25.0,1.6666666666666667,6.1674577452426815,7,5200.0,0.0028878140562690695,7,5200.0,-4.2
845.0,8,62.0,4.428571428571429,5.574629090503611,8,5238.0,3.0729775836406326e-05,8,5238.0,-4.8
850.0,8,102.0,11.333333333333334,1.3103541119430413,8,5278.0,0.0,8,5278.0,-4.8
855.0,8,142.0,17.75,0.0,8,5318.0,0.0,8,5318.0,-4.8
860.0,8,182.0,22.75,0.0,8,5358.0,0.0,8,5358.0,-4.8
865.0,8,222.0,27.75,0.0,8,5398.0,0.0,8,5398.0,-4.8
870.0,8,262.0,32.75,0.0,8,5438.0,0.0,8,5438.0,-4.8
875.0,8,302.0,37.75,0.0,8,5478.0,0.0,8,5478.0,-4.8
880.0,8,342.0,42.75,0.0,8,5518.0,0.0,8,5518.0,-4.8
885.0,8,382.0,47.75,0.0,8,5558.0,0.0,8,5558.0,-4.8
890.0,8,422.0,52.75,0.0,8,5598.0,0.0,8,5598.0,-4.8
895.0,8,462.0,57.75,0.0,8,5638.0,0.0,8,5638.0,-4.8
900.0,8,502.0,62.75,0.0,8,5678.0,0.0,8,5678.0,-4.8
905.0,8,542.0,67.75,0.0,8,5718.0,0.0,8,5718.0,-4.8
910.0,8,582.0,72.75,0.0,8,5758.0,0.0,8,5758.0,-4.8
915.0,8,622.0,77.75,0.0,8,5798.0,0.0,8,5798.0,-4.8
920.0,8,662.0,82.75,0.0,8,5838.0,0.0,8,5838.0,-4.8
925.0,8,702.0,87.75,0.0,8,5878.0,0.0,8,5878.0,-4.8
930.0,8,742.0,92.75,0.0,8,5918.0,0.0,8,5918.0,-4.8
935.0,8,782.0,97.75,0.0,8,5958.0,0.0,8,5958.0,-4.8
940.0,8,822.0,102.75,0.0,8,5998.0,0.0,8,5998.0,-4.8
945.0,8,862.0,107.75,0.0,8,6038.0,0.0,8,6038.0,-4.8
950.0,8,902.0,112.75,0.0,8,6078.0,0.0,8,6078.0,-4.8
955.0,3,345.0,43.125,2.4545031874130876,3,4568.0,0.07481854782620112,3,4568.0,-1.7999999999999998
960.0,0,0.0,0.0,8.429246883623168,0,2265.0,0.3284247399248443,0,2265.0,0.0
965.0,1,2.0,0.25,8.431994083144462,1,2267.0,0.030905448856951078,1,2267.0,-0.6
970.0,3,14.0,1.75,8.251454143904589,3,2279.0,4.175833368008747e-05,3,2279.0,-1.7999999999999998
975.0,3,29.0,4.142857142857143,6.705524108663772,3,2294.0,0.0,3,2294.0,-1.7999999999999998
980.0,3,44.0,14.666666666666666,0.0,3,2309.0,0.0,3,2309.0,-1.7999999999999998
985.0,3,59.0,19.666666666666668,0.0,3,2324.0,0.0,3,2324.0,-1.7999999999999998
990.0,3,74.0,24.666666666666668,0.0,3,2339.0,0.0,3,2339.0,-1.7999999999999998
995.0,3,89.0,29.666666666666668,0.0,3,2354.0,0.0,3,2354.0,-1.7999999999999998
1000.0,3,104.0,34.666666666666664,0.0,3,2369.0,0.0,3,2369.0,-1.7999999999999998
1005.0,3,119.0,39.666666666666664,0.0,3,2384.0,0.0,3,2384.0,-1.7999999999999998
1010.0,3,134.0,44.666666666666664,0.0,3,2399.0,0.0,3,2399.0,-1.7999999999999998
1015.0,3,149.0,49.666666666666664,0.0,3,2414.0,0.0,3,2414.0,-1.7999999999999998
1020.0,3,164.0,54.666666666666664,0.0,3,2429.0,0.0,3,2429.0,-1.7999999999999998
1025.0,3,179.0,59.666666666666664,0.0,3,2444.0,0.0,3,2444.0,-1.7999999999999998
1030.0,3,194.0,64.66666666666667,0.0,3,2459.0,0.0,3,2459.0,-1.7999999999999998
1035.0,3,209.0,69.66666666666667,0.0,3,2474.0,0.0,3,2474.0,-1.7999999999999998
1040.0,3,224.0,74.66666666666667,0.0,3,2489.0,0.0,3,2489.0,-1.7999999999999998
1045.0,3,239.0,79.66666666666667,0.0,3,2504.0,0.0,3,2504.0,-1.7999999999999998
1050.0,3,254.0,84.66666666666667,0.0,3,2519.0,0.0,3,2519.0,-1.7999999999999998
1055.0,3,269.0,89.66666666666667,0.0,3,2534.0,0.0,3,2534.0,-1.7999999999999998
1060.0,3,284.0,94.66666666666667,0.0,3,2549.0,0.0,3,2549.0,-1.7999999999999998
1065.0,3,299.0,99.66666666666667,0.0,3,2564.0,0.0,3,2564.0,-1.7999999999999998
1070.0,3,314.0,104.66666666666667,0.0,3,2579.0,0.0,3,2579.0,-1.7999999999999998
1075.0,3,329.0,109.66666666666667,0.0,3,2594.0,0.0,3,2594.0,-1.7999999999999998
1080.0,3,344.0,114.66666666666667,0.0,3,2609.0,0.0,3,2609.0,-1.7999999999999998
1085.0,3,359.0,119.66666666666667,0.0,3,2624.0,0.0,3,2624.0,-1.7999999999999998
1090.0,3,374.0,124.66666666666667,0.0,3,2639.0,0.0,3,2639.0,-1.7999999999999998
1095.0,0,0.0,0.0,3.0280247853683964,0,1752.0,0.1436231334228792,0,1752.0,0.0
1100.0,0,0.0,0.0,9.364755697972276,0,0.0,1.0,0,0.0,0.0
1105.0,0,0.0,0.0,12.415506710276302,0,0.0,1.0,0,0.0,0.0
1110.0,0,0.0,0.0,12.910796455611619,0,0.0,1.0,0,0.0,0.0
1115.0,0,0.0,0.0,12.329761720440494,0,0.0,1.0,0,0.0,0.0
1120.0,0,0.0,0.0,11.98741895617038,0,0.0,1.0,0,0.0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
