step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,average_rewards
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
5.0,1,0.0,0.0,4.533225341591362,1,0.0,0.34361288594541906,1,0.0,-0.09999999999999998
10.0,0,0.0,0.0,7.3416069855605315,0,0.0,0.5616097277775847,0,0.0,0.0
15.0,2,0.0,0.0,8.49107353131385,2,0.0,0.621648290837681,2,0.0,-0.19999999999999996
20.0,2,0.0,0.0,9.857086582052203,2,0.0,0.7170705106655104,2,0.0,-0.19999999999999996
25.0,2,1.0,0.03571428571428571,10.00091340122692,2,1.0,0.7313049517570306,2,1.0,-0.19999999999999996
30.0,6,14.0,0.4,8.479639151245587,6,14.0,0.6211762009962012,6,14.0,-0.5999999999999999
35.0,8,42.0,1.024390243902439,7.64406465078902,8,42.0,0.522122356875296,8,42.0,-0.7999999999999998
40.0,15,99.0,2.152173913043478,6.610736614163102,15,99.0,0.4364687514066637,15,99.0,-1.4999999999999996
45.0,20,183.0,3.519230769230769,6.524934723920992,20,183.0,0.40612387495197333,20,183.0,-1.9999999999999996
50.0,25,287.0,5.035087719298246,5.351361888645407,25,287.0,0.3119668449143607,25,287.0,-2.4999999999999996
55.0,30,428.0,7.016393442622951,5.344577191900918,30,428.0,0.3294941464494359,30,428.0,-2.999999999999999
60.0,34,581.0,8.544117647058824,5.060269551994392,34,581.0,0.2847174349562612,34,581.0,-3.3999999999999995
65.0,41,761.0,10.71830985915493,4.6900176819721695,41,761.0,0.2772320927120056,41,761.0,-4.099999999999999
70.0,40,773.0,10.171052631578947,4.379856729043095,40,887.0,0.2646766345942352,40,887.0,-3.999999999999999
75.0,40,878.0,10.578313253012048,4.71554537972969,40,961.0,0.26713870720061317,40,961.0,-3.999999999999999
80.0,45,1075.0,12.215909090909092,4.789672462274323,45,1096.0,0.2652703466310766,45,1096.0,-4.499999999999999
85.0,48,1303.0,14.16304347826087,4.900810373924302,48,1307.0,0.2444508927635283,48,1307.0,-4.799999999999999
90.0,55,1558.0,15.737373737373737,4.818534385249143,55,1558.0,0.20797108609343432,55,1558.0,-5.499999999999999
95.0,56,1491.0,14.91,4.618237778249411,56,1704.0,0.2217305367893715,56,1704.0,-5.599999999999999
100.0,50,1353.0,13.53,4.219492955623349,50,1743.0,0.20338133114705303,50,1743.0,-4.999999999999999
105.0,50,1432.0,14.178217821782178,3.973341687946092,50,1980.0,0.21853983443149277,50,1980.0,-4.999999999999999
110.0,58,1655.0,16.067961165048544,3.777132928654733,58,2237.0,0.17519347743686217,58,2237.0,-5.799999999999999
115.0,69,1968.0,19.106796116504853,2.857961402128335,69,2550.0,0.12594017683985936,69,2550.0,-6.899999999999999
120.0,77,2325.0,22.35576923076923,2.340215423722811,77,2910.0,0.08857363772925478,77,2910.0,-7.699999999999998
125.0,79,2179.0,20.951923076923077,1.7760076075398634,79,3113.0,0.06031454807076232,79,3113.0,-7.899999999999999
130.0,74,1846.0,17.75,2.053899727958818,74,3150.0,0.07772753113528222,74,3150.0,-7.399999999999999
135.0,71,1782.0,16.654205607476637,2.0726815448560187,71,3496.0,0.07599649879296004,71,3496.0,-7.099999999999999
140.0,73,1818.0,16.833333333333332,1.7984709700359156,73,3852.0,0.0710411799635831,73,3852.0,-7.299999999999998
145.0,67,1964.0,18.35514018691589,1.6953010530851111,67,4020.0,0.07013355639225279,67,4020.0,-6.699999999999998
150.0,63,2204.0,20.99047619047619,1.9125096777334736,63,4004.0,0.06190545507633372,63,4004.0,-6.299999999999999
155.0,65,2488.0,24.392156862745097,1.3909657518176166,65,4317.0,0.042423520207619546,65,4317.0,-6.499999999999998
160.0,70,2809.0,27.81188118811881,1.1461602624133567,70,4650.0,0.030599548620111973,70,4650.0,-6.999999999999998
165.0,67,3097.0,31.282828282828284,1.0856117376048122,67,4831.0,0.03455638699745565,67,4831.0,-6.699999999999998
170.0,64,3360.0,35.0,1.4317888973559845,64,4860.0,0.051452511180418686,64,4860.0,-6.399999999999999
175.0,64,3648.0,38.4,1.4393828626006027,64,5112.0,0.03767596988790455,64,5112.0,-6.399999999999999
180.0,67,3959.0,41.67368421052632,1.3563092295534431,67,5440.0,0.032281771232526034,67,5440.0,-6.699999999999998
185.0,67,4251.0,44.747368421052634,1.548243000606216,67,5629.0,0.03698038541925269,67,5629.0,-6.699999999999998
190.0,62,4519.0,50.7752808988764,1.25717950744682,62,5705.0,0.03401226536753699,62,5705.0,-6.199999999999998
195.0,64,4806.0,54.61363636363637,1.281997952415576,64,6016.0,0.03216010420164694,64,6016.0,-6.399999999999999
200.0,67,5123.0,58.21590909090909,1.213748940077345,67,6343.0,0.027821179540376495,67,6343.0,-6.699999999999998
205.0,66,5406.0,62.13793103448276,1.0096867603558326,66,6556.0,0.016773720864723844,66,6556.0,-6.599999999999999
210.0,64,5680.0,67.61904761904762,1.4355883259016966,64,6655.0,0.030539643973806492,64,6655.0,-6.399999999999999
215.0,63,5968.0,72.78048780487805,1.3738711353719426,63,6968.0,0.03125905908546125,63,6968.0,-6.299999999999999
220.0,68,6290.0,76.70731707317073,1.1263400387893026,68,7294.0,0.013888449731205977,68,7294.0,-6.799999999999999
225.0,73,6644.0,82.0246913580247,0.813465183588296,73,7648.0,0.000743950487212297,73,7648.0,-7.299999999999998
230.0,76,7023.0,92.40789473684211,0.00010455739967442358,76,8027.0,7.160406384291742e-06,76,8027.0,-7.599999999999998
235.0,76,7403.0,97.40789473684211,1.9010336232155368e-06,76,8407.0,1.4988880932403367e-07,76,8407.0,-7.599999999999998
240.0,76,7783.0,102.40789473684211,0.0,76,8787.0,0.0,76,8787.0,-7.599999999999998
245.0,76,8163.0,107.40789473684211,0.0,76,9167.0,0.0,76,9167.0,-7.599999999999998
250.0,76,8543.0,112.40789473684211,0.0,76,9547.0,0.0,76,9547.0,-7.599999999999998
255.0,76,8923.0,117.40789473684211,0.0,76,9927.0,0.0,76,9927.0,-7.599999999999998
260.0,76,9303.0,122.40789473684211,0.0,76,10307.0,0.0,76,10307.0,-7.599999999999998
265.0,76,9683.0,127.40789473684211,0.0,76,10687.0,0.0,76,10687.0,-7.599999999999998
270.0,76,10063.0,132.4078947368421,0.0,76,11067.0,0.0,76,11067.0,-7.599999999999998
275.0,70,10075.0,132.56578947368422,0.2636616324246646,70,11218.0,0.007837711395651875,70,11218.0,-6.999999999999998
280.0,60,9835.0,129.4078947368421,1.2164833733315803,60,11160.0,0.027192761380403708,60,11160.0,-5.999999999999998
285.0,59,10018.0,131.81578947368422,1.6678073565472062,59,11372.0,0.032750220107457546,59,11372.0,-5.899999999999999
290.0,65,10332.0,135.94736842105263,1.3510040388176616,65,11624.0,0.006458190287699991,65,11624.0,-6.499999999999998
295.0,63,10618.0,143.48648648648648,1.1462840018241884,63,11775.0,0.007784968794913754,63,11775.0,-6.299999999999999
300.0,58,10885.0,153.30985915492957,1.7298299744694643,58,11757.0,0.032057690635254904,58,11757.0,-5.799999999999999
305.0,62,11186.0,162.1159420289855,1.1888047971404476,62,12058.0,0.00023292408259232956,62,12058.0,-6.199999999999998
310.0,63,11501.0,166.68115942028984,1.1999486082127655,63,12373.0,0.0,63,12373.0,-6.299999999999999
315.0,58,11755.0,172.86764705882354,1.1985651044132357,58,12513.0,0.008183377128248378,58,12513.0,-5.799999999999999
320.0,58,12045.0,188.203125,1.0796910584954529,58,12631.0,0.0,58,12631.0,-5.799999999999999
325.0,52,11008.0,174.73015873015873,1.4433563508607021,52,12383.0,0.016670340579605234,52,12383.0,-5.199999999999999
330.0,42,9066.0,143.9047619047619,2.650764435069565,42,11324.0,0.03949660981441242,42,11324.0,-4.199999999999999
335.0,29,5998.0,96.74193548387096,3.230696421521171,29,10976.0,0.0772090240731436,29,10976.0,-2.8999999999999995
340.0,16,1866.0,32.172413793103445,3.9755012340044447,16,10074.0,0.1189903506494284,16,10074.0,-1.5999999999999996
345.0,9,28.0,0.5,4.483920629919245,9,9366.0,0.14043471179058192,9,9366.0,-0.8999999999999998
350.0,12,41.0,0.7592592592592593,4.661262945695874,12,8180.0,0.10153514102556015,12,8180.0,-1.1999999999999997
355.0,14,91.0,1.8571428571428572,5.492646169611828,14,7082.0,0.1397395363736543,14,7082.0,-1.3999999999999997
360.0,8,57.0,1.2666666666666666,5.502823692676403,8,6627.0,0.1997745878797011,8,6627.0,-0.7999999999999998
365.0,8,33.0,0.7674418604651163,6.344699407843973,8,5652.0,0.20242843862872822,8,5652.0,-0.7999999999999998
370.0,15,93.0,2.4473684210526314,5.585543460003827,15,4521.0,0.0373052604719027,15,4521.0,-1.4999999999999996
375.0,13,90.0,2.5,5.806839769893679,13,4115.0,0.03568826673156838,13,4115.0,-1.2999999999999998
380.0,5,31.0,1.0,7.52426496596789,5,3226.0,0.17025828573771662,5,3226.0,-0.4999999999999999
385.0,0,0.0,0.0,9.203631197074131,0,2128.0,0.3529485366703139,0,2128.0,0.0
390.0,0,0.0,0.0,9.653699026628837,0,1263.0,0.3965639903960694,0,1263.0,0.0
395.0,0,0.0,0.0,10.93235288343385,0,616.0,0.42593642808519566,0,616.0,0.0
400.0,0,0.0,0.0,11.169906743565821,0,201.0,0.4556941211667789,0,201.0,0.0
405.0,0,0.0,0.0,12.221107064500664,0,0.0,1.0,0,0.0,0.0
410.0,0,0.0,0.0,12.502091128657597,0,0.0,1.0,0,0.0,0.0
415.0,0,0.0,0.0,12.213763719614159,0,0.0,1.0,0,0.0,0.0
420.0,0,0.0,0.0,12.015778349044075,0,0.0,1.0,0,0.0,0.0
425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
