step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,average_rewards
95.0,63,1872.0,18.90909090909091,3.218520074958418,63,2003.0,0.19219650454575846,63,2003.0,-6.299999999999999
100.0,58,2033.0,19.737864077669904,3.693063979865774,58,2164.0,0.1973580790596134,58,2164.0,-5.799999999999999
105.0,61,2323.0,21.91509433962264,3.9347676121930424,61,2369.0,0.2015187137681499,61,2369.0,-6.099999999999999
110.0,64,2599.0,23.844036697247706,3.3590544308001573,64,2662.0,0.15488819059238493,64,2662.0,-6.399999999999999
115.0,74,2946.0,27.027522935779817,2.8842971898375467,74,2992.0,0.11569186884569178,74,2992.0,-7.399999999999999
120.0,83,3341.0,30.65137614678899,2.4304576241549762,83,3387.0,0.07343227820727251,83,3387.0,-8.299999999999999
125.0,87,3761.0,33.88288288288288,2.3166003520725966,87,3807.0,0.06047581825712768,87,3807.0,-8.699999999999998
130.0,90,4203.0,37.86486486486486,1.8644154809361473,90,4249.0,0.05255670483169499,90,4249.0,-8.999999999999998
135.0,95,4665.0,41.651785714285715,1.5406440374097359,95,4711.0,0.052745788764480155,95,4711.0,-9.499999999999998
140.0,97,5141.0,47.1651376146789,0.7274296897713114,97,5187.0,0.039691641265577594,97,5187.0,-9.699999999999998
145.0,101,5637.0,51.71559633027523,0.40194049503688817,101,5683.0,0.020930999175020566,101,5683.0,-10.099999999999998
150.0,106,6159.0,57.02777777777778,0.06571604049014429,106,6205.0,0.004579023578600918,106,6205.0,-10.599999999999998
155.0,108,6697.0,62.00925925925926,8.85561230173005e-06,108,6743.0,6.408446999625238e-07,108,6743.0,-10.799999999999997
160.0,108,7237.0,67.00925925925925,0.0,108,7283.0,0.0,108,7283.0,-10.799999999999997
165.0,102,7446.0,68.94444444444444,0.1822688019352432,102,7689.0,0.006272976591420094,102,7689.0,-10.199999999999998
170.0,95,7577.0,70.1574074074074,0.7719781818334418,95,7938.0,0.021224063758852028,95,7938.0,-9.499999999999998
175.0,97,8055.0,74.58333333333333,0.8103895638400813,97,8366.0,0.003846100300646284,97,8366.0,-9.699999999999998
180.0,101,8556.0,79.22222222222223,0.7527013366072421,101,8867.0,9.481165603798545e-06,101,8867.0,-10.099999999999998
185.0,101,9061.0,84.6822429906542,0.6687121097312105,101,9372.0,0.0,101,9372.0,-10.099999999999998
190.0,101,9566.0,91.1047619047619,0.47345495306549334,101,9877.0,0.0,101,9877.0,-10.099999999999998
195.0,101,10071.0,99.7128712871287,0.0,101,10382.0,0.0,101,10382.0,-10.099999999999998
200.0,101,10576.0,104.7128712871287,0.0,101,10887.0,0.0,101,10887.0,-10.099999999999998
205.0,101,11081.0,109.7128712871287,0.0,101,11392.0,0.0,101,11392.0,-10.099999999999998
210.0,101,11586.0,114.7128712871287,0.0,101,11897.0,0.0,101,11897.0,-10.099999999999998
215.0,101,12091.0,119.7128712871287,2.4744197168918964e-06,101,12402.0,1.8043549893524623e-07,101,12402.0,-10.099999999999998
220.0,101,12596.0,124.7128712871287,3.873363956672072e-06,101,12907.0,3.3396394741161924e-07,101,12907.0,-10.099999999999998
225.0,101,13101.0,129.7128712871287,0.0,101,13412.0,0.0,101,13412.0,-10.099999999999998
230.0,101,13606.0,134.7128712871287,1.0727412656442225e-06,101,13917.0,7.693116110267312e-08,101,13917.0,-10.099999999999998
235.0,101,14111.0,139.7128712871287,0.0,101,14422.0,0.0,101,14422.0,-10.099999999999998
240.0,101,14616.0,144.7128712871287,0.0,101,14927.0,0.0,101,14927.0,-10.099999999999998
245.0,101,15121.0,149.7128712871287,0.0,101,15432.0,0.0,101,15432.0,-10.099999999999998
250.0,101,15626.0,154.7128712871287,0.0,101,15937.0,0.0,101,15937.0,-10.099999999999998
255.0,101,16131.0,159.7128712871287,0.0,101,16442.0,0.0,101,16442.0,-10.099999999999998
260.0,101,16636.0,164.7128712871287,0.0,101,16947.0,0.0,101,16947.0,-10.099999999999998
265.0,101,17141.0,169.7128712871287,0.0,101,17452.0,0.0,101,17452.0,-10.099999999999998
270.0,101,17646.0,174.7128712871287,0.0,101,17957.0,0.0,101,17957.0,-10.099999999999998
275.0,101,18151.0,179.7128712871287,0.0,101,18462.0,0.0,101,18462.0,-10.099999999999998
280.0,101,18656.0,184.7128712871287,0.0,101,18967.0,0.0,101,18967.0,-10.099999999999998
285.0,101,19161.0,189.7128712871287,0.0,101,19472.0,0.0,101,19472.0,-10.099999999999998
290.0,101,19666.0,194.7128712871287,0.0,101,19977.0,0.0,101,19977.0,-10.099999999999998
295.0,101,20171.0,199.7128712871287,0.0,101,20482.0,0.0,101,20482.0,-10.099999999999998
300.0,101,20676.0,204.7128712871287,0.0,101,20987.0,0.0,101,20987.0,-10.099999999999998
305.0,101,21181.0,209.7128712871287,0.0,101,21492.0,0.0,101,21492.0,-10.099999999999998
310.0,101,21686.0,214.7128712871287,0.0,101,21997.0,0.0,101,21997.0,-10.099999999999998
315.0,101,22191.0,219.7128712871287,0.0,101,22502.0,0.0,101,22502.0,-10.099999999999998
320.0,101,22696.0,224.7128712871287,0.0,101,23007.0,0.0,101,23007.0,-10.099999999999998
325.0,95,21464.0,212.5148514851485,0.19945613367965204,95,22912.0,0.006344690231794415,95,22912.0,-9.499999999999998
330.0,85,19212.0,190.21782178217822,0.9085414867394978,85,22220.0,0.023334388234486608,85,22220.0,-8.499999999999998
335.0,79,17384.0,172.11881188118812,1.0691304064937157,79,22627.0,0.02643428724740524,79,22627.0,-7.899999999999999
340.0,78,16152.0,159.92079207920793,1.142269413426842,78,23015.0,0.02827787392630458,78,23015.0,-7.799999999999998
345.0,68,13541.0,134.06930693069307,1.3329216329765166,68,22933.0,0.03612234828306016,68,22933.0,-6.799999999999999
350.0,71,12901.0,134.38541666666666,1.1864738369088876,71,22619.0,0.03278880910256305,71,22619.0,-7.099999999999999
355.0,79,13277.0,139.7578947368421,0.9241777398401286,79,22778.0,0.009900127482840316,79,22778.0,-7.899999999999999
360.0,84,13688.0,144.0842105263158,0.8582547728354065,84,23189.0,0.0015333717703796203,84,23189.0,-8.399999999999999
365.0,83,13938.0,149.8709677419355,0.7531839587495267,83,23001.0,0.006029210749955267,83,23001.0,-8.299999999999999
370.0,73,14071.0,156.34444444444443,1.2050427067408183,73,22187.0,0.028157099785798636,73,22187.0,-7.299999999999998
375.0,65,14224.0,159.82022471910113,2.1707022877916806,65,21083.0,0.05700794803600089,65,21083.0,-6.499999999999998
380.0,57,14339.0,161.1123595505618,3.070040359193984,57,20284.0,0.08235113783467393,57,20284.0,-5.699999999999998
385.0,49,14427.0,163.9431818181818,4.023876522316784,49,18957.0,0.11777927179781422,49,18957.0,-4.899999999999999
390.0,49,14672.0,178.9268292682927,3.9540033472425526,49,18183.0,0.1345285769833146,49,18183.0,-4.899999999999999
395.0,51,14921.0,188.873417721519,3.1897029747972367,51,18432.0,0.07718493918677968,51,18432.0,-5.099999999999999
400.0,58,15195.0,199.93421052631578,2.105557101213783,58,18706.0,0.015172035670481747,58,18706.0,-5.799999999999999
405.0,62,15499.0,221.4142857142857,1.1452010680345768,62,19010.0,0.0007206003076051767,62,19010.0,-6.199999999999998
410.0,64,15818.0,247.15625,0.0005138947877559014,64,19329.0,3.83526752779179e-05,64,19329.0,-6.399999999999999
415.0,64,16138.0,252.15625,0.0,64,19649.0,0.0,64,19649.0,-6.399999999999999
420.0,64,16458.0,257.15625,0.0,64,19969.0,0.0,64,19969.0,-6.399999999999999
425.0,64,16778.0,262.15625,0.0,64,20289.0,0.0,64,20289.0,-6.399999999999999
430.0,64,17098.0,267.15625,0.0,64,20609.0,0.0,64,20609.0,-6.399999999999999
435.0,64,17418.0,272.15625,0.0,64,20929.0,0.0,64,20929.0,-6.399999999999999
440.0,64,17738.0,277.15625,0.0,64,21249.0,0.0,64,21249.0,-6.399999999999999
445.0,64,18058.0,282.15625,0.0,64,21569.0,0.0,64,21569.0,-6.399999999999999
450.0,64,18378.0,287.15625,0.0,64,21889.0,0.0,64,21889.0,-6.399999999999999
455.0,64,18698.0,292.15625,0.0,64,22209.0,0.0,64,22209.0,-6.399999999999999
460.0,64,19018.0,297.15625,0.0,64,22529.0,0.0,64,22529.0,-6.399999999999999
465.0,64,19338.0,302.15625,0.0,64,22849.0,0.0,64,22849.0,-6.399999999999999
470.0,64,19658.0,307.15625,0.0,64,23169.0,0.0,64,23169.0,-6.399999999999999
475.0,64,19978.0,312.15625,0.0,64,23489.0,0.0,64,23489.0,-6.399999999999999
480.0,64,20298.0,317.15625,0.0,64,23809.0,0.0,64,23809.0,-6.399999999999999
485.0,64,20618.0,322.15625,0.0,64,24129.0,0.0,64,24129.0,-6.399999999999999
490.0,64,20938.0,327.15625,0.0,64,24449.0,0.0,64,24449.0,-6.399999999999999
495.0,64,21258.0,332.15625,0.0,64,24769.0,0.0,64,24769.0,-6.399999999999999
500.0,58,18775.0,293.359375,0.3003701893827393,58,24134.0,0.009248543615516202,58,24134.0,-5.799999999999999
505.0,48,14561.0,227.515625,1.3289349962818413,48,22546.0,0.0340450015459854,48,22546.0,-4.799999999999999
510.0,43,11368.0,177.625,1.747865856826787,43,22765.0,0.04831934175222802,43,22765.0,-4.299999999999999
515.0,41,8288.0,129.5,1.7044254574314568,41,22970.0,0.04256656404755688,41,22970.0,-4.099999999999999
520.0,32,4176.0,67.35483870967742,1.6245083423390911,32,22412.0,0.05547682957141493,32,22412.0,-3.1999999999999993
525.0,23,315.0,5.163934426229508,2.73833941466848,23,21093.0,0.09680377618014015,23,21093.0,-2.2999999999999994
530.0,30,329.0,5.672413793103448,1.9412997081918848,30,21226.0,0.050925512403147466,30,21226.0,-2.999999999999999
535.0,41,518.0,8.931034482758621,1.436954564504594,41,21415.0,0.00840103942825349,41,21415.0,-4.099999999999999
540.0,44,687.0,12.49090909090909,0.9716398396118333,44,20909.0,0.013711432686221629,44,20909.0,-4.399999999999999
545.0,43,882.0,16.333333333333332,1.7531982306710547,43,19690.0,0.02136408705693354,43,19690.0,-4.299999999999999
550.0,43,1097.0,21.096153846153847,1.7143866420522438,43,19195.0,0.00945196154094439,43,19195.0,-4.299999999999999
555.0,43,1312.0,25.23076923076923,1.9823306898616397,43,19065.0,0.0,43,19065.0,-4.299999999999999
560.0,43,1527.0,29.365384615384617,2.1666526322804147,43,19280.0,0.0,43,19280.0,-4.299999999999999
565.0,43,1742.0,35.55102040816327,1.5352706839562764,43,19495.0,0.0,43,19495.0,-4.299999999999999
570.0,37,1594.0,36.22727272727273,0.7587053560425564,37,18666.0,0.01673185060414835,37,18666.0,-3.6999999999999993
575.0,27,1190.0,27.674418604651162,2.3422942060392176,27,16789.0,0.07048475758051571,27,16789.0,-2.6999999999999993
580.0,18,820.0,19.069767441860463,4.562286012120669,18,13931.0,0.13278223987157559,18,13931.0,-1.7999999999999996
585.0,10,478.0,11.116279069767442,6.145004542182377,10,12072.0,0.21085335256450188,10,12072.0,-0.9999999999999998
590.0,1,50.0,1.1904761904761905,7.95091334051434,1,10211.0,0.3638085775052586,1,10211.0,-0.09999999999999998
595.0,0,0.0,0.0,8.693933203905823,0,8813.0,0.4951468867736414,0,8813.0,0.0
600.0,0,0.0,0.0,9.807958173154558,0,6076.0,0.5382808264347518,0,6076.0,0.0
605.0,0,0.0,0.0,10.139509541705102,0,4295.0,0.5356224400575339,0,4295.0,0.0
610.0,0,0.0,0.0,11.488600197431406,0,1702.0,0.6892518695217185,0,1702.0,0.0
615.0,0,0.0,0.0,11.91540932901683,0,0.0,1.0,0,0.0,0.0
620.0,0,0.0,0.0,11.988981455599678,0,0.0,1.0,0,0.0,0.0
625.0,0,0.0,0.0,11.894805173883638,0,0.0,1.0,0,0.0,0.0
630.0,0,0.0,0.0,11.811470730114646,0,0.0,1.0,0,0.0,0.0
635.0,0,0.0,0.0,11.045094258602445,0,0.0,1.0,0,0.0,0.0
640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
770.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
775.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
780.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
785.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
790.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
795.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
