step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,average_rewards
150.0,108,7522.0,61.65573770491803,1.2943910915936254,108,7522.0,0.030401310259917064,108,7522.0,-10.799999999999997
155.0,110,8069.0,67.24166666666666,1.0622025590284676,110,8069.0,0.02242494675822212,110,8069.0,-10.999999999999998
160.0,110,8619.0,72.42857142857143,0.980361025999778,110,8619.0,0.014272827638202876,110,8619.0,-10.999999999999998
165.0,110,9169.0,78.36752136752136,0.6259646149966149,110,9169.0,0.0,110,9169.0,-10.999999999999998
170.0,104,8896.0,78.72566371681415,0.5134094319455851,104,9424.0,0.00652952400521014,104,9424.0,-10.399999999999999
175.0,94,8214.0,73.33928571428571,1.0653596750660665,94,9386.0,0.02240762579810392,94,9386.0,-9.399999999999999
180.0,90,7897.0,70.50892857142857,1.2173630607235952,90,9841.0,0.02374414569877722,90,9841.0,-8.999999999999998
185.0,87,7607.0,68.53153153153153,1.0916658668974881,87,10280.0,0.024692287080508482,87,10280.0,-8.699999999999998
190.0,84,7529.0,69.71296296296296,0.7993447330038366,84,10708.0,0.02736638429308374,84,10708.0,-8.399999999999999
195.0,84,7597.0,71.0,0.6912935753569759,84,11123.0,0.02811203478737083,84,11123.0,-8.399999999999999
200.0,90,7990.0,76.82692307692308,0.16428639411183948,90,11558.0,0.012887275155333503,90,11558.0,-8.999999999999998
205.0,96,8459.0,81.33653846153847,0.029084749907208433,96,12027.0,0.0023160582347008215,96,12027.0,-9.599999999999998
210.0,102,8959.0,86.14423076923077,0.004867357256916002,102,12529.0,0.0004033412199886057,102,12529.0,-10.199999999999998
215.0,104,9478.0,91.13461538461539,0.00015119726485671715,104,13048.0,1.2757893271282928e-05,104,13048.0,-10.399999999999999
220.0,98,8894.0,85.51923076923077,0.20629101419512713,98,13183.0,0.0064881115233625984,98,13183.0,-9.799999999999997
225.0,88,7764.0,74.65384615384616,0.9619621544612642,88,12924.0,0.023461574322290037,88,12924.0,-8.799999999999997
230.0,80,7069.0,67.97115384615384,1.7846705686810567,80,12672.0,0.049850437225329315,80,12672.0,-7.999999999999998
235.0,74,6704.0,64.46153846153847,2.65356718671409,74,12129.0,0.06684600068051152,74,12129.0,-7.399999999999999
240.0,74,7074.0,69.3529411764706,2.840573648122507,74,11933.0,0.06479561638240788,74,11933.0,-7.399999999999999
245.0,74,7444.0,75.95918367346938,2.6594634473764707,74,11627.0,0.03181436162677376,74,11627.0,-7.399999999999999
250.0,74,7814.0,82.25263157894737,2.696615416128566,74,11505.0,0.0071948284710341955,74,11505.0,-7.399999999999999
255.0,74,8184.0,90.93333333333334,2.27196011737475,74,11754.0,0.0,74,11754.0,-7.399999999999999
260.0,74,8554.0,101.83333333333333,1.5479810715597486,74,12124.0,0.0,74,12124.0,-7.399999999999999
265.0,74,8924.0,111.55,1.0183048892291127,74,12494.0,0.0,74,12494.0,-7.399999999999999
270.0,74,9294.0,122.28947368421052,0.3366013561473946,74,12864.0,0.0,74,12864.0,-7.399999999999999
275.0,74,9664.0,130.59459459459458,0.0,74,13234.0,0.0,74,13234.0,-7.399999999999999
280.0,74,10034.0,135.59459459459458,0.0,74,13604.0,0.0,74,13604.0,-7.399999999999999
285.0,74,10404.0,140.59459459459458,0.0,74,13974.0,0.0,74,13974.0,-7.399999999999999
290.0,74,10774.0,145.59459459459458,0.0,74,14344.0,0.0,74,14344.0,-7.399999999999999
295.0,74,11144.0,150.59459459459458,0.0,74,14714.0,0.0,74,14714.0,-7.399999999999999
300.0,74,11514.0,155.59459459459458,0.0,74,15084.0,0.0,74,15084.0,-7.399999999999999
305.0,74,11884.0,160.59459459459458,0.0,74,15454.0,0.0,74,15454.0,-7.399999999999999
310.0,74,12254.0,165.59459459459458,0.0,74,15824.0,0.0,74,15824.0,-7.399999999999999
315.0,74,12624.0,170.59459459459458,0.0,74,16194.0,0.0,74,16194.0,-7.399999999999999
320.0,74,12994.0,175.59459459459458,0.0,74,16564.0,0.0,74,16564.0,-7.399999999999999
325.0,68,11628.0,157.13513513513513,0.25937371364688294,68,16339.0,0.007728841759063572,68,16339.0,-6.799999999999999
330.0,58,9309.0,125.79729729729729,1.414940079901006,58,15508.0,0.03418965885540337,58,15508.0,-5.799999999999999
335.0,52,7413.0,100.17567567567568,1.522725119743025,52,15775.0,0.03319062057147644,52,15775.0,-5.199999999999999
340.0,54,6327.0,85.5,1.551690053894432,54,16035.0,0.03442543019755872,54,16035.0,-5.399999999999999
345.0,59,6608.0,90.52054794520548,1.0595527137655683,59,16316.0,0.014410738071026661,59,16316.0,-5.899999999999999
350.0,66,6923.0,100.33333333333333,0.18060045378814663,66,16631.0,0.0010576636977322896,66,16631.0,-6.599999999999999
355.0,62,7139.0,104.98529411764706,0.28667484081156186,62,16373.0,0.009315883086635455,62,16373.0,-6.199999999999998
360.0,53,7270.0,106.91176470588235,1.3246216065103777,53,15521.0,0.03273011619544643,53,15521.0,-5.299999999999999
365.0,44,7374.0,108.44117647058823,2.6802805357889756,44,14665.0,0.07395340612229215,44,14665.0,-4.399999999999999
370.0,43,7574.0,111.38235294117646,4.07862057705309,43,13332.0,0.09726875653068451,43,13332.0,-4.299999999999999
375.0,46,7796.0,118.12121212121212,3.056927485563019,46,13554.0,0.028061002326279748,46,13554.0,-4.599999999999999
380.0,52,8042.0,129.70967741935485,2.1691376738062766,52,13566.0,0.00017791270252944116,52,13566.0,-5.199999999999999
385.0,52,8302.0,145.64912280701753,1.1287353317013762,52,13826.0,1.613253097417412e-06,52,13826.0,-5.199999999999999
390.0,52,8562.0,161.54716981132074,0.2402853920307837,52,14086.0,0.0,52,14086.0,-5.199999999999999
395.0,52,8822.0,169.65384615384616,0.0,52,14346.0,0.0,52,14346.0,-5.199999999999999
400.0,46,8929.0,171.71153846153845,0.3299889821877949,46,14042.0,0.009748404531821438,46,14042.0,-4.599999999999999
405.0,43,9079.0,174.59615384615384,1.6641899302417658,43,13187.0,0.02996338562239674,43,13187.0,-4.299999999999999
410.0,43,9294.0,178.73076923076923,2.26068043870543,43,12864.0,0.0,43,12864.0,-4.299999999999999
415.0,43,9509.0,182.8653846153846,2.2214319291781495,43,13079.0,0.0,43,13079.0,-4.299999999999999
420.0,43,9724.0,194.48,1.7770377441227163,43,13294.0,0.0,43,13294.0,-4.299999999999999
425.0,43,9939.0,216.06521739130434,0.8443314320806228,43,13509.0,0.0,43,13509.0,-4.299999999999999
430.0,43,10154.0,236.13953488372093,0.0,43,13724.0,0.0,43,13724.0,-4.299999999999999
435.0,43,10369.0,241.13953488372093,0.0,43,13939.0,0.0,43,13939.0,-4.299999999999999
440.0,43,10584.0,246.13953488372093,0.0,43,14154.0,0.0,43,14154.0,-4.299999999999999
445.0,43,10799.0,251.13953488372093,0.0,43,14369.0,0.0,43,14369.0,-4.299999999999999
450.0,43,11014.0,256.13953488372096,0.0,43,14584.0,0.0,43,14584.0,-4.299999999999999
455.0,43,11229.0,261.13953488372096,0.0,43,14799.0,0.0,43,14799.0,-4.299999999999999
460.0,43,11444.0,266.13953488372096,0.0,43,15014.0,0.0,43,15014.0,-4.299999999999999
465.0,43,11659.0,271.13953488372096,0.0,43,15229.0,0.0,43,15229.0,-4.299999999999999
470.0,43,11874.0,276.13953488372096,0.0,43,15444.0,0.0,43,15444.0,-4.299999999999999
475.0,43,12089.0,281.13953488372096,0.0,43,15659.0,0.0,43,15659.0,-4.299999999999999
480.0,43,12304.0,286.13953488372096,0.0,43,15874.0,0.0,43,15874.0,-4.299999999999999
485.0,43,12519.0,291.13953488372096,0.0,43,16089.0,0.0,43,16089.0,-4.299999999999999
490.0,43,12734.0,296.13953488372096,0.0,43,16304.0,0.0,43,16304.0,-4.299999999999999
495.0,43,12949.0,301.13953488372096,0.0,43,16519.0,0.0,43,16519.0,-4.299999999999999
500.0,43,13164.0,306.13953488372096,0.0,43,16734.0,0.0,43,16734.0,-4.299999999999999
505.0,43,13379.0,311.13953488372096,0.0,43,16949.0,0.0,43,16949.0,-4.299999999999999
510.0,43,13594.0,316.13953488372096,0.0,43,17164.0,0.0,43,17164.0,-4.299999999999999
515.0,43,13809.0,321.13953488372096,0.0,43,17379.0,0.0,43,17379.0,-4.299999999999999
520.0,43,14024.0,326.13953488372096,0.0,43,17594.0,0.0,43,17594.0,-4.299999999999999
525.0,43,14239.0,331.13953488372096,0.0,43,17809.0,0.0,43,17809.0,-4.299999999999999
530.0,43,14454.0,336.13953488372096,0.0,43,18024.0,0.0,43,18024.0,-4.299999999999999
535.0,43,14669.0,341.13953488372096,0.0,43,18239.0,0.0,43,18239.0,-4.299999999999999
540.0,43,14884.0,346.13953488372096,0.0,43,18454.0,0.0,43,18454.0,-4.299999999999999
545.0,43,15099.0,351.13953488372096,0.0,43,18669.0,0.0,43,18669.0,-4.299999999999999
550.0,43,15314.0,356.13953488372096,0.0,43,18884.0,0.0,43,18884.0,-4.299999999999999
555.0,43,15529.0,361.13953488372096,0.0,43,19099.0,0.0,43,19099.0,-4.299999999999999
560.0,43,15744.0,366.13953488372096,0.0,43,19314.0,0.0,43,19314.0,-4.299999999999999
565.0,43,15959.0,371.13953488372096,0.0,43,19529.0,0.0,43,19529.0,-4.299999999999999
570.0,43,16174.0,376.13953488372096,0.0,43,19744.0,0.0,43,19744.0,-4.299999999999999
575.0,43,16389.0,381.13953488372096,0.0,43,19959.0,0.0,43,19959.0,-4.299999999999999
580.0,43,16604.0,386.13953488372096,0.0,43,20174.0,0.0,43,20174.0,-4.299999999999999
585.0,43,16819.0,391.13953488372096,0.0,43,20389.0,0.0,43,20389.0,-4.299999999999999
590.0,43,17034.0,396.13953488372096,0.0,43,20604.0,0.0,43,20604.0,-4.299999999999999
595.0,43,17249.0,401.13953488372096,0.0,43,20819.0,0.0,43,20819.0,-4.299999999999999
600.0,43,17464.0,406.13953488372096,0.0,43,21034.0,0.0,43,21034.0,-4.299999999999999
605.0,43,17679.0,411.13953488372096,0.0,43,21249.0,0.0,43,21249.0,-4.299999999999999
610.0,43,17894.0,416.13953488372096,0.0,43,21464.0,0.0,43,21464.0,-4.299999999999999
615.0,43,18109.0,421.13953488372096,0.0,43,21679.0,0.0,43,21679.0,-4.299999999999999
620.0,43,18324.0,426.13953488372096,0.0,43,21894.0,0.0,43,21894.0,-4.299999999999999
625.0,43,18539.0,431.13953488372096,0.0,43,22109.0,0.0,43,22109.0,-4.299999999999999
630.0,43,18754.0,436.13953488372096,0.0,43,22324.0,0.0,43,22324.0,-4.299999999999999
635.0,43,18969.0,441.13953488372096,0.0,43,22539.0,0.0,43,22539.0,-4.299999999999999
640.0,43,19184.0,446.13953488372096,0.0,43,22754.0,0.0,43,22754.0,-4.299999999999999
645.0,43,19399.0,451.13953488372096,0.0,43,22969.0,0.0,43,22969.0,-4.299999999999999
650.0,43,19614.0,456.13953488372096,0.0,43,23184.0,0.0,43,23184.0,-4.299999999999999
655.0,43,19829.0,461.13953488372096,0.0,43,23399.0,0.0,43,23399.0,-4.299999999999999
660.0,43,20044.0,466.13953488372096,0.0,43,23614.0,0.0,43,23614.0,-4.299999999999999
665.0,43,20259.0,471.13953488372096,0.0,43,23829.0,0.0,43,23829.0,-4.299999999999999
670.0,43,20474.0,476.13953488372096,0.0,43,24044.0,0.0,43,24044.0,-4.299999999999999
675.0,37,17711.0,411.8837209302326,0.4780866303358439,37,23003.0,0.016211160739151444,37,23003.0,-3.6999999999999993
680.0,27,12953.0,301.2325581395349,2.354187222556878,27,20702.0,0.07267921811889999,27,20702.0,-2.6999999999999993
685.0,19,8666.0,201.53488372093022,3.5348689141816236,19,19602.0,0.09364493709548621,19,19602.0,-1.8999999999999995
690.0,17,4857.0,112.95348837209302,3.553376998736634,17,19691.0,0.09916673452792156,17,19691.0,-1.6999999999999997
695.0,13,555.0,13.536585365853659,3.147411157447953,13,19765.0,0.10433704810347044,13,19765.0,-1.2999999999999998
700.0,19,149.0,4.027027027027027,1.7174620270877037,19,19846.0,0.08673492532601917,19,19846.0,-1.8999999999999995
705.0,24,258.0,7.371428571428571,0.21786279378286147,24,19955.0,0.01797121546231673,24,19955.0,-2.3999999999999995
710.0,32,404.0,11.542857142857143,0.03199293294520362,32,20103.0,0.002574415319111658,32,20103.0,-3.1999999999999993
715.0,35,577.0,16.485714285714284,0.0015709534004379965,35,20276.0,0.00013321039380314635,35,20276.0,-3.499999999999999
720.0,35,752.0,21.485714285714284,3.369240187064839e-05,35,20451.0,3.0141120186544874e-06,35,20451.0,-3.499999999999999
725.0,35,927.0,26.485714285714284,0.0,35,20626.0,0.0,35,20626.0,-3.499999999999999
730.0,35,1102.0,31.485714285714284,0.0,35,20801.0,0.0,35,20801.0,-3.499999999999999
735.0,35,1277.0,36.48571428571429,0.0,35,20976.0,0.0,35,20976.0,-3.499999999999999
740.0,35,1452.0,41.48571428571429,0.0,35,21151.0,0.0,35,21151.0,-3.499999999999999
745.0,35,1627.0,46.48571428571429,0.0,35,21326.0,0.0,35,21326.0,-3.499999999999999
750.0,29,1420.0,40.57142857142857,0.5096783269153314,29,20165.0,0.01802545574602391,29,20165.0,-2.8999999999999995
755.0,19,952.0,27.2,2.7037844637475117,19,17662.0,0.08619004720287221,19,17662.0,-1.8999999999999995
760.0,11,574.0,16.4,5.202055423205717,11,14530.0,0.1871171881547978,11,14530.0,-1.0999999999999996
765.0,1,53.0,1.5142857142857142,7.215980887555298,1,12043.0,0.3205955090992228,1,12043.0,-0.09999999999999998
770.0,0,0.0,0.0,9.421668909997214,0,9557.0,0.5102517164719786,0,9557.0,0.0
775.0,0,0.0,0.0,9.672723185127364,0,6510.0,0.5497474198249606,0,6510.0,0.0
780.0,0,0.0,0.0,10.92714215474257,0,3519.0,0.6954143725195517,0,3519.0,0.0
785.0,0,0.0,0.0,11.397210228624257,0,580.0,0.9811624746348357,0,580.0,0.0
790.0,0,0.0,0.0,11.487847995700749,0,0.0,1.0,0,0.0,0.0
795.0,0,0.0,0.0,11.234413672236327,0,0.0,1.0,0,0.0,0.0
800.0,0,0.0,0.0,11.07124763189939,0,0.0,1.0,0,0.0,0.0
805.0,0,0.0,0.0,10.279329187124446,0,0.0,1.0,0,0.0,0.0
810.0,0,0.0,0.0,10.042131699798228,0,0.0,1.0,0,0.0,0.0
815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
