step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,average_rewards
90.0,65,1935.0,19.948453608247423,3.4209135010595433,65,1935.0,0.20266118397547622,65,1935.0,-58.5
95.0,70,2265.0,22.425742574257427,2.6827961563609657,70,2265.0,0.16367043815743043,70,2265.0,-63.0
100.0,74,2622.0,24.97142857142857,2.7914992628553548,74,2622.0,0.15177023013256732,74,2622.0,-66.60000000000001
105.0,79,3006.0,27.577981651376145,2.5804339921555735,79,3006.0,0.14342230384809418,79,3006.0,-71.10000000000001
110.0,86,3419.0,30.256637168141594,2.46876480828932,86,3419.0,0.11957366005352307,86,3419.0,-77.4
115.0,89,3859.0,33.85087719298246,2.1188347021397345,89,3859.0,0.08060968552629579,89,3859.0,-80.10000000000001
120.0,95,4325.0,37.608695652173914,1.8279301395012668,95,4325.0,0.07225549429010257,95,4325.0,-85.5
125.0,99,4808.0,41.0940170940171,1.6776797235950012,99,4808.0,0.0703560952050201,99,4808.0,-89.10000000000001
130.0,99,5297.0,44.889830508474574,1.7324952163786997,99,5297.0,0.07217323706334493,99,5297.0,-89.10000000000001
135.0,101,5797.0,49.547008547008545,1.3776334667992955,101,5797.0,0.07504662667938027,101,5797.0,-90.9
140.0,102,6303.0,52.525,1.4813280588792983,102,6303.0,0.05771624188538021,102,6303.0,-91.8
145.0,104,6818.0,56.34710743801653,1.5306592396851069,104,6818.0,0.059592871016718306,104,6818.0,-93.60000000000001
150.0,100,6658.0,55.483333333333334,1.523102608433581,100,7099.0,0.05919541074978997,100,7099.0,-90.0
155.0,94,6341.0,52.84166666666667,1.9466837321275843,94,7136.0,0.056987705922184356,94,7136.0,-84.60000000000001
160.0,84,6116.0,52.724137931034484,1.860207091957596,84,7476.0,0.057997676007597976,84,7476.0,-75.60000000000001
165.0,83,6224.0,54.12173913043478,1.9842321439359338,83,7847.0,0.0447554064149809,83,7847.0,-74.7
170.0,88,6656.0,58.902654867256636,1.6268083634195534,88,8281.0,0.018222976606405865,88,8281.0,-79.2
175.0,96,7118.0,65.30275229357798,1.049813873418276,96,8746.0,0.0009029127525026037,96,8746.0,-86.4
180.0,100,7615.0,72.52380952380952,0.5792973727584874,100,9243.0,5.003406837403583e-05,100,9243.0,-90.0
185.0,100,8115.0,79.55882352941177,0.2203248116103024,100,9743.0,1.6092283109268971e-06,100,9743.0,-90.0
190.0,100,8615.0,84.46078431372548,0.2177646643897051,100,10243.0,0.0,100,10243.0,-90.0
195.0,100,9115.0,90.24752475247524,0.09258974528413,100,10743.0,0.0,100,10743.0,-90.0
200.0,100,9615.0,96.15,1.0019762086951735e-06,100,11243.0,7.056296205102622e-08,100,11243.0,-90.0
205.0,100,10115.0,101.15,1.0359958163505564e-06,100,11743.0,7.06973762262432e-08,100,11743.0,-90.0
210.0,100,10615.0,106.15,0.0,100,12243.0,0.0,100,12243.0,-90.0
215.0,100,11115.0,111.15,0.0,100,12743.0,0.0,100,12743.0,-90.0
220.0,100,11615.0,116.15,0.0,100,13243.0,0.0,100,13243.0,-90.0
225.0,100,12115.0,121.15,1.6856682824707635e-06,100,13743.0,1.2101955291711383e-07,100,13743.0,-90.0
230.0,100,12615.0,126.15,0.0,100,14243.0,0.0,100,14243.0,-90.0
235.0,100,13115.0,131.15,0.0,100,14743.0,0.0,100,14743.0,-90.0
240.0,100,13615.0,136.15,0.0,100,15243.0,0.0,100,15243.0,-90.0
245.0,100,14115.0,141.15,0.0,100,15743.0,0.0,100,15743.0,-90.0
250.0,100,14615.0,146.15,0.0,100,16243.0,0.0,100,16243.0,-90.0
255.0,100,15115.0,151.15,0.0,100,16743.0,0.0,100,16743.0,-90.0
260.0,100,15615.0,156.15,0.0,100,17243.0,0.0,100,17243.0,-90.0
265.0,100,16115.0,161.15,0.0,100,17743.0,0.0,100,17743.0,-90.0
270.0,100,16615.0,166.15,0.0,100,18243.0,0.0,100,18243.0,-90.0
275.0,100,17115.0,171.15,0.0,100,18743.0,0.0,100,18743.0,-90.0
280.0,100,17615.0,176.15,0.0,100,19243.0,0.0,100,19243.0,-90.0
285.0,100,18115.0,181.15,0.0,100,19743.0,0.0,100,19743.0,-90.0
290.0,100,18615.0,186.15,0.0,100,20243.0,0.0,100,20243.0,-90.0
295.0,100,19115.0,191.15,0.0,100,20743.0,0.0,100,20743.0,-90.0
300.0,100,19615.0,196.15,0.0,100,21243.0,0.0,100,21243.0,-90.0
305.0,100,20115.0,201.15,0.0,100,21743.0,0.0,100,21743.0,-90.0
310.0,94,19718.0,197.18,0.20533842250494147,94,21747.0,0.006587861257916101,94,21747.0,-84.60000000000001
315.0,84,18718.0,187.18,0.9761423288600811,84,21246.0,0.025552526628640937,84,21246.0,-75.60000000000001
320.0,78,17978.0,179.78,1.3841250534979506,78,21430.0,0.034134922597896536,78,21430.0,-70.2
325.0,84,18385.0,183.85,1.095671822025989,84,21837.0,0.01586076073542854,84,21837.0,-75.60000000000001
330.0,84,17059.0,174.07142857142858,0.9199286624674994,84,21667.0,0.007980293498919867,84,21667.0,-75.60000000000001
335.0,77,14731.0,155.06315789473683,1.297349581941373,77,20644.0,0.020887647695628377,77,20644.0,-69.3
340.0,69,13042.0,140.23655913978496,1.962114610413273,69,19902.0,0.04925149928480493,69,19902.0,-62.1
345.0,61,11461.0,123.23655913978494,2.7807958178876735,61,19133.0,0.07790347915970375,61,19133.0,-54.9
350.0,53,9754.0,106.02173913043478,3.0981111689386647,53,19147.0,0.08772692157059366,53,19147.0,-47.7
355.0,54,8982.0,102.06818181818181,2.591314255598848,54,19412.0,0.0778177789028871,54,19412.0,-48.6
360.0,61,9273.0,109.09411764705882,1.9629190013053535,61,19703.0,0.054518997515369344,61,19703.0,-54.9
365.0,66,9595.0,121.45569620253164,0.522443460444756,66,20026.0,0.013836469474023715,66,20026.0,-59.4
370.0,74,9949.0,129.2077922077922,0.029416395984388593,74,20380.0,0.00205586447961921,74,20380.0,-66.60000000000001
375.0,77,10327.0,134.11688311688312,0.0016439276055626626,77,20758.0,0.00011650227726610178,77,20758.0,-69.3
380.0,77,10712.0,139.11688311688312,3.3903679217224447e-05,77,21143.0,2.4264490412268232e-06,77,21143.0,-69.3
385.0,77,11097.0,144.11688311688312,1.43137995852743e-06,77,21528.0,1.0343381805173237e-07,77,21528.0,-69.3
390.0,77,11482.0,149.11688311688312,0.0,77,21913.0,0.0,77,21913.0,-69.3
395.0,77,11867.0,154.11688311688312,0.0,77,22298.0,0.0,77,22298.0,-69.3
400.0,77,12252.0,159.11688311688312,0.0,77,22683.0,0.0,77,22683.0,-69.3
405.0,77,12637.0,164.11688311688312,0.0,77,23068.0,0.0,77,23068.0,-69.3
410.0,71,12670.0,164.54545454545453,0.25317779465444024,71,22799.0,0.008088080916514518,71,22799.0,-63.9
415.0,61,12449.0,161.67532467532467,1.258356504181245,61,21870.0,0.03558744667904253,61,21870.0,-54.9
420.0,49,12116.0,157.35064935064935,2.503272275187059,49,20147.0,0.06881352302538037,49,20147.0,-44.1
425.0,48,12250.0,159.0909090909091,3.454548420490889,48,19233.0,0.09495782646666207,48,19233.0,-43.2
430.0,47,12483.0,166.44,3.499419733674387,47,18606.0,0.061201031315060044,47,18606.0,-42.300000000000004
435.0,43,10332.0,143.5,3.264492655100656,43,18029.0,0.04579823386793916,43,18029.0,-38.7
440.0,37,6789.0,101.32835820895522,3.4237133125461443,37,16655.0,0.052450871966655155,37,16655.0,-33.300000000000004
445.0,30,4082.0,64.7936507936508,3.539730343680644,30,15870.0,0.07034148944560716,30,15870.0,-27.0
450.0,24,2155.0,36.52542372881356,3.9542769039039416,24,15155.0,0.09443374433104136,24,15155.0,-21.6
455.0,26,2243.0,40.78181818181818,3.4333229381172874,26,14230.0,0.052342202461879254,26,14230.0,-23.400000000000002
460.0,26,2322.0,43.81132075471698,4.363764483224257,26,12836.0,0.07194551281869686,26,12836.0,-23.400000000000002
465.0,21,2414.0,52.47826086956522,4.827714191479342,21,11124.0,0.12682442942620953,21,11124.0,-18.900000000000002
470.0,21,2519.0,57.25,5.477601147512085,21,9792.0,0.15023724861556942,21,9792.0,-18.900000000000002
475.0,21,2624.0,62.476190476190474,5.541826031922998,21,8146.0,0.09106110727305695,21,8146.0,-18.900000000000002
480.0,21,2729.0,73.75675675675676,5.142298380604089,21,7237.0,0.0,21,7237.0,-18.900000000000002
485.0,21,2834.0,80.97142857142858,4.967237494974121,21,7342.0,0.0,21,7342.0,-18.900000000000002
490.0,21,2939.0,101.34482758620689,3.426552232492209,21,7447.0,0.0,21,7447.0,-18.900000000000002
495.0,21,3044.0,112.74074074074075,2.72200241633785,21,7552.0,0.0,21,7552.0,-18.900000000000002
500.0,21,3149.0,143.13636363636363,0.5636789069418522,21,7657.0,0.0,21,7657.0,-18.900000000000002
505.0,21,3254.0,154.95238095238096,0.0,21,7762.0,0.0,21,7762.0,-18.900000000000002
510.0,21,3359.0,159.95238095238096,0.0,21,7867.0,0.0,21,7867.0,-18.900000000000002
515.0,21,3464.0,164.95238095238096,0.0,21,7972.0,0.0,21,7972.0,-18.900000000000002
520.0,15,2372.0,112.95238095238095,1.0117086867603218,15,7222.0,0.030146318058760797,15,7222.0,-13.5
525.0,5,468.0,22.285714285714285,5.4648179082847745,5,5624.0,0.20162129933993206,5,5624.0,-4.5
530.0,6,297.0,14.142857142857142,5.728689934874128,6,5257.0,0.1282182307868839,6,5257.0,-5.4
535.0,12,347.0,16.523809523809526,4.625749230582896,12,4921.0,0.0036851644362099986,12,4921.0,-10.8
540.0,14,416.0,24.470588235294116,2.1928387860678713,14,4990.0,2.2162684116868934e-05,14,4990.0,-12.6
545.0,14,486.0,30.375,1.494463174980723,14,5060.0,0.0,14,5060.0,-12.6
550.0,11,274.0,19.571428571428573,0.6523694286963513,11,4762.0,0.020151143679015306,11,4762.0,-9.9
555.0,10,233.0,16.642857142857142,2.371621218515861,10,4100.0,0.02754012949401339,10,4100.0,-9.0
560.0,10,283.0,20.214285714285715,3.4348939724953977,10,3802.0,0.0,10,3802.0,-9.0
565.0,10,333.0,23.785714285714285,3.7273984826766116,10,3852.0,0.0,10,3852.0,-9.0
570.0,10,383.0,29.46153846153846,3.122234364307441,10,3902.0,0.0,10,3902.0,-9.0
575.0,10,433.0,39.36363636363637,1.2666233916371417,10,3952.0,0.0,10,3952.0,-9.0
580.0,10,483.0,48.3,0.0,10,4002.0,0.0,10,4002.0,-9.0
585.0,10,533.0,53.3,0.0,10,4052.0,0.0,10,4052.0,-9.0
590.0,4,224.0,22.4,2.081797829441249,4,3174.0,0.08146456270448181,4,3174.0,-3.6
595.0,0,0.0,0.0,8.865861739233788,0,970.0,0.4749953681382044,0,970.0,0.0
600.0,2,4.0,0.4,8.939658408228006,2,974.0,0.008187177919992674,2,974.0,-1.8
605.0,3,19.0,1.9,8.833781829272285,3,989.0,9.561290138681727e-06,3,989.0,-2.7
610.0,3,34.0,3.4,8.976174049148955,3,1004.0,0.0,3,1004.0,-2.7
615.0,3,49.0,16.333333333333332,0.0,3,1019.0,0.0,3,1019.0,-2.7
620.0,3,64.0,21.333333333333332,0.0,3,1034.0,0.0,3,1034.0,-2.7
625.0,3,79.0,26.333333333333332,0.0,3,1049.0,0.0,3,1049.0,-2.7
630.0,3,94.0,31.333333333333332,0.0,3,1064.0,0.0,3,1064.0,-2.7
635.0,3,109.0,36.333333333333336,0.0,3,1079.0,0.0,3,1079.0,-2.7
640.0,3,124.0,41.333333333333336,0.0,3,1094.0,0.0,3,1094.0,-2.7
645.0,3,139.0,46.333333333333336,0.0,3,1109.0,0.0,3,1109.0,-2.7
650.0,3,154.0,51.333333333333336,0.0,3,1124.0,0.0,3,1124.0,-2.7
655.0,3,169.0,56.333333333333336,0.0,3,1139.0,0.0,3,1139.0,-2.7
660.0,3,184.0,61.333333333333336,0.0,3,1154.0,0.0,3,1154.0,-2.7
665.0,3,199.0,66.33333333333333,0.0,3,1169.0,0.0,3,1169.0,-2.7
670.0,3,214.0,71.33333333333333,0.0,3,1184.0,0.0,3,1184.0,-2.7
675.0,3,229.0,76.33333333333333,0.0,3,1199.0,0.0,3,1199.0,-2.7
680.0,3,244.0,81.33333333333333,0.0,3,1214.0,0.0,3,1214.0,-2.7
685.0,3,259.0,86.33333333333333,0.0,3,1229.0,0.0,3,1229.0,-2.7
690.0,3,274.0,91.33333333333333,0.0,3,1244.0,0.0,3,1244.0,-2.7
695.0,3,289.0,96.33333333333333,0.0,3,1259.0,0.0,3,1259.0,-2.7
700.0,3,304.0,101.33333333333333,0.0,3,1274.0,0.0,3,1274.0,-2.7
705.0,3,319.0,106.33333333333333,0.0,3,1289.0,0.0,3,1289.0,-2.7
710.0,3,334.0,111.33333333333333,0.0,3,1304.0,0.0,3,1304.0,-2.7
715.0,3,349.0,116.33333333333333,0.0,3,1319.0,0.0,3,1319.0,-2.7
720.0,3,364.0,121.33333333333333,0.0,3,1334.0,0.0,3,1334.0,-2.7
725.0,3,379.0,126.33333333333333,0.0,3,1349.0,0.0,3,1349.0,-2.7
730.0,3,394.0,131.33333333333334,0.0,3,1364.0,0.0,3,1364.0,-2.7
735.0,3,409.0,136.33333333333334,0.0,3,1379.0,0.0,3,1379.0,-2.7
740.0,3,424.0,141.33333333333334,0.0,3,1394.0,0.0,3,1394.0,-2.7
745.0,3,439.0,146.33333333333334,0.0,3,1409.0,0.0,3,1409.0,-2.7
750.0,3,454.0,151.33333333333334,0.0,3,1424.0,0.0,3,1424.0,-2.7
755.0,3,469.0,156.33333333333334,0.0,3,1439.0,0.0,3,1439.0,-2.7
760.0,3,484.0,161.33333333333334,0.0,3,1454.0,0.0,3,1454.0,-2.7
765.0,3,499.0,166.33333333333334,0.0,3,1469.0,0.0,3,1469.0,-2.7
770.0,3,514.0,171.33333333333334,0.0,3,1484.0,0.0,3,1484.0,-2.7
775.0,3,529.0,176.33333333333334,0.0,3,1499.0,0.0,3,1499.0,-2.7
780.0,3,544.0,181.33333333333334,0.0,3,1514.0,0.0,3,1514.0,-2.7
785.0,3,559.0,186.33333333333334,0.0,3,1529.0,0.0,3,1529.0,-2.7
790.0,3,574.0,191.33333333333334,0.0,3,1544.0,0.0,3,1544.0,-2.7
795.0,3,589.0,196.33333333333334,0.0,3,1559.0,0.0,3,1559.0,-2.7
800.0,3,604.0,201.33333333333334,0.0,3,1574.0,0.0,3,1574.0,-2.7
805.0,3,619.0,206.33333333333334,0.0,3,1589.0,0.0,3,1589.0,-2.7
810.0,3,634.0,211.33333333333334,0.0,3,1604.0,0.0,3,1604.0,-2.7
815.0,3,649.0,216.33333333333334,0.0,3,1619.0,0.0,3,1619.0,-2.7
820.0,3,664.0,221.33333333333334,0.0,3,1634.0,0.0,3,1634.0,-2.7
825.0,3,679.0,226.33333333333334,0.0,3,1649.0,0.0,3,1649.0,-2.7
830.0,3,694.0,231.33333333333334,0.0,3,1664.0,0.0,3,1664.0,-2.7
835.0,3,709.0,236.33333333333334,0.0,3,1679.0,0.0,3,1679.0,-2.7
840.0,3,724.0,241.33333333333334,0.0,3,1694.0,0.0,3,1694.0,-2.7
845.0,3,739.0,246.33333333333334,0.0,3,1709.0,0.0,3,1709.0,-2.7
850.0,3,754.0,251.33333333333334,0.0,3,1724.0,0.0,3,1724.0,-2.7
855.0,3,769.0,256.3333333333333,0.0,3,1739.0,0.0,3,1739.0,-2.7
860.0,3,784.0,261.3333333333333,0.0,3,1754.0,0.0,3,1754.0,-2.7
865.0,3,799.0,266.3333333333333,0.0,3,1769.0,0.0,3,1769.0,-2.7
870.0,3,814.0,271.3333333333333,0.0,3,1784.0,0.0,3,1784.0,-2.7
875.0,3,829.0,276.3333333333333,0.0,3,1799.0,0.0,3,1799.0,-2.7
880.0,3,844.0,281.3333333333333,0.0,3,1814.0,0.0,3,1814.0,-2.7
885.0,3,859.0,286.3333333333333,0.0,3,1829.0,0.0,3,1829.0,-2.7
890.0,3,874.0,291.3333333333333,0.0,3,1844.0,0.0,3,1844.0,-2.7
895.0,3,889.0,296.3333333333333,0.0,3,1859.0,0.0,3,1859.0,-2.7
900.0,3,904.0,301.3333333333333,0.0,3,1874.0,0.0,3,1874.0,-2.7
905.0,3,919.0,306.3333333333333,0.0,3,1889.0,0.0,3,1889.0,-2.7
910.0,3,934.0,311.3333333333333,0.0,3,1904.0,0.0,3,1904.0,-2.7
915.0,3,949.0,316.3333333333333,0.0,3,1919.0,0.0,3,1919.0,-2.7
920.0,3,964.0,321.3333333333333,0.0,3,1934.0,0.0,3,1934.0,-2.7
925.0,3,979.0,326.3333333333333,0.0,3,1949.0,0.0,3,1949.0,-2.7
930.0,3,994.0,331.3333333333333,0.0,3,1964.0,0.0,3,1964.0,-2.7
935.0,3,1009.0,336.3333333333333,0.0,3,1979.0,0.0,3,1979.0,-2.7
940.0,3,1024.0,341.3333333333333,0.0,3,1994.0,0.0,3,1994.0,-2.7
945.0,3,1039.0,346.3333333333333,0.0,3,2009.0,0.0,3,2009.0,-2.7
950.0,3,1054.0,351.3333333333333,0.0,3,2024.0,0.0,3,2024.0,-2.7
955.0,3,1069.0,356.3333333333333,0.0,3,2039.0,0.0,3,2039.0,-2.7
960.0,3,1084.0,361.3333333333333,0.0,3,2054.0,0.0,3,2054.0,-2.7
965.0,3,1099.0,366.3333333333333,0.0,3,2069.0,0.0,3,2069.0,-2.7
970.0,3,1114.0,371.3333333333333,0.0,3,2084.0,0.0,3,2084.0,-2.7
975.0,3,1129.0,376.3333333333333,0.0,3,2099.0,0.0,3,2099.0,-2.7
980.0,3,1144.0,381.3333333333333,0.0,3,2114.0,0.0,3,2114.0,-2.7
985.0,3,1159.0,386.3333333333333,0.0,3,2129.0,0.0,3,2129.0,-2.7
990.0,3,1174.0,391.3333333333333,0.0,3,2144.0,0.0,3,2144.0,-2.7
995.0,3,1189.0,396.3333333333333,0.0,3,2159.0,0.0,3,2159.0,-2.7
1000.0,3,1204.0,401.3333333333333,0.0,3,2174.0,0.0,3,2174.0,-2.7
1005.0,3,1219.0,406.3333333333333,0.0,3,2189.0,0.0,3,2189.0,-2.7
1010.0,3,1234.0,411.3333333333333,0.0,3,2204.0,0.0,3,2204.0,-2.7
1015.0,3,1249.0,416.3333333333333,0.0,3,2219.0,0.0,3,2219.0,-2.7
1020.0,3,1264.0,421.3333333333333,0.0,3,2234.0,0.0,3,2234.0,-2.7
1025.0,3,1279.0,426.3333333333333,0.0,3,2249.0,0.0,3,2249.0,-2.7
1030.0,3,1294.0,431.3333333333333,0.0,3,2264.0,0.0,3,2264.0,-2.7
1035.0,3,1309.0,436.3333333333333,0.0,3,2279.0,0.0,3,2279.0,-2.7
1040.0,3,1324.0,441.3333333333333,0.0,3,2294.0,0.0,3,2294.0,-2.7
1045.0,3,1339.0,446.3333333333333,0.0,3,2309.0,0.0,3,2309.0,-2.7
1050.0,3,1354.0,451.3333333333333,0.0,3,2324.0,0.0,3,2324.0,-2.7
1055.0,3,1369.0,456.3333333333333,0.0,3,2339.0,0.0,3,2339.0,-2.7
1060.0,3,1384.0,461.3333333333333,0.0,3,2354.0,0.0,3,2354.0,-2.7
1065.0,3,1399.0,466.3333333333333,0.0,3,2369.0,0.0,3,2369.0,-2.7
1070.0,3,1414.0,471.3333333333333,0.0,3,2384.0,0.0,3,2384.0,-2.7
1075.0,3,1429.0,476.3333333333333,0.0,3,2399.0,0.0,3,2399.0,-2.7
1080.0,3,1444.0,481.3333333333333,0.0,3,2414.0,0.0,3,2414.0,-2.7
1085.0,3,1459.0,486.3333333333333,0.0,3,2429.0,0.0,3,2429.0,-2.7
1090.0,3,1474.0,491.3333333333333,0.0,3,2444.0,0.0,3,2444.0,-2.7
1095.0,3,1489.0,496.3333333333333,0.0,3,2459.0,0.0,3,2459.0,-2.7
1100.0,3,1504.0,501.3333333333333,0.0,3,2472.0,0.0,3,2472.0,-2.7
1105.0,3,1519.0,506.3333333333333,0.0,3,2480.0,0.0,3,2480.0,-2.7
1110.0,3,1534.0,511.3333333333333,0.0,3,2485.0,0.0,3,2485.0,-2.7
1115.0,3,1549.0,516.3333333333334,0.0,3,2490.0,0.0,3,2490.0,-2.7
1120.0,3,1564.0,521.3333333333334,0.0,3,2490.0,0.0,3,2490.0,-2.7
1125.0,0,0.0,0.0,4.903682419269013,0,956.0,0.21854516866437435,0,956.0,0.0
1130.0,0,0.0,0.0,11.828497216719382,0,0.0,1.0,0,0.0,0.0
1135.0,0,0.0,0.0,11.650513512827606,0,0.0,1.0,0,0.0,0.0
1140.0,0,0.0,0.0,11.514337243264071,0,0.0,1.0,0,0.0,0.0
1145.0,0,0.0,0.0,11.705288223635245,0,0.0,1.0,0,0.0,0.0
1150.0,0,0.0,0.0,11.032931274389625,0,0.0,1.0,0,0.0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
