step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,average_rewards
160.0,118,8314.0,70.45762711864407,3.082016809745155e-06,118,8320.0,2.1639638378251878e-07,118,8320.0,-106.2
165.0,118,8904.0,75.45762711864407,8.986765315796923e-07,118,8910.0,7.174488169327229e-08,118,8910.0,-106.2
170.0,118,9494.0,80.45762711864407,0.0,118,9500.0,0.0,118,9500.0,-106.2
175.0,118,10084.0,85.45762711864407,0.0,118,10090.0,0.0,118,10090.0,-106.2
180.0,118,10674.0,90.45762711864407,0.0,118,10680.0,0.0,118,10680.0,-106.2
185.0,118,11264.0,95.45762711864407,0.0,118,11270.0,0.0,118,11270.0,-106.2
190.0,118,11854.0,100.45762711864407,0.0,118,11860.0,0.0,118,11860.0,-106.2
195.0,118,12444.0,105.45762711864407,0.0,118,12450.0,0.0,118,12450.0,-106.2
200.0,118,13034.0,110.45762711864407,0.0,118,13040.0,0.0,118,13040.0,-106.2
205.0,118,13624.0,115.45762711864407,0.0,118,13630.0,0.0,118,13630.0,-106.2
210.0,118,14214.0,120.45762711864407,0.0,118,14220.0,0.0,118,14220.0,-106.2
215.0,118,14804.0,125.45762711864407,0.0,118,14810.0,0.0,118,14810.0,-106.2
220.0,118,15394.0,130.45762711864407,0.0,118,15400.0,0.0,118,15400.0,-106.2
225.0,118,15984.0,135.45762711864407,0.0,118,15990.0,0.0,118,15990.0,-106.2
230.0,118,16574.0,140.45762711864407,0.0,118,16580.0,0.0,118,16580.0,-106.2
235.0,118,17164.0,145.45762711864407,0.0,118,17170.0,0.0,118,17170.0,-106.2
240.0,118,17754.0,150.45762711864407,0.0,118,17760.0,0.0,118,17760.0,-106.2
245.0,118,18344.0,155.45762711864407,0.0,118,18350.0,0.0,118,18350.0,-106.2
250.0,118,18934.0,160.45762711864407,0.0,118,18940.0,0.0,118,18940.0,-106.2
255.0,118,19524.0,165.45762711864407,0.0,118,19530.0,0.0,118,19530.0,-106.2
260.0,118,20114.0,170.45762711864407,0.0,118,20120.0,0.0,118,20120.0,-106.2
265.0,118,20704.0,175.45762711864407,0.0,118,20710.0,0.0,118,20710.0,-106.2
270.0,118,21294.0,180.45762711864407,0.0,118,21300.0,0.0,118,21300.0,-106.2
275.0,118,21884.0,185.45762711864407,0.0,118,21890.0,0.0,118,21890.0,-106.2
280.0,112,20985.0,177.83898305084745,0.17947578136294162,112,21966.0,0.005263667804310573,112,21966.0,-100.8
285.0,102,19241.0,163.0593220338983,0.7876793577429768,102,21521.0,0.020190790084466087,102,21521.0,-91.8
290.0,98,18084.0,153.25423728813558,1.145224537722095,98,21779.0,0.027350516749895627,98,21779.0,-88.2
295.0,94,17035.0,144.364406779661,1.1480177359168235,94,22258.0,0.026599651108623057,94,22258.0,-84.60000000000001
300.0,91,15929.0,137.31896551724137,0.9033249775805409,91,22717.0,0.02677774582315806,91,22717.0,-81.9
305.0,93,15288.0,136.5,0.48472373439200833,93,23176.0,0.027882577094206433,93,23176.0,-83.7
310.0,99,15616.0,140.6846846846847,0.17892556659328618,99,23654.0,0.013235451906365743,99,23654.0,-89.10000000000001
315.0,104,16124.0,145.26126126126127,0.044210022296168584,104,24162.0,0.003319399844913943,104,24162.0,-93.60000000000001
320.0,110,16663.0,150.11711711711712,0.0028956603590081513,110,24701.0,0.00020929873716678672,110,24701.0,-99.0
325.0,105,15474.0,139.40540540540542,0.20073337560936996,105,24654.0,0.005784096165090705,105,24654.0,-94.5
330.0,95,13285.0,119.68468468468468,0.8933489481850064,95,24009.0,0.0251536884461435,95,24009.0,-85.5
335.0,87,11734.0,105.71171171171171,1.5547048139377486,87,23107.0,0.03815984032375085,87,23107.0,-78.3
340.0,78,10054.0,90.57657657657657,2.1995999818607346,78,22444.0,0.05852509768930101,78,22444.0,-70.2
345.0,67,6801.0,61.82727272727273,2.573321191248588,67,22230.0,0.07710807591881018,67,22230.0,-60.300000000000004
350.0,57,3675.0,35.0,2.843988387831895,57,21420.0,0.09705837624163384,57,21420.0,-51.300000000000004
355.0,56,2247.0,22.029411764705884,2.9915288780240967,56,20380.0,0.09021323523669433,56,20380.0,-50.4
360.0,63,2546.0,25.717171717171716,2.9069579370764234,63,19651.0,0.06661428634347819,63,19651.0,-56.7
365.0,64,2423.0,25.50526315789474,2.247492746273198,64,19353.0,0.018382746274955397,64,19353.0,-57.6
370.0,64,2047.0,22.744444444444444,2.353492172164034,64,18471.0,0.031008983678272248,64,18471.0,-57.6
375.0,57,1728.0,20.093023255813954,2.402833443319112,57,18472.0,0.04030460654028951,57,18472.0,-51.300000000000004
380.0,54,1399.0,17.271604938271604,1.7136978124582478,54,18748.0,0.04020109781715119,54,18748.0,-48.6
385.0,52,1209.0,15.30379746835443,1.3629998978406312,52,19013.0,0.03991295763241569,52,19013.0,-46.800000000000004
390.0,58,1422.0,18.96,0.5944339063338621,58,19291.0,0.03268308724394276,58,19291.0,-52.2
395.0,59,1554.0,21.0,0.38940008783736146,59,19028.0,0.01719091508471594,59,19028.0,-53.1
400.0,64,1809.0,24.445945945945947,0.987610282054642,64,17976.0,0.014068453930911924,64,17976.0,-57.6
405.0,66,2137.0,28.87837837837838,1.2883077577082998,66,18040.0,3.0926876465753844e-05,66,18040.0,-59.4
410.0,60,2074.0,28.027027027027028,1.6148076403545333,60,17714.0,0.00959353576416649,60,17714.0,-54.0
415.0,50,1743.0,23.876712328767123,2.559155459904961,50,16415.0,0.03178414768377104,50,16415.0,-45.0
420.0,40,1404.0,20.347826086956523,3.46630714017944,40,15181.0,0.08299361632816107,40,15181.0,-36.0
425.0,37,1306.0,19.492537313432837,4.258182213267584,37,14190.0,0.13095585015723551,37,14190.0,-33.300000000000004
430.0,35,1477.0,22.723076923076924,4.671573937177114,35,13233.0,0.11984348190472355,35,13233.0,-31.5
435.0,35,1652.0,27.533333333333335,4.305330640937435,35,12315.0,0.07384310489502553,35,12315.0,-31.5
440.0,35,1827.0,32.625,4.134465806583682,35,11677.0,0.03657461031468572,35,11677.0,-31.5
445.0,30,1591.0,30.596153846153847,3.650993850604191,30,11133.0,0.028498497475078738,30,11133.0,-27.0
450.0,22,1076.0,22.416666666666668,4.312167613659449,22,9865.0,0.07519565817420718,22,9865.0,-19.8
455.0,20,684.0,16.285714285714285,3.6497013493074633,20,9964.0,0.07715707544038258,20,9964.0,-18.0
460.0,14,155.0,3.9743589743589745,2.9429272176291543,14,10042.0,0.07993376238617271,14,10042.0,-12.6
465.0,19,181.0,4.891891891891892,2.0477208146413934,19,10127.0,0.05510363132283559,19,10127.0,-17.1
470.0,25,292.0,8.848484848484848,0.09635417290502288,25,10238.0,0.0072722052037334384,25,10238.0,-22.5
475.0,31,438.0,13.272727272727273,0.011599560588232541,31,10384.0,0.0008664313854701403,31,10384.0,-27.900000000000002
480.0,33,603.0,18.272727272727273,0.00033172187525214083,33,10549.0,2.3911175925786036e-05,33,10549.0,-29.7
485.0,33,768.0,23.272727272727273,8.480451299439764e-06,33,10714.0,6.836994961563914e-07,33,10714.0,-29.7
490.0,33,933.0,28.272727272727273,0.0,33,10879.0,0.0,33,10879.0,-29.7
495.0,33,1098.0,33.27272727272727,0.0,33,11044.0,0.0,33,11044.0,-29.7
500.0,33,1263.0,38.27272727272727,0.0,33,11209.0,0.0,33,11209.0,-29.7
505.0,33,1428.0,43.27272727272727,0.0,33,11374.0,0.0,33,11374.0,-29.7
510.0,33,1593.0,48.27272727272727,0.0,33,11539.0,0.0,33,11539.0,-29.7
515.0,33,1758.0,53.27272727272727,0.0,33,11704.0,0.0,33,11704.0,-29.7
520.0,33,1923.0,58.27272727272727,0.0,33,11869.0,0.0,33,11869.0,-29.7
525.0,30,1849.0,56.03030303030303,0.33078642544127423,30,11675.0,0.01150666865733006,30,11675.0,-27.0
530.0,29,1919.0,58.15151515151515,1.0905615365804426,29,11146.0,0.011384934363094016,29,11146.0,-26.1
535.0,24,1578.0,47.81818181818182,1.8466386665521692,24,10447.0,0.02520078147506225,24,10447.0,-21.6
540.0,14,910.0,27.575757575757574,4.307041752874415,14,8901.0,0.10864858441140518,14,8901.0,-12.6
545.0,6,369.0,11.53125,6.42290794568034,6,6946.0,0.21282331389112774,6,6946.0,-5.4
550.0,1,17.0,0.5666666666666667,8.803255474981489,1,5036.0,0.42082258255282373,1,5036.0,-0.9
555.0,1,22.0,0.7586206896551724,10.559400417068412,1,3186.0,0.5241478531973546,1,3186.0,-0.9
560.0,1,27.0,1.08,11.636119674879701,1,1402.0,0.5326872769208549,1,1402.0,-0.9
565.0,3,36.0,1.8,10.084804573686693,3,1411.0,0.009197793525169487,3,1411.0,-2.7
570.0,4,55.0,3.4375,9.573301387127682,4,1430.0,2.342357563432193e-05,4,1430.0,-3.6
575.0,4,75.0,6.818181818181818,8.012045742090113,4,1450.0,0.0,4,1450.0,-3.6
580.0,4,95.0,19.0,2.846175694159336,4,1470.0,0.0,4,1470.0,-3.6
585.0,4,115.0,28.75,0.0,4,1490.0,0.0,4,1490.0,-3.6
590.0,4,135.0,33.75,0.0,4,1510.0,0.0,4,1510.0,-3.6
595.0,4,155.0,38.75,0.0,4,1530.0,0.0,4,1530.0,-3.6
600.0,4,175.0,43.75,0.0,4,1550.0,0.0,4,1550.0,-3.6
605.0,4,195.0,48.75,0.0,4,1570.0,0.0,4,1570.0,-3.6
610.0,4,215.0,53.75,0.0,4,1590.0,0.0,4,1590.0,-3.6
615.0,4,235.0,58.75,0.0,4,1610.0,0.0,4,1610.0,-3.6
620.0,4,255.0,63.75,0.0,4,1630.0,0.0,4,1630.0,-3.6
625.0,4,275.0,68.75,0.0,4,1650.0,0.0,4,1650.0,-3.6
630.0,4,295.0,73.75,0.0,4,1670.0,0.0,4,1670.0,-3.6
635.0,4,315.0,78.75,0.0,4,1690.0,0.0,4,1690.0,-3.6
640.0,4,335.0,83.75,0.0,4,1710.0,0.0,4,1710.0,-3.6
645.0,3,243.0,60.75,1.649109594564652,3,1286.0,0.0,3,1286.0,-2.7
650.0,3,258.0,64.5,3.6715473011484927,3,1301.0,0.0,3,1301.0,-2.7
655.0,3,273.0,68.25,3.609975760139022,3,1316.0,0.0,3,1316.0,-2.7
660.0,3,288.0,72.0,3.4041494137257895,3,1331.0,0.0,3,1331.0,-2.7
665.0,3,303.0,101.0,0.0,3,1346.0,0.0,3,1346.0,-2.7
670.0,3,318.0,106.0,0.0,3,1361.0,0.0,3,1361.0,-2.7
675.0,3,333.0,111.0,0.0,3,1376.0,0.0,3,1376.0,-2.7
680.0,3,348.0,116.0,0.0,3,1391.0,0.0,3,1391.0,-2.7
685.0,3,363.0,121.0,0.0,3,1406.0,0.0,3,1406.0,-2.7
690.0,3,378.0,126.0,0.0,3,1421.0,0.0,3,1421.0,-2.7
695.0,3,393.0,131.0,0.0,3,1436.0,0.0,3,1436.0,-2.7
700.0,3,408.0,136.0,0.0,3,1451.0,0.0,3,1451.0,-2.7
705.0,3,423.0,141.0,0.0,3,1466.0,0.0,3,1466.0,-2.7
710.0,3,438.0,146.0,0.0,3,1481.0,0.0,3,1481.0,-2.7
715.0,3,453.0,151.0,0.0,3,1496.0,0.0,3,1496.0,-2.7
720.0,3,468.0,156.0,0.0,3,1511.0,0.0,3,1511.0,-2.7
725.0,3,483.0,161.0,0.0,3,1526.0,0.0,3,1526.0,-2.7
730.0,3,498.0,166.0,0.0,3,1541.0,0.0,3,1541.0,-2.7
735.0,3,513.0,171.0,0.0,3,1556.0,0.0,3,1556.0,-2.7
740.0,3,528.0,176.0,0.0,3,1571.0,0.0,3,1571.0,-2.7
745.0,3,543.0,181.0,0.0,3,1586.0,0.0,3,1586.0,-2.7
750.0,3,558.0,186.0,0.0,3,1601.0,0.0,3,1601.0,-2.7
755.0,3,573.0,191.0,0.0,3,1616.0,0.0,3,1616.0,-2.7
760.0,3,588.0,196.0,0.0,3,1631.0,0.0,3,1631.0,-2.7
765.0,3,603.0,201.0,0.0,3,1646.0,0.0,3,1646.0,-2.7
770.0,3,618.0,206.0,0.0,3,1661.0,0.0,3,1661.0,-2.7
775.0,0,0.0,0.0,4.936507233552997,0,553.0,0.152061199876909,0,553.0,0.0
780.0,0,0.0,0.0,10.669291313777677,0,0.0,1.0,0,0.0,0.0
785.0,0,0.0,0.0,12.628127452838513,0,0.0,1.0,0,0.0,0.0
790.0,0,0.0,0.0,12.053793375084146,0,0.0,1.0,0,0.0,0.0
795.0,0,0.0,0.0,12.2671041788443,0,0.0,1.0,0,0.0,0.0
800.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
805.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
810.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
815.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
820.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
825.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
830.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
835.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
840.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
845.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
850.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
855.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
860.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
865.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
870.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
875.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
880.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
885.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
890.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
