step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,average_rewards
110.0,83,3128.0,28.69724770642202,2.3829754559803273,83,3132.0,0.12402853128525936,83,3132.0,-74.7
115.0,87,3551.0,32.28181818181818,2.016924890893269,87,3555.0,0.0951147868471127,87,3555.0,-78.3
120.0,93,4003.0,35.424778761061944,1.6137393870058736,93,4007.0,0.06274680715027975,93,4007.0,-83.7
125.0,99,4480.0,38.95652173913044,1.4585002014850168,99,4484.0,0.05062227765771581,99,4484.0,-89.10000000000001
130.0,101,4976.0,44.0353982300885,0.9174779974436955,101,4980.0,0.04339868551057444,101,4980.0,-90.9
135.0,104,5491.0,46.93162393162393,0.8646115563250029,104,5495.0,0.04100081961010785,104,5495.0,-93.60000000000001
140.0,108,6026.0,50.21666666666667,0.7715097733611203,108,6030.0,0.04263205828480324,108,6030.0,-97.2
145.0,112,6576.0,54.8,0.4387076781042161,112,6580.0,0.03182392686932882,112,6580.0,-100.8
150.0,115,7144.0,59.53333333333333,0.1770471430204847,115,7148.0,0.013166256250285063,115,7148.0,-103.5
155.0,119,7736.0,64.46666666666667,0.0013806541799267701,119,7740.0,9.710698221407268e-05,119,7740.0,-107.10000000000001
160.0,120,8335.0,69.45833333333333,0.0,120,8339.0,0.0,120,8339.0,-108.0
165.0,120,8935.0,74.45833333333333,0.0,120,8939.0,0.0,120,8939.0,-108.0
170.0,120,9535.0,79.45833333333333,0.0,120,9539.0,0.0,120,9539.0,-108.0
175.0,120,10135.0,84.45833333333333,0.0,120,10139.0,0.0,120,10139.0,-108.0
180.0,120,10735.0,89.45833333333333,0.0,120,10739.0,0.0,120,10739.0,-108.0
185.0,120,11335.0,94.45833333333333,0.0,120,11339.0,0.0,120,11339.0,-108.0
190.0,120,11935.0,99.45833333333333,0.0,120,11939.0,0.0,120,11939.0,-108.0
195.0,120,12535.0,104.45833333333333,0.0,120,12539.0,0.0,120,12539.0,-108.0
200.0,120,13135.0,109.45833333333333,0.0,120,13139.0,0.0,120,13139.0,-108.0
205.0,120,13735.0,114.45833333333333,0.0,120,13739.0,0.0,120,13739.0,-108.0
210.0,120,14335.0,119.45833333333333,0.0,120,14339.0,0.0,120,14339.0,-108.0
215.0,120,14935.0,124.45833333333333,0.0,120,14939.0,0.0,120,14939.0,-108.0
220.0,120,15535.0,129.45833333333334,0.0,120,15539.0,0.0,120,15539.0,-108.0
225.0,120,16135.0,134.45833333333334,0.0,120,16139.0,0.0,120,16139.0,-108.0
230.0,120,16735.0,139.45833333333334,0.0,120,16739.0,0.0,120,16739.0,-108.0
235.0,120,17335.0,144.45833333333334,0.0,120,17339.0,0.0,120,17339.0,-108.0
240.0,114,16687.0,139.05833333333334,0.1663336373995944,114,17505.0,0.005419941613375711,114,17505.0,-102.60000000000001
245.0,104,15351.0,127.925,0.7580410475610994,104,17231.0,0.018410371988096343,104,17231.0,-93.60000000000001
250.0,96,14517.0,120.975,1.4777089693366894,96,16946.0,0.03860125069154259,96,16946.0,-86.4
255.0,87,13638.0,113.65,2.316732297815017,87,16303.0,0.053608299722308565,87,16303.0,-78.3
260.0,79,12976.0,109.96610169491525,2.8410378231428948,79,16023.0,0.08497408220389756,79,16023.0,-71.10000000000001
265.0,67,11184.0,98.97345132743362,2.8500397002303535,67,15797.0,0.10049744712260306,67,15797.0,-60.300000000000004
270.0,64,9773.0,88.84545454545454,3.084166914633893,64,15309.0,0.10910333381386533,64,15309.0,-57.6
275.0,65,8535.0,81.28571428571429,2.251253527277016,65,15630.0,0.0668818996558004,65,15630.0,-58.5
280.0,66,7349.0,73.49,1.279541479032772,66,15958.0,0.030867549618918057,66,15958.0,-59.4
285.0,73,6869.0,70.81443298969072,0.881346241280576,73,16311.0,0.028360768560518612,73,16311.0,-65.7
290.0,81,7257.0,77.20212765957447,0.2786293161629372,81,16699.0,0.010966378663012165,81,16699.0,-72.9
295.0,87,7680.0,82.58064516129032,0.022105085999702737,87,17122.0,0.0015971575208550226,87,17122.0,-78.3
300.0,93,8135.0,87.47311827956989,0.001486452574507455,93,17577.0,0.00010583704173097895,93,17577.0,-83.7
305.0,93,8600.0,92.47311827956989,5.089255828461588e-05,93,18042.0,3.4619948203097404e-06,93,18042.0,-83.7
310.0,93,9065.0,97.47311827956989,0.0,93,18507.0,0.0,93,18507.0,-83.7
315.0,93,9530.0,102.47311827956989,0.0,93,18972.0,0.0,93,18972.0,-83.7
320.0,93,9995.0,107.47311827956989,0.0,93,19437.0,0.0,93,19437.0,-83.7
325.0,87,8734.0,93.91397849462365,0.19626572602937126,87,19307.0,0.006484897298718807,87,19307.0,-78.3
330.0,77,6510.0,70.0,1.1048793685087182,77,18581.0,0.026931176194992475,77,18581.0,-69.3
335.0,68,4712.0,50.666666666666664,1.93016677008138,68,17603.0,0.04824628109331625,68,17603.0,-61.2
340.0,62,3688.0,39.655913978494624,2.949152889271949,62,16887.0,0.08144678046145638,62,16887.0,-55.800000000000004
345.0,58,3576.0,38.869565217391305,3.0474263870192795,58,16183.0,0.07409557785367465,58,16183.0,-52.2
350.0,55,3195.0,36.30681818181818,2.9808355403646813,55,15417.0,0.0469923298256525,55,15417.0,-49.5
355.0,52,2951.0,36.4320987654321,3.0165682396636146,52,14002.0,0.052019515529637704,52,14002.0,-46.800000000000004
360.0,45,2630.0,33.717948717948715,3.7606333636588865,45,13287.0,0.09245538415042459,45,13287.0,-40.5
365.0,43,2782.0,37.093333333333334,4.3425269504821635,43,12383.0,0.12413234921072505,43,12383.0,-38.7
370.0,43,2997.0,42.81428571428572,4.1244681268548335,43,11918.0,0.10093837893638538,43,11918.0,-38.7
375.0,38,2555.0,38.71212121212121,3.585115542784785,38,11380.0,0.04337022832663162,38,11380.0,-34.2
380.0,32,1678.0,27.06451612903226,4.071574414734678,32,10505.0,0.06438309995888596,32,10505.0,-28.8
385.0,30,1008.0,18.327272727272728,3.323836469628123,30,10409.0,0.06729434722030952,30,10409.0,-27.0
390.0,31,749.0,14.132075471698114,2.8461632687294975,31,10556.0,0.058414555059448176,31,10556.0,-27.900000000000002
395.0,37,923.0,18.46,1.6872481435330553,37,10730.0,0.01419364769092189,37,10730.0,-33.300000000000004
400.0,43,1126.0,25.022222222222222,0.3130449071063741,43,10933.0,0.00033705386304898295,43,10933.0,-38.7
405.0,44,1346.0,30.59090909090909,6.481602157476346e-05,44,11153.0,4.376967970618859e-06,44,11153.0,-39.6
410.0,44,1566.0,35.59090909090909,0.0,44,11373.0,0.0,44,11373.0,-39.6
415.0,39,1592.0,36.18181818181818,0.4602497137106722,39,11090.0,0.015874787927096505,39,11090.0,-35.1
420.0,36,1670.0,37.95454545454545,1.5118977957237798,36,10544.0,0.025215745063900508,36,10544.0,-32.4
425.0,32,1374.0,31.227272727272727,1.9901153130009381,32,10064.0,0.019635373314242727,32,10064.0,-28.8
430.0,24,827.0,18.795454545454547,4.118605646401023,24,8930.0,0.08411713295887001,24,8930.0,-21.6
435.0,24,947.0,22.023255813953487,5.020848342978498,24,7219.0,0.08311508359048268,24,7219.0,-21.6
440.0,24,1067.0,27.358974358974358,4.934450456391902,24,6647.0,0.0,24,6647.0,-21.6
445.0,24,1187.0,32.97222222222222,4.215374768740241,24,6767.0,0.0,24,6767.0,-21.6
450.0,24,1307.0,39.60606060606061,3.3648560673336263,24,6887.0,0.0,24,6887.0,-21.6
455.0,24,1427.0,50.964285714285715,1.6344919389216659,24,7007.0,0.0,24,7007.0,-21.6
460.0,24,1547.0,59.5,0.8208652829892554,24,7127.0,0.0,24,7127.0,-21.6
465.0,24,1667.0,69.45833333333333,0.0,24,7247.0,0.0,24,7247.0,-21.6
470.0,24,1787.0,74.45833333333333,0.0,24,7367.0,0.0,24,7367.0,-21.6
475.0,18,1366.0,56.916666666666664,0.8173245455254127,18,6791.0,0.024316316675068558,18,6791.0,-16.2
480.0,8,574.0,23.916666666666668,4.145774771007609,8,5503.0,0.14789039239477295,8,5503.0,-7.2
485.0,6,185.0,7.708333333333333,5.082424731230209,6,5208.0,0.1673155962570032,6,5208.0,-5.4
490.0,11,231.0,9.625,4.188201455721966,11,5254.0,0.03911205804252288,11,5254.0,-9.9
495.0,17,306.0,13.909090909090908,2.8247872078526477,17,5329.0,0.0003819467008989702,17,5329.0,-15.3
500.0,17,391.0,19.55,1.7885113251914935,17,5414.0,2.294211249822933e-06,17,5414.0,-15.3
505.0,17,476.0,28.0,0.0,17,5499.0,0.0,17,5499.0,-15.3
510.0,17,561.0,33.0,0.0,17,5584.0,0.0,17,5584.0,-15.3
515.0,17,646.0,38.0,0.0,17,5669.0,0.0,17,5669.0,-15.3
520.0,17,731.0,43.0,0.0,17,5754.0,0.0,17,5754.0,-15.3
525.0,17,816.0,48.0,0.0,17,5839.0,0.0,17,5839.0,-15.3
530.0,17,901.0,53.0,0.0,17,5924.0,0.0,17,5924.0,-15.3
535.0,17,986.0,58.0,0.0,17,6009.0,0.0,17,6009.0,-15.3
540.0,17,1071.0,63.0,0.0,17,6094.0,0.0,17,6094.0,-15.3
545.0,17,1156.0,68.0,0.0,17,6179.0,0.0,17,6179.0,-15.3
550.0,17,1241.0,73.0,0.0,17,6264.0,0.0,17,6264.0,-15.3
555.0,17,1326.0,78.0,0.0,17,6349.0,0.0,17,6349.0,-15.3
560.0,17,1411.0,83.0,0.0,17,6434.0,0.0,17,6434.0,-15.3
565.0,17,1496.0,88.0,0.0,17,6519.0,0.0,17,6519.0,-15.3
570.0,17,1581.0,93.0,0.0,17,6604.0,0.0,17,6604.0,-15.3
575.0,17,1666.0,98.0,0.0,17,6689.0,0.0,17,6689.0,-15.3
580.0,17,1751.0,103.0,0.0,17,6774.0,0.0,17,6774.0,-15.3
585.0,17,1836.0,108.0,0.0,17,6859.0,0.0,17,6859.0,-15.3
590.0,17,1921.0,113.0,0.0,17,6944.0,0.0,17,6944.0,-15.3
595.0,17,2006.0,118.0,0.0,17,7029.0,0.0,17,7029.0,-15.3
600.0,17,2091.0,123.0,0.0,17,7114.0,0.0,17,7114.0,-15.3
605.0,17,2176.0,128.0,0.0,17,7199.0,0.0,17,7199.0,-15.3
610.0,17,2261.0,133.0,0.0,17,7284.0,0.0,17,7284.0,-15.3
615.0,17,2346.0,138.0,0.0,17,7369.0,0.0,17,7369.0,-15.3
620.0,14,1845.0,108.52941176470588,0.5739042091400367,14,7009.0,0.01567105249458747,14,7009.0,-12.6
625.0,14,1915.0,112.6470588235294,1.7076424633746354,14,6244.0,0.0,14,6244.0,-12.6
630.0,14,1985.0,116.76470588235294,2.342487660481001,14,6314.0,0.0,14,6314.0,-12.6
635.0,14,2055.0,120.88235294117646,2.3269898898399832,14,6384.0,0.0,14,6384.0,-12.6
640.0,14,2125.0,132.8125,1.5315812502030064,14,6454.0,0.0,14,6454.0,-12.6
645.0,14,2195.0,156.78571428571428,0.0,14,6524.0,0.0,14,6524.0,-12.6
650.0,8,1275.0,91.07142857142857,1.5244793228893312,8,5605.0,0.05478541539050541,8,5605.0,-7.2
655.0,0,0.0,0.0,7.59144158723653,0,3227.0,0.288755064089112,0,3227.0,0.0
660.0,2,3.0,0.21428571428571427,8.256164257075827,2,2752.0,0.18343432977191035,2,2752.0,-1.8
665.0,6,28.0,2.0,7.2965612134677444,6,2778.0,0.0001299792165960102,6,2778.0,-5.4
670.0,6,58.0,4.461538461538462,6.761466086641705,6,2808.0,0.0,6,2808.0,-5.4
675.0,6,88.0,9.777777777777779,4.071796994612173,6,2838.0,0.0,6,2838.0,-5.4
680.0,6,118.0,19.666666666666668,0.0,6,2868.0,0.0,6,2868.0,-5.4
685.0,6,148.0,24.666666666666668,0.0,6,2898.0,0.0,6,2898.0,-5.4
690.0,6,178.0,29.666666666666668,0.0,6,2928.0,0.0,6,2928.0,-5.4
695.0,6,208.0,34.666666666666664,0.0,6,2958.0,0.0,6,2958.0,-5.4
700.0,6,238.0,39.666666666666664,0.0,6,2988.0,0.0,6,2988.0,-5.4
705.0,6,268.0,44.666666666666664,0.0,6,3018.0,0.0,6,3018.0,-5.4
710.0,6,298.0,49.666666666666664,0.0,6,3048.0,0.0,6,3048.0,-5.4
715.0,6,328.0,54.666666666666664,0.0,6,3078.0,0.0,6,3078.0,-5.4
720.0,6,358.0,59.666666666666664,0.0,6,3108.0,0.0,6,3108.0,-5.4
725.0,6,388.0,64.66666666666667,0.0,6,3138.0,0.0,6,3138.0,-5.4
730.0,6,418.0,69.66666666666667,0.0,6,3168.0,0.0,6,3168.0,-5.4
735.0,6,448.0,74.66666666666667,0.0,6,3198.0,0.0,6,3198.0,-5.4
740.0,6,478.0,79.66666666666667,0.0,6,3228.0,0.0,6,3228.0,-5.4
745.0,6,508.0,84.66666666666667,0.0,6,3258.0,0.0,6,3258.0,-5.4
750.0,6,538.0,89.66666666666667,0.0,6,3288.0,0.0,6,3288.0,-5.4
755.0,6,568.0,94.66666666666667,0.0,6,3318.0,0.0,6,3318.0,-5.4
760.0,6,598.0,99.66666666666667,0.0,6,3348.0,0.0,6,3348.0,-5.4
765.0,6,628.0,104.66666666666667,0.0,6,3378.0,0.0,6,3378.0,-5.4
770.0,6,658.0,109.66666666666667,0.0,6,3408.0,0.0,6,3408.0,-5.4
775.0,6,688.0,114.66666666666667,0.0,6,3438.0,0.0,6,3438.0,-5.4
780.0,6,718.0,119.66666666666667,0.0,6,3468.0,0.0,6,3468.0,-5.4
785.0,6,748.0,124.66666666666667,0.0,6,3498.0,0.0,6,3498.0,-5.4
790.0,6,778.0,129.66666666666666,0.0,6,3528.0,0.0,6,3528.0,-5.4
795.0,6,808.0,134.66666666666666,0.0,6,3558.0,0.0,6,3558.0,-5.4
800.0,6,838.0,139.66666666666666,0.0,6,3588.0,0.0,6,3588.0,-5.4
805.0,6,868.0,144.66666666666666,0.0,6,3618.0,0.0,6,3618.0,-5.4
810.0,6,898.0,149.66666666666666,0.0,6,3648.0,0.0,6,3648.0,-5.4
815.0,6,928.0,154.66666666666666,0.0,6,3678.0,0.0,6,3678.0,-5.4
820.0,6,958.0,159.66666666666666,0.0,6,3708.0,0.0,6,3708.0,-5.4
825.0,6,988.0,164.66666666666666,0.0,6,3738.0,0.0,6,3738.0,-5.4
830.0,6,1018.0,169.66666666666666,0.0,6,3768.0,0.0,6,3768.0,-5.4
835.0,6,1048.0,174.66666666666666,0.0,6,3798.0,0.0,6,3798.0,-5.4
840.0,6,1078.0,179.66666666666666,0.0,6,3828.0,0.0,6,3828.0,-5.4
845.0,6,1108.0,184.66666666666666,0.0,6,3858.0,0.0,6,3858.0,-5.4
850.0,6,1138.0,189.66666666666666,0.0,6,3888.0,0.0,6,3888.0,-5.4
855.0,6,1168.0,194.66666666666666,0.0,6,3918.0,0.0,6,3918.0,-5.4
860.0,6,1198.0,199.66666666666666,0.0,6,3948.0,0.0,6,3948.0,-5.4
865.0,0,0.0,0.0,4.052691715051105,0,2636.0,0.19219627009708584,0,2636.0,0.0
870.0,0,0.0,0.0,11.263219557456935,0,0.0,1.0,0,0.0,0.0
875.0,0,0.0,0.0,12.870779791901796,0,0.0,1.0,0,0.0,0.0
880.0,0,0.0,0.0,12.796464822062175,0,0.0,1.0,0,0.0,0.0
885.0,0,0.0,0.0,12.702822451935155,0,0.0,1.0,0,0.0,0.0
890.0,0,0.0,0.0,9.700188406627976,0,0.0,1.0,0,0.0,0.0
895.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
900.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
905.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
910.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
915.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
920.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
925.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
930.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
935.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
940.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
945.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
950.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
955.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
960.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
965.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
970.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
975.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
980.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
985.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
990.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
995.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1000.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
