step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,average_rewards
355.0,45,5376.0,59.07692307692308,3.7862914062262,45,17002.0,0.11588211893031507,45,17002.0,-40.5
360.0,54,5625.0,64.65517241379311,2.7817637587412736,54,17077.0,0.056668987509296595,54,17077.0,-48.6
365.0,65,5930.0,71.44578313253012,1.71212094053016,65,17382.0,0.010465147804101734,65,17382.0,-58.5
370.0,73,6283.0,80.55128205128206,0.8250208797890426,73,17735.0,0.0001363314967696622,73,17735.0,-65.7
375.0,73,6648.0,91.06849315068493,3.5550903087624843e-06,73,18100.0,2.532931476932429e-07,73,18100.0,-65.7
380.0,73,7013.0,96.06849315068493,2.144721675433719e-06,73,18465.0,1.5666356333460425e-07,73,18465.0,-65.7
385.0,73,7378.0,101.06849315068493,0.0,73,18830.0,0.0,73,18830.0,-65.7
390.0,73,7743.0,106.06849315068493,0.0,73,19195.0,0.0,73,19195.0,-65.7
395.0,73,8108.0,111.06849315068493,0.0,73,19560.0,0.0,73,19560.0,-65.7
400.0,67,8230.0,112.73972602739725,0.25893994004462456,67,19437.0,0.0088220885228304,67,19437.0,-60.300000000000004
405.0,59,8254.0,113.06849315068493,1.4466953176528166,59,18619.0,0.02876738966193547,59,18619.0,-53.1
410.0,55,8138.0,111.47945205479452,1.582987784627395,55,18231.0,0.016901223203322924,55,18231.0,-49.5
415.0,50,7751.0,106.17808219178082,2.5954179015041805,50,17177.0,0.032858335243503164,50,17177.0,-45.0
420.0,42,7474.0,105.26760563380282,3.4074389427759177,42,16120.0,0.08348731223685014,42,16120.0,-37.800000000000004
425.0,34,7165.0,106.94029850746269,4.2742008191533305,34,14527.0,0.12169803288951639,34,14527.0,-30.6
430.0,32,7139.0,109.83076923076923,4.985622139605004,32,13496.0,0.16107207712001026,32,13496.0,-28.8
435.0,31,7293.0,121.55,4.7872774087149,31,12509.0,0.1292480770197558,31,12509.0,-27.900000000000002
440.0,31,7448.0,133.0,4.352009788830259,31,11565.0,0.06939620152628025,31,11565.0,-27.900000000000002
445.0,31,7603.0,146.21153846153845,4.175491689541155,31,10897.0,0.03872594543246474,31,10897.0,-27.900000000000002
450.0,31,7758.0,165.06382978723406,3.7850174031374704,31,10518.0,0.024007772410446188,31,10518.0,-27.900000000000002
455.0,26,5973.0,132.73333333333332,3.7916230472597614,26,9895.0,0.020591015396914755,26,9895.0,-23.400000000000002
460.0,17,2884.0,73.94871794871794,4.319173145115867,17,8481.0,0.08962290382171244,17,8481.0,-15.3
465.0,9,403.0,11.514285714285714,5.9487775279791295,9,6716.0,0.1932961731271173,9,6716.0,-8.1
470.0,9,448.0,13.176470588235293,7.917943174849562,9,5007.0,0.26469661016554435,9,5007.0,-8.1
475.0,9,493.0,14.93939393939394,7.93256522375925,9,3338.0,0.17222681867620498,9,3338.0,-8.1
480.0,9,538.0,19.214285714285715,8.106415405105846,9,2376.0,0.0,9,2376.0,-8.1
485.0,9,583.0,25.347826086956523,7.334388246068973,9,2421.0,0.0,9,2421.0,-8.1
490.0,9,628.0,33.05263157894737,6.403001592239299,9,2466.0,0.0,9,2466.0,-8.1
495.0,9,673.0,44.86666666666667,4.712720815118922,9,2511.0,0.0,9,2511.0,-8.1
500.0,9,718.0,71.8,1.2378716727196122,9,2556.0,0.0,9,2556.0,-8.1
505.0,9,763.0,84.77777777777777,0.0,9,2601.0,0.0,9,2601.0,-8.1
510.0,9,808.0,89.77777777777777,0.0,9,2646.0,0.0,9,2646.0,-8.1
515.0,9,853.0,94.77777777777777,0.0,9,2691.0,0.0,9,2691.0,-8.1
520.0,9,898.0,99.77777777777777,0.0,9,2736.0,0.0,9,2736.0,-8.1
525.0,9,943.0,104.77777777777777,0.0,9,2781.0,0.0,9,2781.0,-8.1
530.0,9,988.0,109.77777777777777,0.0,9,2826.0,0.0,9,2826.0,-8.1
535.0,9,1033.0,114.77777777777777,0.0,9,2871.0,0.0,9,2871.0,-8.1
540.0,9,1078.0,119.77777777777777,0.0,9,2916.0,0.0,9,2916.0,-8.1
545.0,3,314.0,34.888888888888886,2.2882451840457025,3,2247.0,0.09647491730818888,3,2247.0,-2.7
550.0,2,191.0,21.22222222222222,8.092996810470503,2,893.0,0.20845752004041496,2,893.0,-1.8
555.0,2,201.0,22.333333333333332,10.08772210714508,2,735.0,0.0,2,735.0,-1.8
560.0,2,211.0,23.444444444444443,10.083054506235934,2,745.0,0.0,2,745.0,-1.8
565.0,2,221.0,31.571428571428573,8.765286815475179,2,755.0,0.0,2,755.0,-1.8
570.0,2,231.0,46.2,6.963275413295976,2,765.0,0.0,2,765.0,-1.8
575.0,2,241.0,120.5,0.0,2,775.0,0.0,2,775.0,-1.8
580.0,2,251.0,125.5,0.0,2,785.0,0.0,2,785.0,-1.8
585.0,2,261.0,130.5,0.0,2,795.0,0.0,2,795.0,-1.8
590.0,2,271.0,135.5,0.0,2,805.0,0.0,2,805.0,-1.8
595.0,2,281.0,140.5,0.0,2,815.0,0.0,2,815.0,-1.8
600.0,2,291.0,145.5,0.0,2,825.0,0.0,2,825.0,-1.8
605.0,2,301.0,150.5,0.0,2,835.0,0.0,2,835.0,-1.8
610.0,2,311.0,155.5,0.0,2,845.0,0.0,2,845.0,-1.8
615.0,2,321.0,160.5,0.0,2,855.0,0.0,2,855.0,-1.8
620.0,2,331.0,165.5,0.0,2,865.0,0.0,2,865.0,-1.8
625.0,2,341.0,170.5,0.0,2,875.0,0.0,2,875.0,-1.8
630.0,2,351.0,175.5,0.0,2,885.0,0.0,2,885.0,-1.8
635.0,2,361.0,180.5,0.0,2,895.0,0.0,2,895.0,-1.8
640.0,2,371.0,185.5,0.0,2,905.0,0.0,2,905.0,-1.8
645.0,2,381.0,190.5,0.0,2,915.0,0.0,2,915.0,-1.8
650.0,2,391.0,195.5,0.0,2,925.0,0.0,2,925.0,-1.8
655.0,2,401.0,200.5,0.0,2,935.0,0.0,2,935.0,-1.8
660.0,2,411.0,205.5,0.0,2,945.0,0.0,2,945.0,-1.8
665.0,2,421.0,210.5,0.0,2,955.0,0.0,2,955.0,-1.8
670.0,2,431.0,215.5,0.0,2,965.0,0.0,2,965.0,-1.8
675.0,2,441.0,220.5,0.0,2,975.0,0.0,2,975.0,-1.8
680.0,2,451.0,225.5,0.0,2,985.0,0.0,2,985.0,-1.8
685.0,2,461.0,230.5,0.0,2,995.0,0.0,2,995.0,-1.8
690.0,2,471.0,235.5,0.0,2,1005.0,0.0,2,1005.0,-1.8
695.0,2,481.0,240.5,0.0,2,1015.0,0.0,2,1015.0,-1.8
700.0,2,491.0,245.5,0.0,2,1025.0,0.0,2,1025.0,-1.8
705.0,2,501.0,250.5,0.0,2,1035.0,0.0,2,1035.0,-1.8
710.0,2,511.0,255.5,0.0,2,1045.0,0.0,2,1045.0,-1.8
715.0,2,521.0,260.5,0.0,2,1055.0,0.0,2,1055.0,-1.8
720.0,2,531.0,265.5,0.0,2,1065.0,0.0,2,1065.0,-1.8
725.0,2,541.0,270.5,0.0,2,1075.0,0.0,2,1075.0,-1.8
730.0,2,551.0,275.5,0.0,2,1085.0,0.0,2,1085.0,-1.8
735.0,2,561.0,280.5,0.0,2,1095.0,0.0,2,1095.0,-1.8
740.0,2,571.0,285.5,0.0,2,1105.0,0.0,2,1105.0,-1.8
745.0,2,581.0,290.5,0.0,2,1115.0,0.0,2,1115.0,-1.8
750.0,2,591.0,295.5,0.0,2,1125.0,0.0,2,1125.0,-1.8
755.0,2,601.0,300.5,0.0,2,1135.0,0.0,2,1135.0,-1.8
760.0,2,611.0,305.5,0.0,2,1145.0,0.0,2,1145.0,-1.8
765.0,2,621.0,310.5,0.0,2,1155.0,0.0,2,1155.0,-1.8
770.0,2,631.0,315.5,0.0,2,1165.0,0.0,2,1165.0,-1.8
775.0,2,641.0,320.5,0.0,2,1175.0,0.0,2,1175.0,-1.8
780.0,2,651.0,325.5,0.0,2,1185.0,0.0,2,1185.0,-1.8
785.0,2,661.0,330.5,0.0,2,1195.0,0.0,2,1195.0,-1.8
790.0,2,671.0,335.5,0.0,2,1205.0,0.0,2,1205.0,-1.8
795.0,2,681.0,340.5,0.0,2,1215.0,0.0,2,1215.0,-1.8
800.0,2,691.0,345.5,0.0,2,1225.0,0.0,2,1225.0,-1.8
805.0,2,701.0,350.5,0.0,2,1235.0,0.0,2,1235.0,-1.8
810.0,2,711.0,355.5,0.0,2,1245.0,0.0,2,1245.0,-1.8
815.0,2,721.0,360.5,0.0,2,1255.0,0.0,2,1255.0,-1.8
820.0,2,731.0,365.5,0.0,2,1265.0,0.0,2,1265.0,-1.8
825.0,2,741.0,370.5,0.0,2,1275.0,0.0,2,1275.0,-1.8
830.0,2,751.0,375.5,0.0,2,1285.0,0.0,2,1285.0,-1.8
835.0,2,761.0,380.5,0.0,2,1295.0,0.0,2,1295.0,-1.8
840.0,2,771.0,385.5,0.0,2,1305.0,0.0,2,1305.0,-1.8
845.0,2,781.0,390.5,0.0,2,1315.0,0.0,2,1315.0,-1.8
850.0,2,791.0,395.5,0.0,2,1325.0,0.0,2,1325.0,-1.8
855.0,2,801.0,400.5,0.0,2,1335.0,0.0,2,1335.0,-1.8
860.0,2,811.0,405.5,0.0,2,1345.0,0.0,2,1345.0,-1.8
865.0,2,821.0,410.5,0.0,2,1355.0,0.0,2,1355.0,-1.8
870.0,2,831.0,415.5,0.0,2,1365.0,0.0,2,1365.0,-1.8
875.0,2,841.0,420.5,0.0,2,1375.0,0.0,2,1375.0,-1.8
880.0,2,851.0,425.5,0.0,2,1385.0,0.0,2,1385.0,-1.8
885.0,2,861.0,430.5,0.0,2,1395.0,0.0,2,1395.0,-1.8
890.0,2,871.0,435.5,0.0,2,1405.0,0.0,2,1405.0,-1.8
895.0,2,881.0,440.5,0.0,2,1415.0,0.0,2,1415.0,-1.8
900.0,2,891.0,445.5,0.0,2,1425.0,0.0,2,1425.0,-1.8
905.0,2,901.0,450.5,0.0,2,1435.0,0.0,2,1435.0,-1.8
910.0,2,911.0,455.5,0.0,2,1445.0,0.0,2,1445.0,-1.8
915.0,2,921.0,460.5,0.0,2,1455.0,0.0,2,1455.0,-1.8
920.0,2,931.0,465.5,0.0,2,1465.0,0.0,2,1465.0,-1.8
925.0,2,941.0,470.5,0.0,2,1475.0,0.0,2,1475.0,-1.8
930.0,2,951.0,475.5,0.0,2,1485.0,0.0,2,1485.0,-1.8
935.0,2,961.0,480.5,0.0,2,1495.0,0.0,2,1495.0,-1.8
940.0,2,971.0,485.5,0.0,2,1505.0,0.0,2,1505.0,-1.8
945.0,2,981.0,490.5,0.0,2,1515.0,0.0,2,1515.0,-1.8
950.0,2,991.0,495.5,0.0,2,1525.0,0.0,2,1525.0,-1.8
955.0,2,1001.0,500.5,0.0,2,1535.0,0.0,2,1535.0,-1.8
960.0,2,1011.0,505.5,0.0,2,1545.0,0.0,2,1545.0,-1.8
965.0,2,1021.0,510.5,0.0,2,1555.0,0.0,2,1555.0,-1.8
970.0,2,1031.0,515.5,0.0,2,1565.0,0.0,2,1565.0,-1.8
975.0,2,1041.0,520.5,0.0,2,1575.0,0.0,2,1575.0,-1.8
980.0,2,1051.0,525.5,0.0,2,1585.0,0.0,2,1585.0,-1.8
985.0,2,1061.0,530.5,0.0,2,1595.0,0.0,2,1595.0,-1.8
990.0,2,1071.0,535.5,0.0,2,1605.0,0.0,2,1605.0,-1.8
995.0,2,1081.0,540.5,0.0,2,1615.0,0.0,2,1615.0,-1.8
1000.0,2,1091.0,545.5,0.0,2,1625.0,0.0,2,1625.0,-1.8
1005.0,2,1101.0,550.5,0.0,2,1635.0,0.0,2,1635.0,-1.8
1010.0,2,1111.0,555.5,0.0,2,1645.0,0.0,2,1645.0,-1.8
1015.0,2,1121.0,560.5,0.0,2,1655.0,0.0,2,1655.0,-1.8
1020.0,2,1131.0,565.5,0.0,2,1665.0,0.0,2,1665.0,-1.8
1025.0,2,1141.0,570.5,0.0,2,1675.0,0.0,2,1675.0,-1.8
1030.0,2,1151.0,575.5,0.0,2,1685.0,0.0,2,1685.0,-1.8
1035.0,2,1161.0,580.5,0.0,2,1695.0,0.0,2,1695.0,-1.8
1040.0,2,1171.0,585.5,0.0,2,1705.0,0.0,2,1705.0,-1.8
1045.0,2,1181.0,590.5,0.0,2,1715.0,0.0,2,1715.0,-1.8
1050.0,2,1191.0,595.5,0.0,2,1725.0,0.0,2,1725.0,-1.8
1055.0,2,1201.0,600.5,0.0,2,1735.0,0.0,2,1735.0,-1.8
1060.0,2,1211.0,605.5,0.0,2,1745.0,0.0,2,1745.0,-1.8
1065.0,2,1221.0,610.5,0.0,2,1755.0,0.0,2,1755.0,-1.8
1070.0,2,1231.0,615.5,0.0,2,1765.0,0.0,2,1765.0,-1.8
1075.0,2,1241.0,620.5,0.0,2,1775.0,0.0,2,1775.0,-1.8
1080.0,2,1251.0,625.5,0.0,2,1785.0,0.0,2,1785.0,-1.8
1085.0,2,1261.0,630.5,0.0,2,1795.0,0.0,2,1795.0,-1.8
1090.0,2,1271.0,635.5,0.0,2,1805.0,0.0,2,1805.0,-1.8
1095.0,0,0.0,0.0,4.583184914395502,0,896.0,0.2455983687469824,0,896.0,0.0
1100.0,0,0.0,0.0,11.511870179776167,0,0.0,1.0,0,0.0,0.0
1105.0,0,0.0,0.0,13.046434421395006,0,0.0,1.0,0,0.0,0.0
1110.0,0,0.0,0.0,13.292442930408342,0,0.0,1.0,0,0.0,0.0
1115.0,0,0.0,0.0,13.080729363812626,0,0.0,1.0,0,0.0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
1560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0
