step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
745.0,61,1626.0,16.26,3.183037176244261,1,152.0,0.3135995801772414,1,18.0,0.5347245129888656,17,1381.0,0.14605866166363304,14,1367.0,0.012096270673084442,6,612.0,0.3518263049015244,0,769.0,0.26460260160458404,8,254.0,0.18730748440349726,14,3380.0,0.17179594103314033,0,2.0,0.9355833120652921,-2.033,61,61,7935.0
750.0,66,1856.0,18.747474747474747,2.4119239225735427,4,163.0,0.13425463134764398,1,21.0,0.6253698545380045,19,1471.0,0.019545808486838373,14,1439.0,0.06386061678671681,7,645.0,0.24598387448088113,0,267.0,0.39990171082977266,6,227.0,0.1649719575095478,15,3277.0,0.12124849529591149,0,2.0,0.9491865911259323,-2.2,66,66,7512.0
755.0,72,1869.0,19.071428571428573,1.6501602976335896,7,195.0,0.05305469736425447,1,26.0,0.2782963747962393,21,1574.0,1.844926750632879e-05,15,1510.0,0.10373632766602714,6,501.0,0.16003519280629083,2,273.0,0.03226024887056964,3,150.0,0.12175712875639727,17,3359.0,0.03285840367092499,0,2.0,0.5196467103699827,-2.4,72,72,7590.0
760.0,73,2165.0,22.789473684210527,0.8493082527213515,2,152.0,0.12052140756387923,3,38.0,0.11143226775865865,21,1679.0,0.0,15,1585.0,0.0857134364510824,7,265.0,0.048380397934904805,3,288.0,3.5770202031936863e-06,2,164.0,0.156957908069217,19,3451.0,0.019879839922509874,1,7.0,0.32958698719120183,-2.433,73,73,7629.0
765.0,71,1853.0,19.71276595744681,1.311229261240996,1,38.0,0.25536886509359835,3,53.0,0.33945464804220243,21,1784.0,0.0,11,1239.0,0.13940690280571624,4,134.0,0.13165788685454063,3,303.0,0.0,5,180.0,0.053535059649716776,21,3552.0,0.0002291054447701743,2,15.0,6.554676080838553e-06,-2.367,71,71,7298.0
770.0,60,1841.0,20.920454545454547,2.043397416444573,1,45.0,0.48362376575787147,3,68.0,0.33883755620405137,21,1889.0,0.0,2,736.0,0.265722796493399,4,59.0,0.29613790107839316,3,322.0,0.30002291018591476,8,214.0,0.0018628818619030674,16,3444.0,0.03200885356485729,2,25.0,0.0,-2.0,60,60,6802.0
775.0,59,2045.0,24.058823529411764,2.183841646546097,1,50.0,0.6339831468571168,1,65.0,0.17714178720754664,21,1994.0,0.0,2,742.0,0.15124974166245014,4,81.0,0.41209646412231515,3,337.0,0.38005148013785767,9,259.0,0.0774757146184544,16,3328.0,0.0,2,35.0,0.0,-1.967,59,59,6891.0
780.0,61,2214.0,26.357142857142858,1.5768557628617814,1,55.0,0.14011166290950916,1,57.0,0.1404782385129301,21,2099.0,0.0,9,773.0,0.0188374190459271,2,54.0,0.5188154357456062,0,106.0,0.17615435354183911,9,304.0,0.05059055172410924,16,3408.0,0.0,2,45.0,0.0,-2.033,61,61,6901.0
785.0,71,2498.0,30.839506172839506,1.3139279126406394,2,9.0,0.00013996940833966933,2,67.0,0.40686421062162115,21,2204.0,0.0,12,825.0,0.0005014740290807891,3,47.0,0.4609458405829504,2,12.0,0.00013783513888577132,11,355.0,1.9406135313693315e-05,16,3490.0,0.05414536029019505,2,55.0,0.0,-2.367,71,71,7064.0
790.0,71,2853.0,36.57692307692308,0.9456108695682253,2,19.0,0.0,2,75.0,0.3277369543359084,21,2309.0,0.0,12,887.0,0.07467615581640999,3,60.0,0.3739175777343302,2,22.0,0.0,11,410.0,0.0,16,3570.0,0.056177566492511,2,65.0,0.0,-2.367,71,71,7417.0
795.0,70,2972.0,39.10526315789474,0.5096704765434366,2,29.0,0.0,2,85.0,0.0,21,2414.0,0.0,12,947.0,0.07675688289322609,5,81.0,0.18358807865909893,2,32.0,0.0,11,467.0,0.031144506296326698,13,3276.0,0.018873604698830326,2,75.0,0.0,-2.333,70,70,7406.0
800.0,55,2718.0,35.76315789473684,1.1169279447382887,0,15.0,0.17083463267699686,2,95.0,0.0,21,2519.0,0.0,6,751.0,0.06525117295021514,3,83.0,0.11885884433479701,2,42.0,0.0,11,522.0,0.09064742703649789,8,2607.0,0.0737405195933994,2,85.0,0.0,-1.833,55,55,6719.0
805.0,47,2460.0,32.36842105263158,2.419641743361517,0,4.0,0.7869265470696303,2,107.0,0.4738834011246894,21,2624.0,0.0,1,409.0,0.3852163196622475,4,102.0,0.19804862997861827,2,52.0,0.0,12,580.0,0.06724377305913475,5,2639.0,0.15264177735688195,0,41.0,0.20521074524187574,-1.567,47,47,6558.0
810.0,44,2229.0,29.72,3.2328743578307053,0,4.0,0.8863206220366916,1,36.0,0.6497802806587071,21,2729.0,0.0,1,161.0,0.4418873542804588,4,122.0,0.3855732661229581,2,62.0,0.0,10,551.0,0.09683801020465911,5,2665.0,0.23913358437100604,0,0.0,1.0,-1.467,44,44,6330.0
815.0,40,2169.0,29.71232876712329,2.6347003560565954,1,5.0,0.33602432119499775,1,39.0,0.12817177604885685,21,2834.0,0.0,1,149.0,0.4179596036726677,4,144.0,0.39867785752152385,2,72.0,0.0,5,438.0,0.14638578951620373,5,2329.0,0.1939398226948046,0,0.0,1.0,-1.333,40,40,6010.0
820.0,46,2221.0,30.84722222222222,2.1556066978369635,5,21.0,0.00022824927917801234,3,53.0,8.954813033400738e-06,21,2939.0,0.0,2,156.0,0.5567826742765174,6,173.0,0.2581254634363563,2,82.0,0.0,3,452.0,0.1981584111091319,4,1675.0,0.12536081857290524,0,0.0,0.9353840599191273,-1.533,46,46,5551.0
825.0,43,2363.0,33.75714285714286,1.7488823436196088,0,20.0,0.35566687059327795,3,70.0,0.1105022751253117,21,3044.0,0.0,0,69.0,0.32874731603476465,8,206.0,0.05085064177354998,2,92.0,0.0,5,471.0,0.1644318760114117,4,1695.0,0.10797260389306036,0,0.0,0.9513613812865731,-1.433,43,43,5667.0
830.0,32,1819.0,26.75,2.539912288349336,0,0.0,0.9224916216484668,3,85.0,0.337978941393627,15,2783.0,0.028447422716466837,0,2.0,0.38013314733361603,3,160.0,0.25370596634569015,2,104.0,0.13652221269474446,4,416.0,0.05145280520653275,5,1715.0,0.08348773160453227,0,0.0,1.0,-1.067,32,32,5265.0
835.0,23,1169.0,18.85483870967742,4.098038826496167,0,0.0,1.0,2,81.0,0.46122661345919463,9,2094.0,0.07716540796286954,0,2.0,0.8401539149651152,2,134.0,0.4694929451485912,0,59.0,0.6601887761435644,2,287.0,0.1204855190380288,8,1752.0,0.007295879008006389,0,2.0,0.4409250847831687,-0.767,23,23,4411.0
840.0,23,845.0,14.083333333333334,4.162347748905456,0,2.0,0.973690027834452,3,94.0,0.1584131962981646,6,2129.0,0.08456220436875499,0,2.0,0.8000242091289317,2,139.0,0.015324288322908457,0,6.0,0.8859588260089046,1,293.0,0.13851207616610817,11,1802.0,0.08233705547272246,0,2.0,0.7394607678861543,-0.767,23,23,4469.0
845.0,30,552.0,9.35593220338983,3.1509710868873047,0,2.0,0.9255229983738966,5,113.0,0.0008729148807151569,6,2159.0,0.0916033619853904,1,3.0,0.5222089970821011,3,153.0,0.11267523176918187,0,4.0,0.5910840719957505,4,309.0,0.07543541843834997,11,1857.0,0.07458752487965963,0,2.0,0.920998780193874,-1.0,30,30,4602.0
850.0,35,452.0,8.071428571428571,1.7134530068053901,0,0.0,1.0,5,138.0,2.7171578634001796e-06,5,1926.0,0.09812187157929163,2,12.0,0.105382049331256,1,68.0,0.40955139365673326,3,15.0,0.09713719483430376,8,341.0,0.0020835983305003305,11,1912.0,0.042846038671863276,0,0.0,0.9560850166912649,-1.167,35,35,4412.0
855.0,29,423.0,7.833333333333333,2.4936088610763303,0,0.0,1.0,0,66.0,0.16006057309260394,4,1499.0,0.12118541261463217,3,25.0,0.32771551117280084,1,16.0,0.6200302740053313,0,12.0,0.47863364541791087,9,385.0,1.1239808965820366e-05,12,1971.0,0.07438193505196247,0,2.0,0.23738127313048388,-0.967,29,29,3976.0
860.0,27,513.0,9.679245283018869,3.373525269460978,0,0.0,1.0,0,0.0,1.0,3,1521.0,0.2536031074351971,0,8.0,0.7508958054574587,2,23.0,0.3112037763134087,0,2.0,0.8064667983548602,9,430.0,0.0,12,2031.0,0.05659031867832726,1,6.0,0.5622816868795689,-0.9,27,27,4021.0
865.0,24,429.0,8.25,3.5731801222389903,0,4.0,0.9611584184186125,0,0.0,1.0,4,1537.0,0.22208742453766564,1,4.0,0.22680601438874534,3,37.0,0.3773614963040953,1,4.0,0.34601819574781095,6,388.0,0.07698999097728777,9,1720.0,0.03660182279055627,0,2.0,0.8927148492468606,-0.8,24,24,3696.0
870.0,19,253.0,5.270833333333333,3.808727651115954,0,4.0,0.907942723344001,0,0.0,1.0,9,1570.0,0.017190099988203967,1,9.0,0.5907129853366718,3,52.0,0.2254250266283522,1,9.0,7.708746297103222e-06,1,247.0,0.31427979355167857,4,1123.0,0.1475265823117001,0,2.0,0.7318420825323134,-0.633,19,19,3016.0
875.0,22,207.0,4.404255319148936,3.4250213322842806,1,7.0,0.12174376270041166,0,0.0,1.0,12,1623.0,0.0011828658695653038,0,2.0,0.9732575750954107,3,32.0,0.000845346329555978,1,14.0,0.0,1,246.0,0.35265351961469454,3,886.0,0.282136993727783,1,3.0,0.46919797273713626,-0.733,22,22,2813.0
880.0,23,256.0,5.818181818181818,2.7836179650712514,0,2.0,0.2458758690516767,0,4.0,0.7086166974372121,9,1438.0,0.02496863510497599,0,0.0,0.9009148004283047,3,47.0,0.0,1,21.0,0.20485993467779653,4,262.0,0.22443536056988603,5,905.0,0.12885657482814944,1,6.0,9.205447851598845e-06,-0.767,23,23,2685.0
885.0,21,266.0,6.487804878048781,3.4912423771095007,0,0.0,1.0,0,4.0,0.8794508037286777,4,1064.0,0.10887634143879389,0,2.0,0.4057570909904234,3,62.0,0.0,1,26.0,0.5409947432897203,4,216.0,0.28400135679453015,8,939.0,0.0205855648746487,1,11.0,0.0,-0.7,21,21,2324.0
890.0,12,232.0,6.27027027027027,4.338629531657694,0,0.0,1.0,0,0.0,0.9691213178448982,1,1071.0,0.15485810828711802,0,2.0,0.7423232434366188,3,77.0,0.0,1,31.0,0.6577962256039248,0,104.0,0.23935246574795396,6,724.0,0.037367023132472824,1,16.0,0.0,-0.4,12,12,2025.0
895.0,11,227.0,6.305555555555555,4.874776660500172,0,0.0,1.0,0,0.0,0.9169739656347853,4,1082.0,0.07806073852684052,0,0.0,0.7708548915328823,3,92.0,0.0,0,2.0,0.23596452252067024,0,33.0,0.6738538757094983,3,414.0,0.14284276404125842,1,21.0,0.0,-0.367,11,11,1644.0
900.0,12,262.0,8.1875,5.662069892201671,0,0.0,1.0,0,0.0,1.0,6,1108.0,0.008134249185832616,0,2.0,0.7477859921529667,2,81.0,0.23947230546718223,0,0.0,1.0,0,2.0,0.8738639695522732,3,174.0,0.11748527406567279,1,28.0,0.47346446898131106,-0.4,12,12,1395.0
905.0,15,305.0,10.517241379310345,4.6332756959010934,0,0.0,1.0,0,0.0,1.0,9,1150.0,4.998373263707421e-05,1,4.0,0.43845722170004375,2,91.0,0.4598572169242642,0,0.0,1.0,0,0.0,0.7805542387421849,3,97.0,0.0,0,2.0,0.8364514024725478,-0.5,15,15,1344.0
910.0,15,244.0,8.413793103448276,3.392936835037663,0,0.0,1.0,0,0.0,1.0,9,1195.0,0.0,3,16.0,0.17335015088375752,2,103.0,0.42491735102839073,0,0.0,1.0,1,4.0,0.39143647052289177,0,24.0,0.6261673526340953,0,0.0,1.0,-0.5,15,15,1342.0
915.0,20,338.0,13.0,2.362289715433522,0,0.0,1.0,0,0.0,1.0,9,1240.0,0.0,5,38.0,7.127847088722004e-05,2,113.0,0.30543854714536983,0,0.0,1.0,4,21.0,0.2553442328387533,0,2.0,0.9462729114203507,0,0.0,1.0,-0.667,20,20,1414.0
920.0,21,442.0,18.416666666666668,1.3027286027378218,0,0.0,1.0,0,0.0,1.0,9,1285.0,0.0,5,63.0,0.0,2,123.0,0.320900557319542,0,0.0,1.0,5,45.0,0.2038886281982046,0,0.0,1.0,0,0.0,1.0,-0.7,21,21,1516.0
925.0,22,549.0,23.869565217391305,0.06579686258506974,0,0.0,1.0,0,0.0,1.0,9,1330.0,0.0,5,79.0,0.0,2,131.0,0.0,0,0.0,1.0,6,72.0,0.015884218868892956,0,0.0,1.0,0,0.0,1.0,-0.733,22,22,1612.0
930.0,22,644.0,28.0,0.31841829734665267,0,0.0,1.0,0,0.0,1.0,9,1375.0,0.0,4,99.0,0.09359105105603291,2,141.0,0.0,0,0.0,1.0,7,106.0,1.558986547888655e-05,0,0.0,1.0,0,0.0,1.0,-0.733,22,22,1721.0
935.0,22,748.0,32.52173913043478,0.264485242762481,0,0.0,1.0,0,0.0,1.0,9,1420.0,0.0,5,122.0,5.601693936277452e-06,2,151.0,0.0,0,0.0,1.0,6,132.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.733,22,22,1825.0
940.0,19,712.0,30.956521739130434,1.092027749023899,0,0.0,1.0,0,0.0,1.0,6,1243.0,0.05316588153538819,5,147.0,0.0,2,161.0,0.0,0,2.0,0.45372901898436874,6,162.0,0.0,0,2.0,0.966166657801604,0,0.0,1.0,-0.633,19,19,1717.0
945.0,5,270.0,11.73913043478261,3.9861288237491443,0,0.0,1.0,0,0.0,1.0,1,899.0,0.219385900849176,1,111.0,0.21085978006295425,2,173.0,0.12995533304575946,0,2.0,0.7067800534154456,1,113.0,0.10798988678521683,0,2.0,0.9203494051523943,0,0.0,1.0,-0.167,5,5,1300.0
950.0,0,0.0,0.0,8.43541116974994,0,2.0,0.8842476811208186,0,2.0,0.4280094009881034,0,554.0,0.3550712600633954,0,37.0,0.6200272009388303,0,87.0,0.586945944963355,0,2.0,0.8040745652278597,0,24.0,0.49104512419691765,0,0.0,1.0,0,0.0,1.0,0.0,0,0,708.0
955.0,4,11.0,0.5238095238095238,8.062474043895904,0,2.0,0.8428492070531937,0,0.0,0.854939668275824,1,556.0,0.061863052083615096,1,41.0,0.5343007395595628,0,0.0,0.9587837595393452,1,5.0,0.622573261354034,1,26.0,0.00018704686603575102,0,0.0,1.0,0,0.0,1.0,-0.133,4,4,630.0
960.0,9,41.0,2.5625,4.472996769597397,1,3.0,0.0059176945132309285,0,0.0,0.9415548105038513,4,569.0,0.0006862069077960723,1,44.0,0.23149834522212268,1,1.0,0.0014687596538235082,1,10.0,0.3860804185830237,1,31.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.3,9,9,658.0
965.0,10,77.0,5.5,1.4482259460415332,1,8.0,0.0,1,1.0,0.013101602127581949,4,589.0,1.5882110642497722e-05,0,0.0,0.21948856683827556,1,8.0,0.18680162180729581,2,19.0,0.0,1,36.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.333,10,10,661.0
970.0,8,110.0,8.461538461538462,3.0284728436882085,0,0.0,1.0,0,5.0,0.27625152003337283,4,609.0,0.0,0,0.0,1.0,1,13.0,0.5623231584922155,2,29.0,0.0,1,41.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.267,8,8,697.0
975.0,6,114.0,9.5,4.932646749662451,0,2.0,0.8830943900171204,0,2.0,0.9666471803474417,4,629.0,0.0,0,2.0,0.4115082833971545,1,16.0,0.48745741755285,1,29.0,0.068958936226555,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.2,6,6,680.0
980.0,7,146.0,14.6,3.790590278193587,0,2.0,0.9439227388225826,0,0.0,1.0,4,649.0,0.0,0,2.0,0.9779160576586664,1,21.0,0.0,2,36.0,0.0012026669265110868,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.233,7,7,710.0
985.0,4,92.0,10.222222222222221,3.331006460240053,0,0.0,1.0,0,0.0,1.0,1,464.0,0.0974747751621396,0,2.0,0.9355713437827501,1,26.0,0.0,2,48.0,0.12940044893238123,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.133,4,4,540.0
990.0,3,81.0,10.125,6.114153328214574,0,0.0,1.0,0,0.0,1.0,0,84.0,0.4264628467197641,0,0.0,0.954594227434518,1,31.0,0.0,2,58.0,0.42731483725369424,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.1,3,3,173.0
995.0,3,96.0,12.0,6.848719081745159,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9203074196784454,1,36.0,0.0,2,68.0,0.5086726910413726,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.1,3,3,104.0
1000.0,1,41.0,5.857142857142857,5.719896013568062,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,43.0,0.18339012594449222,0,3.0,0.49526860115525706,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.033,1,1,46.0
1005.0,1,46.0,15.333333333333334,8.495785729456943,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,48.0,0.47938820119269904,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9263027093814307,-0.033,1,1,50.0
1010.0,1,51.0,17.0,8.188379355157045,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,53.0,0.4585462875291252,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9004366062527388,-0.033,1,1,55.0
1015.0,2,58.0,29.0,0.002165742630731386,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,56.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,4.0,0.0003357110469006376,-0.067,2,2,60.0
1020.0,2,68.0,34.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,61.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,9.0,0.0,-0.067,2,2,70.0
1025.0,1,12.0,6.0,3.3155236172606237,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,14.0,0.0,-0.033,1,1,14.0
1030.0,1,17.0,8.5,5.9403444557612355,0,0.0,1.0,0,2.0,0.925493588331174,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,19.0,0.0,-0.033,1,1,21.0
1035.0,1,22.0,11.0,6.14193194646375,0,0.0,1.0,0,2.0,0.9569005095160228,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,24.0,0.0,-0.033,1,1,26.0
1040.0,1,27.0,27.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,1,29.0,0.0,-0.033,1,1,29.0
1045.0,0,0.0,0.0,4.561255040159448,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1050.0,0,0.0,0.0,12.278757837885902,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.951663090042241,0,0.0,1.0,0.0,0,0,2.0
1055.0,0,0.0,0.0,12.282220921088852,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,2.0,0.9519314957316035,0,0.0,1.0,0.0,0,0,2.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
