step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
5.0,1,0.0,0.0,3.891433822223916,1,0.0,0.31267392504895647,-0.3,1,1,0.0
10.0,0,0.0,0.0,6.775938272844093,0,0.0,0.49549281977831744,0.0,0,0,0.0
15.0,2,0.0,0.0,8.2334545658534,2,0.0,0.5987931890074843,-0.6,2,2,0.0
20.0,1,0.0,0.0,10.463928717430404,1,0.0,0.7827378014025475,-0.3,1,1,0.0
25.0,1,0.0,0.0,9.659648309010418,1,0.0,0.7308318699056228,-0.3,1,1,0.0
30.0,7,13.0,0.37142857142857144,8.42265221902169,7,13.0,0.6302945280398464,-2.1,7,7,13.0
35.0,6,30.0,0.75,7.748676158629811,6,30.0,0.5823839332882025,-1.8,6,6,30.0
40.0,12,74.0,1.608695652173913,7.609081765066839,12,74.0,0.5274966786523202,-3.6,12,12,74.0
45.0,15,138.0,2.6538461538461537,7.001704394929148,15,138.0,0.4393944574053441,-4.5,15,15,138.0
50.0,19,150.0,2.586206896551724,6.241558083141206,19,186.0,0.3897675464005315,-5.7,19,19,186.0
55.0,18,234.0,3.8360655737704916,7.074324168071265,18,235.0,0.4311745148817177,-5.4,18,18,235.0
60.0,20,173.0,2.6615384615384614,6.275647550158955,20,265.0,0.37276010284396993,-6.0,20,20,265.0
65.0,18,198.0,2.869565217391304,6.612813013239728,18,258.0,0.4045973583367954,-5.4,18,18,258.0
70.0,18,159.0,2.1486486486486487,6.426657722880028,18,294.0,0.37291489487206014,-5.4,18,18,294.0
75.0,25,206.0,2.641025641025641,6.090232518865076,25,321.0,0.3435559947043462,-7.5,25,25,321.0
80.0,31,289.0,3.6125,5.361258834187605,31,439.0,0.3087614872846099,-9.3,31,31,439.0
85.0,38,455.0,5.548780487804878,4.938742035236498,38,576.0,0.27428081971570883,-11.4,38,38,576.0
90.0,46,664.0,7.632183908045977,4.7509556670377755,46,780.0,0.23701792597665802,-13.8,46,46,780.0
95.0,45,801.0,8.9,4.648214077337455,45,942.0,0.2562000140185172,-13.5,45,45,942.0
100.0,42,925.0,9.635416666666666,4.987345536395436,42,1073.0,0.2602813755517545,-12.6,42,42,1073.0
105.0,48,1125.0,11.96808510638298,4.614976643206898,48,1264.0,0.24553392202790345,-14.4,48,48,1264.0
110.0,54,1376.0,14.638297872340425,4.08704548541264,54,1509.0,0.19393101902333823,-16.2,54,54,1509.0
115.0,59,1615.0,16.822916666666668,3.60307813264761,59,1752.0,0.1581224262070876,-17.7,59,59,1752.0
120.0,58,1860.0,20.0,3.215670674308888,58,1978.0,0.13507122318358983,-17.4,58,58,1978.0
125.0,60,2157.0,23.193548387096776,3.096002156744476,60,2229.0,0.1095475240163151,-18.0,60,60,2229.0
130.0,66,2123.0,22.114583333333332,2.862162490481776,66,2401.0,0.07540696795607113,-19.8,66,66,2401.0
135.0,60,1882.0,20.02127659574468,2.9615671368618335,60,2440.0,0.10145660840380875,-18.0,60,60,2440.0
140.0,52,1808.0,19.23404255319149,2.934033091371666,52,2688.0,0.11290966564840339,-15.6,52,52,2688.0
145.0,53,1901.0,20.440860215053764,2.6828752142408505,53,2929.0,0.1032460373562994,-15.9,53,53,2929.0
150.0,58,2154.0,23.67032967032967,1.8949949667602193,58,3207.0,0.06163421604509431,-17.4,58,58,3207.0
155.0,60,2375.0,26.988636363636363,1.461638875196802,60,3362.0,0.04277454268303249,-18.0,60,60,3362.0
160.0,57,2561.0,29.436781609195403,1.8920132698882755,57,3377.0,0.0366630731936689,-17.1,57,57,3377.0
165.0,54,2766.0,33.73170731707317,2.302516507415348,54,3344.0,0.060370810119124964,-16.2,54,54,3344.0
170.0,48,2965.0,36.15853658536585,3.3133938327263057,48,3411.0,0.09514110452415499,-14.4,48,48,3411.0
175.0,41,2474.0,30.925,3.356268456978488,41,3396.0,0.10904534955078697,-12.3,41,41,3396.0
180.0,37,1688.0,22.506666666666668,3.157884444974223,37,3132.0,0.09561676898447052,-11.1,37,37,3132.0
185.0,39,1253.0,17.40277777777778,2.489386346664096,39,3319.0,0.05040550106289827,-11.7,39,39,3319.0
190.0,43,918.0,13.304347826086957,1.997603367192482,43,3523.0,0.042154814534055424,-12.9,43,43,3523.0
195.0,37,405.0,6.136363636363637,1.7271690775407007,37,3574.0,0.05131385665320195,-11.1,37,37,3574.0
200.0,44,607.0,9.950819672131148,1.3118115538287283,44,3494.0,0.020491485588594448,-13.2,44,44,3494.0
205.0,52,848.0,13.901639344262295,1.3491303190972244,52,3735.0,0.004919418967947439,-15.6,52,52,3735.0
210.0,55,1116.0,18.295081967213115,1.2844000122171806,55,4003.0,0.00027592303507422393,-16.5,55,55,4003.0
215.0,55,1391.0,23.576271186440678,0.8557677337511383,55,4278.0,1.3549856817961742e-05,-16.5,55,55,4278.0
220.0,55,1666.0,29.228070175438596,0.39972706475097847,55,4553.0,1.865263208029021e-07,-16.5,55,55,4553.0
225.0,55,1941.0,35.29090909090909,2.3277066346885055e-06,55,4828.0,1.7948106584543e-07,-16.5,55,55,4828.0
230.0,55,2216.0,40.29090909090909,0.0,55,5103.0,0.0,-16.5,55,55,5103.0
235.0,55,2491.0,45.29090909090909,0.0,55,5378.0,0.0,-16.5,55,55,5378.0
