step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
5.0,1,0.0,0.0,2.8357929706418266,1,0.0,0.19090381804391923,-0.3,1,1,0.0
10.0,0,0.0,0.0,6.048286728023951,0,0.0,0.4086797817482675,0.0,0,0,0.0
15.0,0,0.0,0.0,9.820659255237377,0,0.0,0.6784329565465065,0.0,0,0,0.0
20.0,2,0.0,0.0,9.917030610507524,2,0.0,0.6947381663178898,-0.6,2,2,0.0
25.0,1,0.0,0.0,10.247006282695972,1,0.0,0.7408512058757202,-0.3,1,1,0.0
30.0,6,13.0,0.37142857142857144,8.234263482199857,6,13.0,0.6018806642022824,-1.8,6,6,13.0
35.0,8,29.0,0.7073170731707317,7.2940468012261865,8,31.0,0.5408788865603081,-2.4,8,8,31.0
40.0,13,76.0,1.6521739130434783,7.317849696824669,13,76.0,0.5072046251224023,-3.9,13,13,76.0
45.0,14,109.0,2.0961538461538463,6.984136689279708,14,119.0,0.4506804134648497,-4.2,14,14,119.0
50.0,20,184.0,3.1724137931034484,6.876388022543574,20,184.0,0.4141952132054005,-6.0,20,20,184.0
55.0,18,212.0,3.4754098360655736,6.333221227590638,18,243.0,0.38849446869127957,-5.4,18,18,243.0
60.0,24,311.0,4.641791044776119,6.1450932439445936,24,316.0,0.3656003224435984,-7.2,24,24,316.0
65.0,30,438.0,6.083333333333333,6.1229894363669235,30,438.0,0.3641253115451778,-9.0,30,30,438.0
70.0,26,481.0,6.589041095890411,5.881080827752028,26,531.0,0.358148790271697,-7.8,26,26,531.0
75.0,30,579.0,7.2375,5.958623056849853,30,611.0,0.33588049763389066,-9.0,30,30,611.0
80.0,37,734.0,8.843373493975903,6.022310882823104,37,734.0,0.33364133622083714,-11.1,37,37,734.0
85.0,35,868.0,10.457831325301205,5.27195109204579,35,885.0,0.2796589433456077,-10.5,35,35,885.0
90.0,43,1069.0,11.877777777777778,5.176922102345741,43,1069.0,0.2604151069436717,-12.9,43,43,1069.0
95.0,51,1297.0,14.252747252747254,4.563452874155289,51,1297.0,0.23552924536023054,-15.3,51,51,1297.0
100.0,50,1315.0,14.293478260869565,4.1544819639682435,50,1458.0,0.22717859433661172,-15.0,50,50,1458.0
105.0,46,1383.0,14.40625,4.448800305332868,46,1551.0,0.23826418836550303,-13.8,46,46,1551.0
110.0,46,1132.0,11.791666666666666,4.047152463347501,46,1593.0,0.21245722608733905,-13.8,46,46,1593.0
115.0,47,782.0,8.23157894736842,3.820286265684983,47,1523.0,0.17820741400743648,-14.1,47,47,1523.0
120.0,45,623.0,6.557894736842106,3.040924400352449,45,1685.0,0.1293970258231922,-13.5,45,45,1685.0
125.0,43,665.0,6.927083333333333,3.4181577190235655,43,1810.0,0.14431243155435317,-12.9,43,43,1810.0
130.0,42,794.0,8.446808510638299,3.016520180958014,42,1864.0,0.1321971477582656,-12.6,42,42,1864.0
135.0,46,967.0,10.178947368421053,2.933988019977457,46,1811.0,0.11684766759850522,-13.8,46,46,1811.0
140.0,49,962.0,9.816326530612244,3.202167787071265,49,1915.0,0.12541709158474512,-14.7,49,49,1915.0
145.0,46,1057.0,11.126315789473685,3.373816770444121,46,1981.0,0.12354477861489961,-13.8,46,46,1981.0
150.0,48,1180.0,12.688172043010752,2.7789897940272734,48,2156.0,0.08662916732728096,-14.4,48,48,2156.0
155.0,52,1332.0,14.96629213483146,2.677818717437445,52,2289.0,0.07028571235033305,-15.6,52,52,2289.0
160.0,59,1613.0,18.75581395348837,2.433209913352452,59,2470.0,0.01605242695032416,-17.7,59,59,2470.0
165.0,64,1882.0,22.674698795180724,2.276377659773925,64,2686.0,0.003149394918354147,-19.2,64,64,2686.0
170.0,66,2210.0,27.974683544303797,2.084821993991036,66,2978.0,6.593617908390038e-05,-19.8,66,66,2978.0
175.0,60,2001.0,26.68,1.7882648357487414,60,3118.0,0.00893667481859539,-18.0,60,60,3118.0
180.0,50,1557.0,21.929577464788732,2.353452282765992,50,3039.0,0.03903963109202305,-15.0,50,50,3039.0
185.0,44,1389.0,20.73134328358209,1.9694594692752811,44,3273.0,0.046838877469403996,-13.2,44,44,3273.0
190.0,46,1371.0,20.772727272727273,1.6923253382854568,46,3493.0,0.03929749451301659,-13.8,46,46,3493.0
195.0,46,1553.0,24.265625,1.23330374982748,46,3548.0,0.02772771271533795,-13.8,46,46,3548.0
200.0,42,1708.0,28.0,1.9307936596838953,42,3361.0,0.03863821534810033,-12.6,42,42,3361.0
205.0,33,1491.0,24.85,2.5278576181853554,33,3306.0,0.0717102342740769,-9.9,33,33,3306.0
210.0,27,1045.0,17.416666666666668,3.5666305621418144,27,3015.0,0.08436683406951785,-8.1,27,27,3015.0
215.0,30,731.0,12.60344827586207,3.071275477529839,30,3155.0,0.05687977015996275,-9.0,30,30,3155.0
220.0,29,380.0,7.169811320754717,2.077316202379894,29,3305.0,0.05509078390233532,-8.7,29,29,3305.0
225.0,27,296.0,5.803921568627451,1.830147667173336,27,3216.0,0.05504910554903477,-8.1,27,27,3216.0
230.0,24,361.0,7.520833333333333,2.2096678267145924,24,2919.0,0.05943108395119704,-7.2,24,24,2919.0
235.0,25,445.0,9.46808510638298,2.2986746454040863,25,3039.0,0.06407356884419518,-7.5,25,25,3039.0
240.0,27,552.0,11.74468085106383,2.268327798857403,27,3166.0,0.06094427895515082,-8.1,27,27,3166.0
245.0,34,707.0,15.369565217391305,1.5034777221465452,34,3321.0,0.016112974264049885,-10.2,34,34,3321.0
250.0,34,804.0,18.697674418604652,0.9940324839658676,34,3281.0,0.01536699301529629,-10.2,34,34,3281.0
255.0,25,831.0,20.26829268292683,2.21503367436486,25,3030.0,0.061357164808055184,-7.5,25,25,3030.0
260.0,21,866.0,21.121951219512194,2.840856321092458,21,3137.0,0.07049085114487075,-6.3,21,21,3137.0
265.0,25,971.0,23.682926829268293,2.480923865788921,25,3183.0,0.042848099427250416,-7.5,25,25,3183.0
270.0,25,1054.0,26.35,2.1319085673999725,25,3119.0,0.020968714017496577,-7.5,25,25,3119.0
275.0,19,1112.0,31.771428571428572,2.764277051573773,19,2869.0,0.08033284092390248,-5.7,19,19,2869.0
280.0,20,1199.0,34.25714285714286,2.878596688757678,20,2963.0,0.06210694212696589,-6.0,20,20,2963.0
285.0,26,1321.0,37.74285714285714,2.1809531586876476,26,3085.0,0.002737098619338595,-7.8,26,26,3085.0
290.0,23,1397.0,41.088235294117645,2.403162263871719,23,3026.0,0.02725004734607091,-6.9,23,23,3026.0
295.0,17,1446.0,48.2,3.792919416110577,17,2771.0,0.11035009999673125,-5.1,17,17,2771.0
300.0,13,967.0,33.3448275862069,3.9501683596714785,13,2439.0,0.0449340917252012,-3.9,13,13,2439.0
305.0,7,206.0,7.103448275862069,6.328943238006401,7,1870.0,0.1467977227916567,-2.1,7,7,1870.0
310.0,5,52.0,2.0,7.326917015197982,5,1199.0,0.18899413159493303,-1.5,5,5,1199.0
315.0,7,79.0,3.2916666666666665,6.811241862598135,7,1226.0,0.07492892286723493,-2.1,7,7,1226.0
320.0,10,124.0,5.904761904761905,5.7910978501589065,10,1271.0,0.002359772678951292,-3.0,10,10,1271.0
325.0,7,139.0,7.315789473684211,5.648112121474379,7,1025.0,0.021964877401644357,-2.1,7,7,1025.0
330.0,5,152.0,11.692307692307692,5.836992585904446,5,745.0,0.11720935743145056,-1.5,5,5,745.0
335.0,1,2.0,0.18181818181818182,6.893818995806916,1,529.0,0.13488667167676824,-0.3,1,1,529.0
340.0,2,12.0,1.0909090909090908,10.59097152590053,2,277.0,7.03204293738667e-06,-0.6,2,2,277.0
345.0,2,22.0,2.4444444444444446,10.258891776256293,2,287.0,0.0,-0.6,2,2,287.0
350.0,2,32.0,4.571428571428571,9.118227911875499,2,297.0,0.0,-0.6,2,2,297.0
355.0,2,42.0,7.0,8.25772381755055,2,307.0,0.0,-0.6,2,2,307.0
360.0,2,52.0,17.333333333333332,3.8949815741976503,2,317.0,0.0,-0.6,2,2,317.0
365.0,0,0.0,0.0,3.8031838288108952,0,159.0,0.21458224841282333,0.0,0,0,159.0
370.0,0,0.0,0.0,12.143634492256654,0,0.0,1.0,0.0,0,0,0.0
375.0,0,0.0,0.0,12.611097988266186,0,0.0,1.0,0.0,0,0,0.0
380.0,0,0.0,0.0,12.469849789306675,0,0.0,1.0,0.0,0,0,0.0
385.0,0,0.0,0.0,11.3391589897485,0,0.0,1.0,0.0,0,0,0.0
390.0,0,0.0,0.0,10.497624201819814,0,0.0,1.0,0.0,0,0,0.0
395.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
400.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
405.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
410.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
415.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
420.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
425.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
430.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
435.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
440.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
445.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
450.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
455.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
460.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
465.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
470.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
475.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
480.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
485.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
490.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
495.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
500.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
505.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
510.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
515.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
520.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
525.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
530.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
535.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
540.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
545.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
550.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
555.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
560.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
565.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
570.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
575.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
580.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
585.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
590.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
595.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
600.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
605.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
610.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
615.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
620.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
625.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
