step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
5.0,1,0.0,0.0,4.408820398027699,1,0.0,0.31303180858457613,-0.3,1,1,0.0
10.0,0,0.0,0.0,7.509929312817762,0,0.0,0.5312795363913901,0.0,0,0,0.0
15.0,2,0.0,0.0,8.640678824226217,2,0.0,0.6147028665840534,-0.6,2,2,0.0
20.0,2,0.0,0.0,10.37079326118865,2,0.0,0.7324032827136836,-0.6,2,2,0.0
25.0,1,0.0,0.0,10.388656832534537,1,0.0,0.7347883695762604,-0.3,1,1,0.0
30.0,5,9.0,0.2571428571428571,9.09572314935745,5,9.0,0.6444363208333826,-1.5,5,5,9.0
35.0,9,33.0,0.8048780487804879,8.009244433784529,9,33.0,0.527555825167971,-2.7,9,9,33.0
40.0,10,58.0,1.2608695652173914,7.898481353664328,10,63.0,0.5260155589188622,-3.0,10,10,63.0
45.0,15,114.0,2.235294117647059,7.324867434055795,15,114.0,0.4305996120945904,-4.5,15,15,114.0
50.0,17,102.0,1.8888888888888888,6.574641253299542,17,150.0,0.40163317333582804,-5.1,17,17,150.0
55.0,15,150.0,2.542372881355932,7.406209766923339,15,166.0,0.45755419147065807,-4.5,15,15,166.0
60.0,18,181.0,2.828125,6.395658632761269,18,215.0,0.36401410845418464,-5.4,18,18,215.0
65.0,27,286.0,4.205882352941177,6.191945528851069,27,302.0,0.34927798725788056,-8.1,27,27,302.0
70.0,28,370.0,5.211267605633803,6.014157572099677,28,406.0,0.33746895978779295,-8.4,28,28,406.0
75.0,31,514.0,6.675324675324675,6.252176695468756,31,531.0,0.3441400108480734,-9.3,31,31,531.0
80.0,36,653.0,8.1625,5.311780051342937,36,674.0,0.278952394318219,-10.8,36,36,674.0
85.0,42,845.0,10.304878048780488,5.0403161012075195,42,862.0,0.2765553954528066,-12.6,42,42,862.0
90.0,42,1013.0,11.779069767441861,4.587146713289107,42,1052.0,0.25281420543232475,-12.6,42,42,1052.0
95.0,48,1230.0,13.516483516483516,4.816991551324138,48,1246.0,0.24836416222817367,-14.4,48,48,1246.0
100.0,49,1447.0,15.559139784946236,4.678881635768478,49,1471.0,0.24561708424969858,-14.7,49,49,1471.0
105.0,55,1703.0,17.926315789473684,4.350195383716426,55,1719.0,0.21417400574130627,-16.5,55,55,1719.0
110.0,59,1571.0,16.53684210526316,3.6208339260683244,59,1856.0,0.17150548868130788,-17.7,59,59,1856.0
115.0,55,1335.0,14.052631578947368,3.6493376702450715,55,1868.0,0.16610970517204846,-16.5,55,55,1868.0
120.0,51,1311.0,13.65625,3.1680711979675817,51,2056.0,0.12586078542339674,-15.3,51,51,2056.0
125.0,56,1469.0,15.302083333333334,3.056790647094651,56,2306.0,0.10670800141254916,-16.8,56,56,2306.0
130.0,55,1307.0,13.474226804123711,2.7848704391058243,55,2436.0,0.09116670061335881,-16.5,55,55,2436.0
135.0,55,1034.0,10.65979381443299,3.0698849044277527,55,2426.0,0.11111821883975657,-16.5,55,55,2426.0
140.0,49,694.0,7.229166666666667,2.967315425925912,49,2536.0,0.11446897539094202,-14.7,49,49,2536.0
145.0,45,540.0,5.684210526315789,3.2429734310670675,45,2624.0,0.12714176488562057,-13.5,45,45,2624.0
150.0,54,728.0,7.74468085106383,2.528227832980898,54,2847.0,0.07244092755411957,-16.2,54,54,2847.0
155.0,67,1041.0,11.566666666666666,1.7540798298008926,67,3141.0,0.038249600229101635,-20.1,67,67,3141.0
160.0,67,1154.0,13.418604651162791,1.066782971326437,67,3291.0,0.016656951099201955,-20.1,67,67,3291.0
165.0,63,1124.0,13.542168674698795,1.4462484728124212,63,3169.0,0.024319452454454375,-18.9,63,63,3169.0
170.0,58,1160.0,14.146341463414634,1.807553016659737,58,3466.0,0.04065561225584389,-17.4,58,58,3466.0
175.0,54,1142.0,14.098765432098766,1.6628368953076493,54,3745.0,0.04128144867713329,-16.2,54,54,3745.0
180.0,50,1119.0,14.164556962025317,1.5217831163263922,50,3891.0,0.0402256325198333,-15.0,50,50,3891.0
185.0,57,1360.0,18.37837837837838,1.1941826528833335,57,3944.0,0.022814370495907024,-17.1,57,57,3944.0
190.0,57,1549.0,20.93243243243243,1.401883164374148,57,4040.0,0.011662909932263734,-17.1,57,57,4040.0
195.0,52,1687.0,22.7972972972973,2.4265816691692255,52,3944.0,0.03678716257133455,-15.6,52,52,3944.0
200.0,40,1445.0,19.794520547945204,3.027566220609623,40,3860.0,0.0584896486296698,-12.0,40,40,3860.0
205.0,29,996.0,14.647058823529411,3.3791011638759265,29,3553.0,0.08898575867374295,-8.7,29,29,3553.0
210.0,25,628.0,9.515151515151516,4.0333697010420275,25,3145.0,0.103182257439642,-7.5,25,25,3145.0
215.0,23,384.0,6.095238095238095,4.659585310906222,23,2882.0,0.14167861343267907,-6.9,23,23,2882.0
220.0,24,292.0,4.9491525423728815,5.090470751203792,24,2610.0,0.16746363277942605,-7.2,24,24,2610.0
225.0,27,383.0,7.092592592592593,3.8762883604161793,27,2682.0,0.1188937183915832,-8.1,27,27,2682.0
230.0,32,534.0,10.26923076923077,2.911610586401914,32,2833.0,0.032468885129540416,-9.6,32,32,2833.0
235.0,39,715.0,14.895833333333334,1.7530676231868316,39,3014.0,0.0014434360284148852,-11.7,39,39,3014.0
240.0,41,918.0,20.4,0.9736561345554198,41,3217.0,1.3725569938442157e-05,-12.3,41,41,3217.0
245.0,41,1123.0,26.738095238095237,0.20059615249408,41,3422.0,0.0,-12.3,41,41,3422.0
250.0,41,1328.0,32.390243902439025,0.0,41,3627.0,0.0,-12.3,41,41,3627.0
255.0,41,1533.0,37.390243902439025,0.0,41,3832.0,0.0,-12.3,41,41,3832.0
260.0,41,1738.0,42.390243902439025,0.0,41,4037.0,0.0,-12.3,41,41,4037.0
265.0,41,1943.0,47.390243902439025,0.0,41,4242.0,0.0,-12.3,41,41,4242.0
270.0,35,1736.0,42.34146341463415,0.5054520978492626,35,4148.0,0.018453023576961235,-10.5,35,35,4148.0
275.0,25,1243.0,30.317073170731707,2.3356261426758542,25,3769.0,0.06767114000515062,-7.5,25,25,3769.0
280.0,23,1046.0,25.51219512195122,2.6197392657241823,23,3880.0,0.05707974097794106,-6.9,23,23,3880.0
285.0,26,983.0,23.975609756097562,2.34899318897897,26,4000.0,0.03332900149304558,-7.8,26,26,4000.0
290.0,24,1064.0,26.6,2.2100600815426654,24,3867.0,0.026000736102834387,-7.2,24,24,3867.0
295.0,21,1126.0,31.27777777777778,2.9687679136099314,21,3474.0,0.068883819010261,-6.3,21,21,3474.0
300.0,15,755.0,21.571428571428573,3.5098023778914844,15,3255.0,0.07321202108281485,-4.5,15,15,3255.0
305.0,8,106.0,3.0285714285714285,5.693989295859265,8,2605.0,0.12373011176900217,-2.4,8,8,2605.0
310.0,15,91.0,2.676470588235294,5.394115979662047,15,2660.0,0.08807249513372108,-4.5,15,15,2660.0
315.0,20,180.0,6.0,3.44367425106094,20,2749.0,0.0024265695574428145,-6.0,20,20,2749.0
320.0,22,289.0,10.703703703703704,2.3646268705578124,22,2858.0,8.119701550920792e-06,-6.6,22,22,2858.0
325.0,16,309.0,13.434782608695652,1.2543227137005994,16,2659.0,0.02335454803959086,-4.8,16,16,2659.0
330.0,12,327.0,14.863636363636363,4.103099855803958,12,2161.0,0.09979921322051816,-3.6,12,12,2161.0
335.0,14,392.0,17.818181818181817,3.6746922374643676,14,2226.0,0.0026411650657126883,-4.2,14,14,2226.0
340.0,16,471.0,21.40909090909091,3.595329326757988,16,2305.0,3.457321268579747e-05,-4.8,16,16,2305.0
345.0,16,551.0,27.55,2.547869309294437,16,2385.0,0.0,-4.8,16,16,2385.0
350.0,12,567.0,35.4375,1.132826551767016,12,2205.0,0.03193569017962629,-3.6,12,12,2205.0
355.0,12,627.0,39.1875,2.579108790116218,12,1977.0,0.0,-3.6,12,12,1977.0
360.0,6,322.0,20.125,4.219990912890546,6,1668.0,0.060386946673812905,-1.8,6,6,1668.0
365.0,2,113.0,7.0625,8.343625743246418,2,988.0,0.16274593756393949,-0.6,2,2,988.0
370.0,1,2.0,0.14285714285714285,8.488806702755719,1,991.0,0.15835967849721397,-0.3,1,1,991.0
375.0,4,18.0,1.2857142857142858,7.456928869401864,4,1007.0,0.009038140619798846,-1.2,4,4,1007.0
380.0,6,47.0,4.7,5.315470207142226,6,1036.0,7.814746384495528e-05,-1.8,6,6,1036.0
385.0,6,77.0,12.833333333333334,0.0,6,1066.0,0.0,-1.8,6,6,1066.0
390.0,3,46.0,7.666666666666667,1.6503453279922793,3,900.0,0.05162531141151848,-0.9,3,3,900.0
395.0,0,0.0,0.0,7.650964961796298,0,535.0,0.3967529044809705,0.0,0,0,535.0
400.0,2,4.0,0.6666666666666666,7.0933603163847145,2,539.0,0.006910574387451942,-0.6,2,2,539.0
405.0,3,18.0,3.0,7.182386929990652,3,553.0,1.0179033170545533e-05,-0.9,3,3,553.0
410.0,3,33.0,8.25,3.7416093133550103,3,568.0,0.0,-0.9,3,3,568.0
415.0,3,48.0,16.0,0.0,3,583.0,0.0,-0.9,3,3,583.0
420.0,3,63.0,21.0,0.0,3,598.0,0.0,-0.9,3,3,598.0
425.0,0,0.0,0.0,3.386139949419743,0,401.0,0.15715964419283182,0.0,0,0,401.0
430.0,0,0.0,0.0,9.633614242935659,0,0.0,1.0,0.0,0,0,0.0
435.0,0,0.0,0.0,13.509952509971141,0,0.0,1.0,0.0,0,0,0.0
440.0,0,0.0,0.0,13.733659060463737,0,0.0,1.0,0.0,0,0,0.0
445.0,0,0.0,0.0,12.406667402095668,0,0.0,1.0,0.0,0,0,0.0
450.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
455.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
460.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
465.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
470.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
475.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
480.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
485.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
490.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
495.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
500.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
505.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
510.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
515.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
520.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
525.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
530.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
535.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
540.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
545.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
550.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
555.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
560.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
565.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
570.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
575.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
580.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
585.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
590.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
595.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
600.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
605.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
610.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
615.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
620.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
625.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
630.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
635.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
640.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
645.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
650.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
655.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
660.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
665.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
670.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
675.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
680.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
685.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
690.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
695.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
700.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
705.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
710.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
715.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
720.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
725.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
730.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
735.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
740.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
745.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
750.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
755.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
760.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
765.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
770.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
775.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
780.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
785.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
790.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
795.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
800.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
805.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
810.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
815.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
820.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
825.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
830.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
835.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
