step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
5.0,1,0.0,0.0,3.9399616313322134,1,0.0,0.30108982530327233,-0.3,1,1,0.0
10.0,0,0.0,0.0,7.159197782128467,0,0.0,0.5321449629801198,0.0,0,0,0.0
15.0,2,0.0,0.0,8.607405720787991,2,0.0,0.6333877434003669,-0.6,2,2,0.0
20.0,2,0.0,0.0,9.812107478202488,2,0.0,0.7157055183097062,-0.6,2,2,0.0
25.0,1,0.0,0.0,10.64581025361227,1,0.0,0.774992920620053,-0.3,1,1,0.0
30.0,4,4.0,0.11428571428571428,9.17448968363986,4,4.0,0.6549982961618616,-1.2,4,4,4.0
35.0,5,12.0,0.3,8.471614802534134,5,13.0,0.5765569390983908,-1.5,5,5,13.0
40.0,10,47.0,1.0444444444444445,7.853894171245444,10,47.0,0.5213419451454122,-3.0,10,10,47.0
45.0,14,93.0,1.86,7.158829884572338,14,94.0,0.46178520490683683,-4.2,14,14,94.0
50.0,20,173.0,3.1454545454545455,7.148939547589653,20,173.0,0.43021609864787197,-6.0,20,20,173.0
55.0,18,171.0,2.85,6.53348371196242,18,223.0,0.3844839979541433,-5.4,18,18,223.0
60.0,21,243.0,3.7384615384615385,6.9308158348261015,21,253.0,0.4136092385252922,-6.3,21,21,253.0
65.0,21,268.0,3.8840579710144927,6.4395496120545745,21,306.0,0.38268168335250774,-6.3,21,21,306.0
70.0,23,349.0,4.847222222222222,6.403373504335693,23,379.0,0.37876765820998043,-6.9,23,23,379.0
75.0,27,255.0,3.269230769230769,5.989162376643864,27,419.0,0.33594731046144494,-8.1,27,27,419.0
80.0,26,235.0,2.9012345679012346,6.155931439365052,26,384.0,0.3340498344726859,-7.8,26,26,384.0
85.0,26,271.0,3.3048780487804876,5.676618721721353,26,478.0,0.3256231336531551,-7.8,26,26,478.0
90.0,33,377.0,4.435294117647059,4.941282397621861,33,552.0,0.2781984891792955,-9.9,33,33,552.0
95.0,36,374.0,4.202247191011236,5.071012511400952,36,662.0,0.27683161380610866,-10.8,36,36,662.0
100.0,39,442.0,4.911111111111111,4.979359458183548,39,739.0,0.26978117520000605,-11.7,39,39,739.0
105.0,46,646.0,6.872340425531915,5.024190036834429,46,862.0,0.2630631380674225,-13.8,46,46,862.0
110.0,49,877.0,9.532608695652174,4.686812647226955,49,1056.0,0.2289760675522976,-14.7,49,49,1056.0
115.0,57,1147.0,12.202127659574469,4.084721378825538,57,1321.0,0.16206596790945202,-17.1,57,57,1321.0
120.0,63,1443.0,15.516129032258064,3.5077843022846418,63,1617.0,0.12521481551238528,-18.9,63,63,1617.0
125.0,58,1459.0,15.858695652173912,3.451500629549609,58,1809.0,0.13019692002405422,-17.4,58,58,1809.0
130.0,52,1379.0,14.98913043478261,3.687053991129817,52,1880.0,0.14581760157582677,-15.6,52,52,1880.0
135.0,50,1502.0,16.505494505494507,3.5038843847855725,50,2121.0,0.15239647519063007,-15.0,50,50,2121.0
140.0,50,1709.0,19.420454545454547,3.3554965696645143,50,2365.0,0.14507292232812477,-15.0,50,50,2365.0
145.0,51,1623.0,18.235955056179776,3.4683203102068583,51,2459.0,0.15165243128411413,-15.3,51,51,2459.0
150.0,47,1323.0,15.383720930232558,3.4550171934876728,47,2416.0,0.1403185658800187,-14.1,47,47,2416.0
155.0,48,1250.0,14.705882352941176,3.1165212870680374,48,2652.0,0.1045048613992244,-14.4,48,48,2652.0
160.0,57,1517.0,18.27710843373494,2.9944283947723593,57,2916.0,0.05425928742277127,-17.1,57,57,2916.0
165.0,63,1820.0,23.333333333333332,2.3729888896907587,63,3219.0,0.02831639149571289,-18.9,63,63,3219.0
170.0,59,1926.0,26.383561643835616,1.5289878778499915,59,3369.0,0.009422325246363009,-17.7,59,59,3369.0
175.0,50,1883.0,26.15277777777778,2.4738373095244746,50,3353.0,0.04363693039150164,-15.0,50,50,3353.0
180.0,38,1699.0,24.985294117647058,2.5856839386775254,38,3338.0,0.06597569155516639,-11.4,38,38,3338.0
185.0,29,1537.0,23.28787878787879,3.3326350907936724,29,3183.0,0.09605164870986686,-8.7,29,29,3183.0
190.0,30,1108.0,17.046153846153846,3.3849419211499936,30,3053.0,0.06425509422502192,-9.0,30,30,3053.0
195.0,33,418.0,6.966666666666667,3.4031174196526814,33,2831.0,0.05505211764926915,-9.9,33,33,2831.0
200.0,30,320.0,5.423728813559322,3.866357546386939,30,2741.0,0.06163968248225259,-9.0,30,30,2741.0
205.0,25,299.0,5.75,3.4863217292921425,25,2601.0,0.05388082171556558,-7.5,25,25,2601.0
210.0,25,282.0,5.64,3.598223146254084,25,2687.0,0.06870403262110349,-7.5,25,25,2687.0
215.0,30,406.0,8.638297872340425,2.7466861170920924,30,2787.0,0.020864425556457192,-9.0,30,30,2787.0
220.0,34,570.0,12.954545454545455,2.040339578411336,34,2951.0,0.0033261608691319737,-10.2,34,34,2951.0
225.0,37,750.0,18.29268292682927,1.2358919188909934,37,3131.0,0.00011854167091839994,-11.1,37,37,3131.0
230.0,31,812.0,20.82051282051282,1.1878711542129496,31,3141.0,0.016983237903417842,-9.3,31,31,3141.0
235.0,23,813.0,21.972972972972972,2.4674614294070163,23,2977.0,0.06229838323097883,-6.9,23,23,2977.0
240.0,21,893.0,24.135135135135137,3.881843658909283,21,2822.0,0.084232379083529,-6.3,21,21,2822.0
245.0,17,675.0,18.243243243243242,4.206100393514717,17,2663.0,0.047197726212044495,-5.1,17,17,2663.0
250.0,16,541.0,15.457142857142857,5.300573672743913,16,2246.0,0.07519541977331483,-4.8,16,16,2246.0
255.0,11,299.0,9.06060606060606,6.000587196550592,11,1807.0,0.047374033107112135,-3.3,11,11,1807.0
260.0,8,88.0,3.142857142857143,6.9338131087105745,8,1303.0,0.11244335577299339,-2.4,8,8,1303.0
265.0,8,128.0,4.923076923076923,8.866189208901407,8,703.0,1.2554110601328728e-06,-2.4,8,8,703.0
270.0,8,168.0,8.0,7.709890491989031,8,743.0,0.0,-2.4,8,8,743.0
275.0,8,208.0,11.555555555555555,7.247624096458393,8,783.0,0.0,-2.4,8,8,783.0
280.0,4,109.0,8.384615384615385,5.664101975769163,4,626.0,0.06761891257716718,-1.2,4,4,626.0
285.0,2,58.0,6.444444444444445,7.380597507778911,2,457.0,0.18921986619154368,-0.6,2,2,457.0
290.0,2,68.0,8.5,8.77003715891411,2,297.0,0.0,-0.6,2,2,297.0
295.0,2,78.0,9.75,10.003157550112086,2,307.0,0.0,-0.6,2,2,307.0
300.0,2,88.0,11.0,10.122140270294892,2,317.0,0.0,-0.6,2,2,317.0
305.0,2,98.0,24.5,7.063434993922304,2,327.0,0.0,-0.6,2,2,327.0
310.0,2,108.0,54.0,0.0,2,337.0,0.0,-0.6,2,2,337.0
315.0,2,118.0,59.0,0.0,2,347.0,0.0,-0.6,2,2,347.0
320.0,2,128.0,64.0,0.0,2,357.0,0.0,-0.6,2,2,357.0
325.0,2,138.0,69.0,0.0,2,367.0,0.0,-0.6,2,2,367.0
330.0,0,0.0,0.0,3.8484308439365296,0,186.0,0.14739868241886525,0.0,0,0,186.0
335.0,0,0.0,0.0,13.231436850925732,0,0.0,1.0,0.0,0,0,0.0
340.0,0,0.0,0.0,15.210475059043297,0,0.0,1.0,0.0,0,0,0.0
345.0,0,0.0,0.0,14.951150456924138,0,0.0,1.0,0.0,0,0,0.0
350.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
355.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
360.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
365.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
370.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
375.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
380.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
385.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
390.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
395.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
400.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
405.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
410.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
415.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
420.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
425.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
430.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
435.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
440.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
445.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
450.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
455.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
460.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
465.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
470.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
475.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
480.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
485.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
490.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
495.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
500.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
505.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
510.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
515.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
520.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
525.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
530.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
535.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
540.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
545.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
550.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
555.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
560.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
565.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
570.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
575.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
580.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
585.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
590.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
595.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
600.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
605.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
610.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
615.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
620.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
625.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
630.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
635.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
640.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
645.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
650.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
655.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0
