step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
660.0,23,840.0,27.096774193548388,1.3088132744134255,0,0.0,1.0,7,1081.0,0.06702349419402416,6,900.0,0.2128611602216739,10,1803.0,0.0,-1.725,23,23,3784.0
665.0,14,489.0,16.862068965517242,3.158455927316151,0,0.0,1.0,1,509.0,0.28417557443792074,6,930.0,0.1434336592842263,7,1593.0,0.16671676383978917,-1.05,14,14,3032.0
670.0,10,345.0,12.321428571428571,4.7506788338262265,0,0.0,1.0,1,117.0,0.19411684658141626,6,960.0,0.19443588988491517,3,1111.0,0.282017076301389,-0.75,10,10,2188.0
675.0,5,110.0,3.9285714285714284,5.165253978631171,0,2.0,0.3781792087450061,2,125.0,0.00025356095300873703,2,641.0,0.3191425933221193,1,1120.0,0.2314012240629759,-0.375,5,5,1888.0
680.0,8,48.0,1.7777777777777777,5.284484496185479,0,2.0,0.6649629544900981,2,135.0,0.0,0,270.0,0.4308386667092482,6,1138.0,0.1656000628908181,-0.6,8,8,1545.0
685.0,13,100.0,3.8461538461538463,3.802799688652338,0,2.0,0.8423543132801345,2,145.0,0.0,2,273.0,0.04471278686412799,9,1177.0,0.00770748689662372,-0.975,13,13,1597.0
690.0,18,183.0,8.318181818181818,1.2943703435376095,0,2.0,0.42660377850915526,2,155.0,0.0,4,287.0,0.0009449797038170644,12,1236.0,5.076962001480287e-05,-1.35,18,18,1680.0
695.0,18,273.0,12.409090909090908,1.410121450138443,0,1.0,0.1496983467998099,2,165.0,0.0,4,307.0,6.698594647144867e-06,12,1296.0,0.0,-1.35,18,18,1769.0
700.0,18,363.0,17.285714285714285,1.5760520955593544,0,0.0,1.0,2,175.0,0.23429250769824936,4,327.0,0.0,12,1356.0,0.0,-1.35,18,18,1858.0
705.0,17,407.0,19.38095238095238,1.9910540702628718,0,0.0,1.0,1,137.0,0.4636085995731132,4,347.0,0.0,12,1416.0,0.0,-1.275,17,17,1900.0
710.0,17,492.0,24.6,1.6110067627147373,0,0.0,1.0,1,142.0,0.0,4,367.0,0.0,12,1476.0,0.0,-1.275,17,17,1985.0
715.0,17,577.0,30.36842105263158,1.1039199763683298,0,0.0,1.0,1,147.0,0.0,4,387.0,0.0,12,1536.0,0.0,-1.275,17,17,2070.0
720.0,17,662.0,36.77777777777778,0.49996961473053286,0,0.0,1.0,1,152.0,0.0,4,407.0,0.0,12,1596.0,0.0,-1.275,17,17,2155.0
725.0,17,747.0,41.5,0.5160704454873333,0,0.0,1.0,1,157.0,0.0,4,427.0,0.0,12,1656.0,0.0,-1.275,17,17,2240.0
730.0,17,832.0,46.22222222222222,0.5546240806761256,0,0.0,1.0,1,162.0,0.0,4,447.0,0.0,12,1716.0,0.0,-1.275,17,17,2325.0
735.0,17,917.0,53.94117647058823,0.0,0,0.0,1.0,1,167.0,0.0,4,467.0,0.0,12,1776.0,0.0,-1.275,17,17,2410.0
740.0,17,1002.0,58.94117647058823,0.0,0,0.0,1.0,1,172.0,0.0,4,487.0,0.0,12,1836.0,0.0,-1.275,17,17,2495.0
745.0,16,1014.0,59.64705882352941,0.36065629096564783,0,0.0,1.0,0,0.0,1.0,4,507.0,0.0,12,1898.0,0.031774715119923455,-1.2,16,16,2405.0
750.0,16,1094.0,64.3529411764706,0.8476631703786934,0,0.0,1.0,0,0.0,1.0,4,527.0,0.0,12,1958.0,0.07468123094239769,-1.2,16,16,2485.0
755.0,16,1174.0,69.05882352941177,0.08664979631082168,0,0.0,1.0,0,0.0,1.0,4,547.0,0.0,12,2018.0,0.0076340622968309735,-1.2,16,16,2565.0
760.0,17,1257.0,73.94117647058823,0.0006115843608681733,0,0.0,1.0,0,0.0,1.0,4,567.0,0.0,13,2081.0,5.3882101394531446e-05,-1.275,17,17,2648.0
765.0,17,1342.0,78.94117647058823,0.0,0,0.0,1.0,0,0.0,1.0,4,587.0,0.0,13,2146.0,0.0,-1.275,17,17,2733.0
770.0,17,1427.0,83.94117647058823,0.0,0,0.0,1.0,0,0.0,1.0,4,607.0,0.0,13,2211.0,0.0,-1.275,17,17,2818.0
775.0,17,1512.0,88.94117647058823,0.0,0,0.0,1.0,0,0.0,1.0,4,627.0,0.0,13,2276.0,0.0,-1.275,17,17,2903.0
780.0,11,988.0,58.11764705882353,1.061184883399158,0,0.0,1.0,0,0.0,1.0,4,647.0,0.0,7,1878.0,0.052555441165969996,-0.825,11,11,2525.0
785.0,5,496.0,33.06666666666667,4.137609589547652,0,0.0,1.0,0,0.0,1.0,4,669.0,0.2871467342299133,1,1111.0,0.20538679391667117,-0.375,5,5,1780.0
790.0,5,419.0,27.933333333333334,4.112687660931992,0,0.0,1.0,0,0.0,1.0,4,689.0,0.2517537762192144,1,1088.0,0.16214988929152876,-0.375,5,5,1777.0
795.0,10,460.0,30.666666666666668,1.972893968312171,0,0.0,1.0,0,0.0,1.0,6,715.0,0.026067339411486302,4,1103.0,0.01874861186888409,-0.75,10,10,1818.0
800.0,10,176.0,11.733333333333333,2.3021642757067644,0,2.0,0.3783365961621836,0,0.0,1.0,4,493.0,0.04621014697375218,6,1131.0,0.0001339077585670096,-0.75,10,10,1626.0
805.0,6,75.0,5.769230769230769,3.205481022186213,0,2.0,0.840291724796957,0,0.0,1.0,0,139.0,0.2264142557067092,6,1161.0,0.0,-0.45,6,6,1302.0
810.0,6,105.0,8.076923076923077,4.831207758420714,0,2.0,0.86788125657117,0,0.0,1.0,0,16.0,0.3763566843338666,6,1191.0,0.0,-0.45,6,6,1209.0
815.0,7,136.0,11.333333333333334,3.763824151464913,0,0.0,0.821467496073276,0,0.0,1.0,1,17.0,0.007580783362772322,6,1221.0,0.0,-0.525,7,7,1238.0
820.0,9,180.0,16.363636363636363,1.0106401900893034,1,4.0,0.25629440478160204,0,0.0,1.0,2,27.0,9.700610028875227e-06,6,1251.0,0.0,-0.675,9,9,1282.0
825.0,9,225.0,25.0,0.0,1,9.0,0.0,0,0.0,1.0,2,37.0,0.0,6,1281.0,0.0,-0.675,9,9,1327.0
830.0,9,270.0,30.0,0.0,1,14.0,0.0,0,0.0,1.0,2,47.0,0.0,6,1311.0,0.0,-0.675,9,9,1372.0
835.0,9,315.0,35.0,0.0,1,19.0,0.0,0,0.0,1.0,2,57.0,0.0,6,1341.0,0.0,-0.675,9,9,1417.0
840.0,6,209.0,23.22222222222222,1.3722707747678027,1,24.0,0.0,0,0.0,1.0,2,69.0,0.14181349092821108,3,1062.0,0.08245254905467322,-0.45,6,6,1155.0
845.0,3,90.0,10.0,4.982766209137953,1,29.0,0.0,0,0.0,1.0,2,79.0,0.4005079820077083,0,511.0,0.3613067184323464,-0.225,3,3,619.0
850.0,5,109.0,12.11111111111111,3.2935691168151693,1,34.0,0.0,0,0.0,1.0,2,89.0,0.4046483465006564,2,515.0,0.020704563344145718,-0.375,5,5,638.0
855.0,7,143.0,15.88888888888889,0.7151646809138653,1,39.0,0.0,0,0.0,1.0,3,104.0,0.08980053297061447,3,529.0,3.2426200036807188e-06,-0.525,7,7,672.0
860.0,8,183.0,22.875,1.4916232127611401e-05,1,44.0,0.0,0,0.0,1.0,4,124.0,2.144977134852323e-06,3,544.0,0.0,-0.6,8,8,712.0
865.0,8,223.0,27.875,0.0,1,49.0,0.0,0,0.0,1.0,4,144.0,0.0,3,559.0,0.0,-0.6,8,8,752.0
870.0,8,263.0,32.875,0.0,1,54.0,0.0,0,0.0,1.0,4,164.0,0.0,3,574.0,0.0,-0.6,8,8,792.0
875.0,5,157.0,19.625,1.3321907862817548,1,61.0,0.20558465604126946,0,0.0,1.0,1,111.0,0.12237336037815323,3,589.0,0.0,-0.375,5,5,761.0
880.0,4,157.0,19.625,4.441847510449545,1,66.0,0.5513590503919912,0,0.0,1.0,0,20.0,0.35541071958788173,3,604.0,0.0,-0.3,4,4,690.0
885.0,5,179.0,22.375,4.528551930635445,1,71.0,0.6445840499899876,0,0.0,1.0,1,22.0,0.00035230766818002455,3,619.0,0.0,-0.375,5,5,712.0
890.0,6,207.0,25.875,0.8827851416994315,2,79.0,0.12096100082560193,0,0.0,1.0,1,27.0,0.0,3,634.0,0.0,-0.45,6,6,740.0
895.0,7,233.0,29.125,0.6596450131464402,4,99.0,0.07588460485338669,0,0.0,1.0,0,0.0,1.0,3,649.0,0.0,-0.525,7,7,748.0
900.0,7,268.0,33.5,1.5999668135920038,4,119.0,0.1840621520135563,0,0.0,1.0,0,0.0,1.0,3,664.0,0.0,-0.525,7,7,783.0
905.0,7,303.0,37.875,0.7955586219428802,4,139.0,0.09152204330975981,0,0.0,1.0,0,0.0,1.0,3,679.0,0.0,-0.525,7,7,818.0
910.0,8,341.0,42.625,0.0008911046472744721,5,162.0,0.00010251377569412861,0,0.0,1.0,0,0.0,1.0,3,694.0,0.0,-0.6,8,8,856.0
915.0,8,381.0,47.625,0.0,5,187.0,0.0,0,0.0,1.0,0,0.0,1.0,3,709.0,0.0,-0.6,8,8,896.0
920.0,8,421.0,52.625,0.0,5,212.0,0.0,0,0.0,1.0,0,0.0,1.0,3,724.0,0.0,-0.6,8,8,936.0
925.0,8,461.0,57.625,0.0,5,237.0,0.0,0,0.0,1.0,0,0.0,1.0,3,739.0,0.0,-0.6,8,8,976.0
930.0,8,501.0,62.625,0.0,5,262.0,0.0,0,0.0,1.0,0,0.0,1.0,3,754.0,0.0,-0.6,8,8,1016.0
935.0,8,541.0,67.625,0.0,5,287.0,0.0,0,0.0,1.0,0,0.0,1.0,3,769.0,0.0,-0.6,8,8,1056.0
940.0,5,308.0,38.5,1.2047154729265306,5,312.0,0.0,0,0.0,1.0,0,2.0,0.3865749986318269,0,475.0,0.1508925569231673,-0.375,5,5,789.0
945.0,5,333.0,41.625,3.669603339024672,5,337.0,0.0,0,0.0,1.0,0,2.0,0.6928889903683201,0,0.0,1.0,-0.375,5,5,339.0
950.0,5,358.0,44.75,4.8946947728057495,5,362.0,0.0,0,0.0,1.0,0,2.0,0.9208757708860048,0,0.0,1.0,-0.375,5,5,364.0
955.0,5,383.0,54.714285714285715,1.6044250772027329,5,387.0,0.0,0,0.0,1.0,0,0.0,0.3988153412216268,0,0.0,1.0,-0.375,5,5,387.0
960.0,7,414.0,59.142857142857146,0.0001604180330088762,5,412.0,0.0,0,0.0,1.0,2,6.0,3.968399702115378e-05,0,0.0,1.0,-0.525,7,7,418.0
965.0,2,16.0,2.2857142857142856,2.843747208976747,0,203.0,0.21041283454871448,0,2.0,0.4228077904984295,2,16.0,0.0,0,0.0,1.0,-0.15,2,2,221.0
970.0,2,26.0,5.2,7.20611390743929,0,0.0,1.0,0,0.0,0.8997600293914053,2,26.0,0.0,0,0.0,1.0,-0.15,2,2,26.0
975.0,0,0.0,0.0,10.432433363814317,0,2.0,0.4259108171307793,0,0.0,0.9378150931655075,0,0.0,1.0,0,0.0,1.0,0.0,0,0,2.0
980.0,1,1.0,0.2,11.042961142660127,0,2.0,0.9922171215591088,1,1.0,0.0017426330893611252,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,3.0
985.0,1,6.0,2.0,9.409084547297638,0,0.0,1.0,1,6.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,6.0
990.0,1,11.0,5.5,6.650635387551685,0,0.0,1.0,1,11.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,11.0
995.0,0,0.0,0.0,7.237760784337297,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1000.0,0,0.0,0.0,12.481818197871238,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1005.0,0,0.0,0.0,11.589928930037335,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1010.0,0,0.0,0.0,12.214628003298916,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1015.0,0,0.0,0.0,12.225837595778197,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
