step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
670.0,34,1355.0,30.795454545454547,1.5299305854439398,20,4450.0,0.0,7,1729.0,0.07475045671622112,4,605.0,0.00015201123692323195,3,258.0,0.33284057949925494,-2.55,34,34,7042.0
675.0,32,1343.0,30.522727272727273,1.8712087592197277,20,4550.0,0.0,5,1754.0,0.10277783038964446,4,625.0,0.0,3,273.0,0.4185288465677199,-2.4,32,32,7202.0
680.0,30,1209.0,27.477272727272727,1.396601935714244,14,4122.0,0.045207653381392335,8,1790.0,0.04965794838075785,4,645.0,0.0,4,290.0,0.08821277115412803,-2.25,30,30,6847.0
685.0,26,890.0,21.19047619047619,2.1055669698619845,9,3163.0,0.07468377352971878,8,1769.0,0.15045411396297761,4,665.0,0.0,5,314.0,0.002760872223917616,-1.95,26,26,5911.0
690.0,19,400.0,9.75609756097561,2.8754880656017714,6,3201.0,0.16749143922552476,9,1689.0,0.1589646818556173,4,687.0,0.07864759187675405,0,124.0,0.15750713128646535,-1.425,19,19,5701.0
695.0,18,255.0,6.538461538461538,3.866180059491284,6,3230.0,0.24108461482826743,8,1269.0,0.04325126211091322,4,707.0,0.23487929213670036,0,2.0,0.40731364573664214,-1.35,18,18,5208.0
700.0,15,224.0,5.743589743589744,3.95659773901509,8,3263.0,0.1272889006452382,3,618.0,0.1408682246462519,4,727.0,0.1560051616022957,0,2.0,0.7044355641258006,-1.125,15,15,4610.0
705.0,21,295.0,7.972972972972973,2.8391037677481803,14,3320.0,0.0049737029956310975,2,627.0,0.14253738782356712,5,752.0,0.1246282208677809,0,2.0,0.8810303860632805,-1.575,21,21,4701.0
710.0,29,424.0,12.470588235294118,0.8355453064880168,17,3399.0,0.0005602027176990625,6,650.0,0.008663889694649067,5,777.0,0.0,1,4.0,0.3590723303470511,-2.175,29,29,4830.0
715.0,33,582.0,17.636363636363637,0.0014544117761180128,17,3484.0,9.806566494742773e-06,8,688.0,3.805049788262868e-05,5,802.0,0.0,3,14.0,0.0009638916689668119,-2.475,33,33,4988.0
720.0,30,656.0,19.87878787878788,0.25122440886450625,14,3068.0,0.016265806305313643,8,728.0,0.0,5,827.0,0.0,3,29.0,0.0,-2.25,30,30,4652.0
725.0,25,659.0,19.96969696969697,1.3599091241583519,9,2169.0,0.0712847697177663,8,770.0,0.15974009643353007,5,852.0,0.0,3,44.0,0.0,-1.875,25,25,3835.0
730.0,20,622.0,18.848484848484848,1.86610655386265,7,2206.0,0.08541631652945625,8,810.0,0.17155995058842285,5,879.0,0.06791267002050229,0,14.0,0.2920430729352531,-1.5,20,20,3909.0
735.0,22,682.0,20.666666666666668,1.9288458149761756,8,2242.0,0.09407007762376574,9,854.0,0.06068694530199292,5,904.0,0.16284970796646533,0,0.0,1.0,-1.65,22,22,4000.0
740.0,23,644.0,19.515151515151516,1.7117711298875,8,2208.0,0.03232606340613715,10,798.0,0.00027930422994903103,5,927.0,0.132503958053895,0,0.0,1.0,-1.725,23,23,3933.0
745.0,26,765.0,23.90625,2.3337085215573694,11,2224.0,0.07994890954356422,10,848.0,0.0,5,954.0,0.1517819468113045,0,0.0,1.0,-1.95,26,26,4026.0
750.0,21,733.0,22.90625,3.016726441586309,11,2279.0,0.08098521243990504,5,612.0,0.0672362402131183,5,979.0,0.16240202201709827,0,2.0,0.3822017176453675,-1.575,21,21,3872.0
755.0,16,632.0,22.571428571428573,3.5124597979549934,11,2332.0,0.0,0,339.0,0.19638691085532473,5,1002.0,0.0,0,2.0,0.6878080214193125,-1.2,16,16,3675.0
760.0,17,715.0,27.5,3.0412175281657983,11,2387.0,0.0,1,342.0,0.11916453805200009,5,1027.0,0.0,0,2.0,0.9698747359758894,-1.275,17,17,3758.0
765.0,21,812.0,31.23076923076923,1.5187043655209505,11,2442.0,0.0,4,358.0,0.0019245970546983321,5,1052.0,0.0,1,3.0,0.2529277886705746,-1.575,21,21,3855.0
770.0,18,884.0,36.833333333333336,0.9860410093198227,11,2497.0,0.0,2,262.0,0.053240288932105334,5,1079.0,0.07124476751954656,0,2.0,0.3312301611125395,-1.35,18,18,3840.0
775.0,16,952.0,39.666666666666664,3.4759436640917407,11,2552.0,1.0377446500210964e-06,0,88.0,0.38306660331210507,5,1104.0,0.1590536447016865,0,2.0,0.8860489860385848,-1.2,16,16,3746.0
780.0,17,1033.0,43.041666666666664,3.176317056841787,11,2607.0,7.34208424273628e-07,1,89.0,0.010267048783867316,5,1127.0,0.08733776058029717,0,2.0,0.9439691410941657,-1.275,17,17,3825.0
785.0,19,1124.0,48.869565217391305,1.5034118823264984,11,2662.0,0.0,2,98.0,0.00011785420628540968,5,1152.0,0.0,1,4.0,0.12855172640211035,-1.425,19,19,3916.0
790.0,19,1207.0,54.86363636363637,1.029421393254426,11,2717.0,0.0,0,38.0,0.2478913879209492,5,1177.0,0.0,3,19.0,0.09668698301678662,-1.425,19,19,3951.0
795.0,16,906.0,43.142857142857146,1.7846486306853575,11,2774.0,0.03629328454300457,0,0.0,1.0,2,902.0,0.0949372272939151,3,34.0,0.34514679454243474,-1.2,16,16,3710.0
800.0,11,707.0,33.666666666666664,2.9131650194259997,11,2829.0,0.11158936251755568,0,0.0,1.0,0,348.0,0.3971028228766458,0,13.0,0.3708226434506505,-0.825,11,11,3190.0
805.0,14,768.0,38.4,2.74266921515592,12,2886.0,0.07522069147902269,0,0.0,1.0,2,352.0,0.15319974745711842,0,0.0,0.45931973441251234,-1.05,14,14,3238.0
810.0,15,842.0,42.1,2.7328972126708893,13,2950.0,0.014543993147297022,0,0.0,1.0,2,362.0,0.42237122911809744,0,0.0,1.0,-1.125,15,15,3312.0
815.0,16,921.0,46.05,2.4089041616715248,14,3019.0,5.084430912523939e-07,0,0.0,1.0,2,372.0,0.3603038811724616,0,0.0,1.0,-1.2,16,16,3391.0
820.0,16,1001.0,58.88235294117647,0.7257255904933657,14,3089.0,0.0,0,0.0,1.0,2,382.0,0.0,0,0.0,1.0,-1.2,16,16,3471.0
825.0,16,1081.0,67.5625,0.0,14,3159.0,0.0,0,0.0,1.0,2,392.0,0.0,0,0.0,1.0,-1.2,16,16,3551.0
830.0,16,1161.0,72.5625,0.0,14,3229.0,0.0,0,0.0,1.0,2,402.0,0.0,0,0.0,1.0,-1.2,16,16,3631.0
835.0,16,1241.0,77.5625,0.0,14,3299.0,0.0,0,0.0,1.0,2,412.0,0.0,0,0.0,1.0,-1.2,16,16,3711.0
840.0,16,1321.0,82.5625,0.0,14,3369.0,0.0,0,0.0,1.0,2,422.0,0.0,0,0.0,1.0,-1.2,16,16,3791.0
845.0,12,1019.0,63.6875,1.0420737431052918,10,2840.0,0.02487332375064054,0,2.0,0.41955799338971195,2,432.0,0.0,0,0.0,1.0,-0.9,12,12,3274.0
850.0,7,506.0,31.625,3.57572079173187,5,1836.0,0.09729925169500572,0,2.0,0.6598191094087834,2,442.0,0.0,0,0.0,1.0,-0.525,7,7,2280.0
855.0,3,153.0,10.2,5.748008897869815,1,1202.0,0.2710831290912655,0,0.0,0.7322682619575218,2,452.0,0.0,0,0.0,1.0,-0.225,3,3,1654.0
860.0,3,117.0,7.8,4.788539852035675,1,1205.0,0.23147228663438107,0,0.0,0.5550493970395831,2,462.0,0.0,0,0.0,1.0,-0.225,3,3,1667.0
865.0,6,142.0,10.142857142857142,2.2392492973130365,4,1220.0,0.037898783833964236,0,0.0,0.28879100041713057,2,472.0,0.0,0,0.0,1.0,-0.45,6,6,1692.0
870.0,10,182.0,15.166666666666666,2.1353379962214922,8,1250.0,0.0009074866638549706,0,0.0,1.0,2,482.0,0.0,0,0.0,0.7459685744303962,-0.75,10,10,1732.0
875.0,10,232.0,19.333333333333332,2.362745103842425,8,1290.0,2.972384255328257e-06,0,0.0,1.0,2,492.0,0.0,0,0.0,0.9435074460848347,-0.75,10,10,1782.0
880.0,9,129.0,10.75,1.839237510104616,8,1330.0,0.0,0,0.0,1.0,0,172.0,0.17601374981044915,1,1.0,0.00335974739805223,-0.675,9,9,1503.0
885.0,8,168.0,15.272727272727273,2.7022705152352398,8,1372.0,0.16496206145353215,0,0.0,1.0,0,2.0,0.45699920447569403,0,0.0,1.0,-0.6,8,8,1374.0
890.0,9,209.0,19.0,2.524012487811301,9,1413.0,0.09651650804156517,0,0.0,1.0,0,2.0,0.9343556206248438,0,0.0,1.0,-0.675,9,9,1415.0
895.0,9,254.0,25.4,0.12846459781242872,9,1458.0,0.008852982813825232,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1458.0
900.0,10,304.0,30.4,0.0,10,1508.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.75,10,10,1508.0
905.0,10,354.0,35.4,0.0,10,1558.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.75,10,10,1558.0
910.0,10,404.0,40.4,0.0,10,1608.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.75,10,10,1608.0
915.0,10,454.0,45.4,0.0,10,1658.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.75,10,10,1658.0
920.0,6,298.0,29.8,1.5128277768472507,6,1416.0,0.040750987885294916,0,2.0,0.3433847800158068,0,0.0,1.0,0,0.0,1.0,-0.45,6,6,1418.0
925.0,1,36.0,3.6,5.714767632629234,1,932.0,0.17223456910842483,0,2.0,0.8191286916706801,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,934.0
930.0,1,2.0,0.2,6.384564333979265,1,934.0,0.154478692866327,0,2.0,0.939601579408231,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,936.0
935.0,4,18.0,2.0,2.6468280861670994,4,950.0,0.010732422162019044,0,0.0,0.4486709982408506,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,950.0
940.0,7,50.0,6.25,0.5167608009176056,6,978.0,3.806603996525285e-05,1,4.0,0.1960991680452859,0,0.0,1.0,0,0.0,1.0,-0.525,7,7,982.0
945.0,8,90.0,11.25,0.0001485846218666226,6,1008.0,0.0,2,14.0,5.6427466677764426e-05,0,0.0,1.0,0,0.0,1.0,-0.6,8,8,1022.0
950.0,8,130.0,16.25,0.0,6,1038.0,0.0,2,24.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.6,8,8,1062.0
955.0,8,170.0,21.25,0.0,6,1068.0,0.0,2,34.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.6,8,8,1102.0
960.0,5,119.0,14.875,1.3069276285184683,3,830.0,0.0757350224335616,2,46.0,0.13137776269995918,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,876.0
965.0,0,0.0,0.0,7.011517653852485,0,328.0,0.3917224193759692,0,2.0,0.7006914651155828,0,0.0,1.0,0,0.0,1.0,0.0,0,0,330.0
970.0,0,0.0,0.0,10.416259908418484,0,63.0,0.42475949072311864,0,2.0,0.879383039374179,0,0.0,1.0,0,0.0,1.0,0.0,0,0,65.0
975.0,0,0.0,0.0,10.843202245735684,0,0.0,1.0,0,0.0,0.7256135515373167,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
980.0,1,3.0,0.42857142857142855,8.907242233005183,0,0.0,1.0,1,3.0,0.4699871646322821,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,3.0
985.0,3,14.0,2.3333333333333335,3.7461063204927307,0,0.0,1.0,3,14.0,0.010600736871351327,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,14.0
990.0,4,34.0,5.666666666666667,3.7206059027454472,0,0.0,1.0,4,34.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,34.0
995.0,4,54.0,13.5,0.0,0,0.0,1.0,4,54.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,54.0
1000.0,4,74.0,18.5,0.0,0,0.0,1.0,4,74.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,74.0
1005.0,4,94.0,23.5,0.0,0,0.0,1.0,4,94.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,94.0
1010.0,4,114.0,28.5,0.0,0,0.0,1.0,4,114.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,114.0
1015.0,4,134.0,33.5,0.0,0,0.0,1.0,4,134.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,134.0
1020.0,4,154.0,38.5,0.0,0,0.0,1.0,4,154.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,154.0
1025.0,4,174.0,43.5,0.0,0,0.0,1.0,4,174.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,174.0
1030.0,4,194.0,48.5,0.0,0,0.0,1.0,4,194.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,194.0
1035.0,4,214.0,53.5,0.0,0,0.0,1.0,4,214.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,214.0
1040.0,0,0.0,0.0,4.423666767316751,0,0.0,1.0,0,110.0,0.21636763268026787,0,0.0,1.0,0,0.0,1.0,0.0,0,0,110.0
1045.0,0,0.0,0.0,11.775891262148878,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1050.0,0,0.0,0.0,13.22138909834271,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1055.0,0,0.0,0.0,12.666245899436841,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1060.0,0,0.0,0.0,12.510113380982316,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
