step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
725.0,30,627.0,11.61111111111111,1.9587825244372377,15,6880.0,0.11975398334350151,7,3872.0,0.018073348163341187,8,1257.0,0.14659359329381322,0,492.0,0.22187747739512473,30,12501.0
730.0,28,482.0,9.450980392156863,2.6333663159801093,9,5709.0,0.1078435097580623,8,3321.0,0.1586120039716746,11,1305.0,0.12052719618305142,0,177.0,0.38387962959875466,28,10512.0
735.0,27,389.0,7.78,1.945805827126981,6,5726.0,0.08613070378505636,5,2178.0,0.11221296345363495,14,1370.0,0.004112539451530652,2,181.0,0.3383214451051451,27,9455.0
740.0,28,312.0,6.24,2.096390717117372,5,5755.0,0.08783313964189435,4,2197.0,0.12334219051862218,16,1449.0,1.5880464718177975e-05,3,193.0,0.41337384556058865,28,9594.0
745.0,32,425.0,8.673469387755102,1.1326245821113101,7,5785.0,0.06776762275122343,5,2215.0,0.09938478889231499,16,1529.0,4.9978378181903e-07,4,211.0,0.05229099048209223,32,9740.0
750.0,39,606.0,12.36734693877551,0.4966948408279049,10,5829.0,0.007922211320590188,7,2244.0,0.012302540240970593,16,1609.0,0.0,6,239.0,2.8228614008074492e-05,39,9921.0
755.0,42,771.0,16.404255319148938,0.18931056107170863,13,5889.0,0.0010074487842338818,7,1689.0,0.024790548011952546,16,1689.0,5.165681030621472e-07,6,269.0,0.0,42,9536.0
760.0,39,925.0,19.680851063829788,0.8858308678460707,14,5959.0,1.0941397913040326e-05,3,596.0,0.13317350973447906,16,1769.0,5.4870428171486e-07,6,301.0,0.20263396277205795,39,8625.0
765.0,31,951.0,20.23404255319149,1.7950877009220727,14,6029.0,0.0,0,310.0,0.2925791396271857,16,1851.0,0.02554814934802514,1,132.0,0.3862462468959619,31,8322.0
770.0,31,1082.0,23.02127659574468,2.2818558901302035,14,6099.0,0.0,0,86.0,0.38062758280867126,16,1931.0,0.001613702979693109,1,59.0,0.502589724288576,31,8175.0
775.0,35,1251.0,26.617021276595743,2.0977504789815318,14,6169.0,0.0,0,22.0,0.4287571879427975,18,2020.0,1.1568559253848443e-05,3,69.0,0.36920321119057375,35,8280.0
780.0,39,1438.0,30.595744680851062,1.3804814827332894,14,6239.0,0.0,0,22.0,0.010729310826634655,18,2110.0,0.0,7,96.0,0.2317615674695186,39,8467.0
785.0,41,1628.0,35.391304347826086,0.6394583467268278,14,6309.0,0.0,2,31.0,0.00015489867748204648,18,2200.0,0.0,7,124.0,0.07795487433920145,41,8664.0
790.0,39,1820.0,41.36363636363637,0.7258637043141086,14,6379.0,0.0,2,41.0,0.0,18,2290.0,0.0,5,142.0,0.112320191337233,39,8852.0
795.0,35,1807.0,41.06818181818182,0.9802506545964019,11,5803.0,0.016878102825855876,0,24.0,0.27877241179283657,18,2380.0,0.0,6,170.0,0.056892792882330116,35,8377.0
800.0,32,1697.0,38.56818181818182,2.0700128089476197,6,4585.0,0.08631882508411678,0,2.0,0.8582918391750343,18,2470.0,0.0,8,206.0,0.16843276536569446,32,7263.0
805.0,30,1638.0,37.22727272727273,1.9948347011298446,4,4608.0,0.11435644331097276,0,2.0,0.8161630935331573,18,2560.0,0.0,8,246.0,0.08816703186475236,30,7416.0
810.0,35,1693.0,39.372093023255815,1.0751576394932896,6,4627.0,0.10177019870250147,1,4.0,0.4687105739318878,18,2650.0,0.0,10,292.0,2.0353164650078558e-05,35,7573.0
815.0,38,1872.0,45.65853658536585,0.09411004060442961,8,4660.0,0.02410579755963542,2,10.0,0.0024759968133387447,18,2740.0,0.0,10,342.0,0.0,38,7752.0
820.0,41,2067.0,50.41463414634146,0.003033954199575141,11,4706.0,0.0007728956129189418,2,20.0,0.0,18,2830.0,0.0,10,392.0,0.0,41,7948.0
825.0,41,2272.0,55.41463414634146,6.827351829959941e-05,11,4761.0,1.650212933264363e-05,2,30.0,0.0,18,2920.0,0.0,10,442.0,0.0,41,8153.0
830.0,41,2477.0,60.41463414634146,0.0,11,4816.0,0.0,2,40.0,0.0,18,3010.0,0.0,10,492.0,0.0,41,8358.0
835.0,41,2682.0,65.41463414634147,0.0,11,4871.0,0.0,2,50.0,0.0,18,3100.0,0.0,10,542.0,0.0,41,8563.0
840.0,39,2829.0,69.0,0.18321596532118395,11,4926.0,0.0,0,24.0,0.1766935436897342,18,3190.0,0.0,10,592.0,0.0,39,8732.0
845.0,39,3024.0,73.7560975609756,0.5758105487668227,11,4981.0,0.0,0,0.0,1.0,18,3280.0,0.0,10,642.0,0.0674319831912807,39,8903.0
850.0,39,3219.0,78.51219512195122,0.5867346664470028,11,5036.0,0.0,0,0.0,1.0,18,3370.0,0.0,10,692.0,0.06459235242729565,39,9098.0
855.0,40,3416.0,83.3170731707317,0.36462229078841035,11,5091.0,0.0,0,0.0,1.0,18,3460.0,0.0,11,744.0,0.00020541870245037835,40,9295.0
860.0,40,3616.0,90.4,9.715391557867807e-06,11,5146.0,0.0,0,0.0,1.0,18,3550.0,0.0,11,799.0,2.730208969856759e-06,40,9495.0
865.0,40,3816.0,95.4,0.0,11,5201.0,0.0,0,0.0,1.0,18,3640.0,0.0,11,854.0,0.0,40,9695.0
870.0,40,4016.0,100.4,0.0,11,5256.0,0.0,0,0.0,1.0,18,3730.0,0.0,11,909.0,0.0,40,9895.0
875.0,37,3979.0,99.475,0.2250300215786508,11,5311.0,0.0,0,0.0,1.0,18,3820.0,0.0,8,879.0,0.025907054181211708,37,10010.0
880.0,36,4093.0,104.94871794871794,0.7572469712714173,11,5366.0,0.0,0,0.0,1.0,18,3910.0,0.0,7,759.0,0.05041311084200096,36,10035.0
885.0,37,4275.0,109.61538461538461,0.6581431651337935,11,5421.0,0.0,0,0.0,1.0,18,4000.0,0.0,8,796.0,7.36189827029474e-05,37,10217.0
890.0,37,4460.0,114.35897435897436,0.653895407171259,11,5476.0,0.0,0,0.0,1.0,18,4090.0,0.0,8,836.0,0.0,37,10402.0
895.0,37,4645.0,122.23684210526316,0.3211539051631556,11,5531.0,0.0,0,0.0,1.0,18,4180.0,0.0,8,876.0,0.0,37,10587.0
900.0,36,4813.0,130.0810810810811,0.12710468152261062,11,5586.0,0.0,0,0.0,1.0,18,4270.0,0.0,7,833.0,0.0,36,10689.0
905.0,36,4993.0,134.94594594594594,0.4113738043167664,11,5641.0,0.0,0,0.0,1.0,18,4360.0,0.0,7,868.0,0.0,36,10869.0
910.0,36,5173.0,139.8108108108108,0.38874836286271747,11,5696.0,0.0,0,0.0,1.0,18,4450.0,0.0,7,903.0,0.0,36,11049.0
915.0,36,5353.0,144.67567567567568,0.4051104631756317,11,5751.0,0.0,0,0.0,1.0,18,4540.0,0.0,7,938.0,0.0,36,11229.0
920.0,36,5533.0,153.69444444444446,0.0,11,5806.0,0.0,0,0.0,1.0,18,4630.0,0.0,7,973.0,0.0,36,11409.0
925.0,36,5713.0,158.69444444444446,0.0,11,5861.0,0.0,0,0.0,1.0,18,4720.0,0.0,7,1008.0,0.0,36,11589.0
930.0,36,5893.0,163.69444444444446,0.0,11,5916.0,0.0,0,0.0,1.0,18,4810.0,0.0,7,1043.0,0.0,36,11769.0
935.0,36,6073.0,168.69444444444446,0.0,11,5971.0,0.0,0,0.0,1.0,18,4900.0,0.0,7,1078.0,0.0,36,11949.0
940.0,36,6253.0,173.69444444444446,0.0,11,6026.0,0.0,0,0.0,1.0,18,4990.0,0.0,7,1113.0,0.0,36,12129.0
945.0,36,6433.0,178.69444444444446,0.0,11,6081.0,0.0,0,0.0,1.0,18,5080.0,0.0,7,1148.0,0.0,36,12309.0
950.0,36,6613.0,183.69444444444446,0.0,11,6136.0,0.0,0,0.0,1.0,18,5170.0,0.0,7,1183.0,0.0,36,12489.0
955.0,33,6342.0,176.16666666666666,0.24446490044643054,8,5417.0,0.02221059402726146,0,2.0,0.39384802413285785,18,5260.0,0.0,7,1218.0,0.0,33,11897.0
960.0,28,5759.0,159.97222222222223,1.1617140241728419,3,3926.0,0.11866006275974439,0,2.0,0.8215940858446873,18,5350.0,0.0,7,1253.0,0.0,28,10531.0
965.0,27,5462.0,151.72222222222223,1.3978034587124766,2,3932.0,0.14711671553660044,0,2.0,0.8206184391510551,18,5440.0,0.0,7,1288.0,0.0,27,10662.0
970.0,30,5605.0,155.69444444444446,0.47004963411387224,4,3948.0,0.03928693295137728,1,4.0,0.3245154396616622,18,5530.0,0.0,7,1323.0,0.0,30,10805.0
975.0,32,5758.0,159.94444444444446,0.5896833490184402,7,3978.0,0.0016868115493830634,0,3.0,0.23072825611659442,18,5620.0,0.0,7,1360.0,0.047412361283819,32,10961.0
980.0,29,4879.0,135.52777777777777,1.4539950024748207,8,4019.0,0.042927304490810586,0,0.0,1.0,14,5004.0,0.024772273420515314,7,1393.0,0.1834880315427071,29,10416.0
985.0,21,3643.0,101.19444444444444,2.7090394231810118,5,3283.0,0.20639268714937364,0,2.0,0.426081728433202,9,4162.0,0.08580670348797659,7,1428.0,0.1777672249882397,21,8875.0
990.0,17,2631.0,73.08333333333333,2.5892267084093747,2,1817.0,0.2027278943609161,0,2.0,0.784064924681838,7,4198.0,0.10022411586721432,8,1465.0,0.0030017337398053918,17,7482.0
995.0,17,1701.0,48.6,2.2246091746313708,1,1821.0,0.1559904446119324,0,2.0,0.816824180686648,7,4232.0,0.0830142240357359,9,1509.0,0.0,17,7564.0
1000.0,23,1578.0,45.08571428571429,1.3245654521565444,4,1837.0,0.06324472118562159,1,5.0,0.37767434862892985,9,4269.0,0.07524251255245329,9,1554.0,0.0,23,7665.0
1005.0,31,1719.0,50.55882352941177,0.054248111523136966,8,1868.0,0.0005862780590608026,2,15.0,0.011345614614716892,12,4324.0,0.006796851005339179,9,1599.0,0.0,31,7806.0
1010.0,34,1885.0,55.44117647058823,0.0008181626573853905,8,1908.0,5.4301036407605055e-06,3,29.0,8.140446788511265e-05,14,4391.0,0.00012047914328268244,9,1644.0,0.0,34,7972.0
1015.0,34,2055.0,60.44117647058823,8.316231842157752e-06,8,1948.0,9.192813839410942e-07,3,44.0,0.0,14,4461.0,8.703738670524141e-07,9,1689.0,0.0,34,8142.0
1020.0,34,2225.0,65.44117647058823,0.0,8,1984.0,0.0,3,59.0,0.0,14,4531.0,0.0,9,1734.0,0.0,34,8308.0
1025.0,29,1563.0,45.970588235294116,0.4724375150942373,8,2019.0,0.0,3,74.0,0.0,14,4601.0,5.385801099028598e-07,4,1445.0,0.05839737986325249,29,8139.0
1030.0,25,801.0,23.558823529411764,1.9479661992056985,8,2054.0,0.0,3,89.0,0.0,14,4673.0,0.08106280199768254,0,895.0,0.24756534323998097,25,7711.0
1035.0,27,932.0,27.41176470588235,1.548373061621227,8,2089.0,0.0,3,104.0,0.0,15,4746.0,0.08672990197004085,1,897.0,0.08357872268710148,27,7836.0
1040.0,30,1077.0,32.63636363636363,1.178319466431664,8,2124.0,0.0,3,119.0,0.0,15,4813.0,0.057001046473882704,4,912.0,0.00046049217894717637,30,7968.0
1045.0,30,1227.0,39.58064516129032,0.4379123659151932,8,2155.0,0.0,3,134.0,0.0,15,4883.0,4.974566769651536e-07,4,927.0,0.0,30,8099.0
1050.0,30,1377.0,45.9,0.0,8,2185.0,0.0,3,149.0,0.0,15,4951.0,0.0,4,942.0,0.0,30,8227.0
1055.0,24,1305.0,43.5,0.877573910126633,8,2215.0,0.0,0,53.0,0.33353852682242235,15,5014.0,0.021149593033543863,1,690.0,0.18568255346287926,24,7972.0
1060.0,23,1403.0,46.766666666666666,2.2141312980026364,8,2245.0,0.0,0,0.0,1.0,15,5071.0,0.08483352692546278,0,182.0,0.7372024120888363,23,7498.0
1065.0,24,1520.0,52.41379310344828,1.6462774020890303,8,2275.0,0.0,0,0.0,1.0,15,5121.0,0.07548744455142678,1,179.0,0.4369735275523346,24,7575.0
1070.0,26,1645.0,56.724137931034484,1.2991067521041475,8,2304.0,0.0,0,0.0,1.0,15,5171.0,0.11202481470267749,3,184.0,5.9117622073084874e-05,26,7659.0
1075.0,26,1775.0,65.74074074074075,0.44844933807890286,8,2329.0,0.0,0,0.0,1.0,15,5219.0,0.0,3,194.0,0.0,26,7742.0
1080.0,26,1905.0,73.26923076923077,0.0,8,2357.0,0.0,0,0.0,1.0,15,5260.0,0.0,3,204.0,0.0,26,7821.0
1085.0,26,2035.0,78.26923076923077,0.0,8,2387.0,0.0,0,0.0,1.0,15,5285.0,0.0,3,209.0,0.0,26,7881.0
1090.0,23,1879.0,72.26923076923077,0.4187527254676723,5,1598.0,0.056383425614531205,0,2.0,0.4081925004384205,15,5309.0,0.0,3,209.0,0.0,23,7118.0
1095.0,15,1439.0,55.34615384615385,2.044291862761688,0,885.0,0.24452536584606896,0,-7.0,0.6529871697092932,15,5348.0,0.028767586048391473,0,29.0,0.14299368861676337,15,6255.0
1100.0,15,1514.0,58.23076923076923,3.7786944740846042,0,221.0,0.4713175615324751,0,-22.0,0.775384128814085,15,5380.0,0.10819854873253387,0,0.0,1.0,15,5579.0
1105.0,13,1241.0,47.73076923076923,3.7978143788231518,0,89.0,0.34885642519723675,1,-46.0,0.537251818844566,12,4849.0,0.1714338575197651,0,0.0,1.0,13,4892.0
1110.0,11,735.0,30.625,3.394551025728834,1,77.0,0.5183493300008034,3,-61.0,0.30589131046782425,7,3896.0,0.1718776317562713,0,0.0,1.0,11,3912.0
1115.0,9,340.0,14.782608695652174,3.7188553604995,1,55.0,0.6202269579361811,5,-60.0,0.2003329924158665,3,3066.0,0.17039077451204135,0,0.0,1.0,9,3061.0
1120.0,7,62.0,2.6956521739130435,3.8075635271174026,0,-68.0,0.5341591163280165,7,-55.0,0.04463977209299985,0,2296.0,0.29436314000981684,0,0.0,1.0,7,2173.0
1125.0,8,99.0,4.304347826086956,4.662981215291938,0,-69.0,0.7708870777187701,7,-48.0,0.19329981363949686,1,2263.0,0.22325274694876945,0,0.0,1.0,8,2146.0
1130.0,12,152.0,6.608695652173913,3.2992218875166293,0,-30.0,0.5893819657622104,7,-54.0,0.23728477391727507,5,2246.0,0.05719336480369625,0,0.0,1.0,12,2162.0
1135.0,17,222.0,9.652173913043478,1.7461395562558324,1,-39.0,0.018087041675308283,8,-75.0,0.16452695310011745,8,2242.0,0.0006535820579370567,0,0.0,1.0,17,2128.0
1140.0,11,93.0,4.043478260869565,2.101694632260024,2,-43.0,0.14403368825291257,4,-89.0,0.09505715676963972,5,1893.0,0.0503117282590803,0,-3.0,0.39960405859893805,11,1758.0
1145.0,0,0.0,0.0,6.39933600107584,0,-41.0,0.5814179487155425,0,-93.0,0.41831688535469896,0,1241.0,0.22613591023964572,0,-3.0,0.8345481192545412,0,1104.0
1150.0,1,3.0,0.15789473684210525,8.974687724612641,0,-33.0,0.8256918719278278,0,-36.0,0.7864813481220808,1,1224.0,0.08897008386602759,0,-10.0,0.9272805035606941,1,1145.0
1155.0,5,19.0,1.0555555555555556,6.649589386667618,0,-30.0,0.25160781096653506,0,-28.0,0.8289164838251634,5,1220.0,0.0015768786680899216,0,-16.0,0.3401701150034256,5,1146.0
1160.0,8,33.0,1.9411764705882353,4.262401560764581,2,-32.0,7.516096696806172e-06,1,-41.0,0.3246220006388731,2,829.0,0.06726505225882728,3,-17.0,0.00020043862115438245,8,739.0
1165.0,8,56.0,3.5,4.632341123771905,2,-35.0,0.40691322943924624,3,-45.0,0.0006833920195952751,0,275.0,0.3331034354543236,3,-12.0,0.0,8,183.0
1170.0,9,98.0,7.0,3.158412268486091,2,-50.0,0.4783042609230028,3,-45.0,4.844275901971851e-06,1,267.0,0.004323282950422611,3,-9.0,0.0,9,163.0
1175.0,5,53.0,4.076923076923077,3.5779567454233523,0,-18.0,0.4821550288565241,3,-48.0,0.10402641600345706,2,266.0,0.00010150534950432134,0,-10.0,0.22573698621877825,5,190.0
1180.0,3,57.0,5.181818181818182,7.916718818036717,0,-3.0,0.3611266433497754,3,-52.0,0.3554184935629378,0,20.0,0.5758852019295386,0,0.0,1.0,3,-35.0
1185.0,3,72.0,6.545454545454546,8.44138309800965,0,-10.0,0.8084464696488953,3,-47.0,0.21350300835577044,0,-3.0,0.977332768904029,0,0.0,1.0,3,-60.0
1190.0,5,91.0,9.1,6.428639336444125,0,-20.0,0.7971263125507945,5,-40.0,0.0007683518224171541,0,0.0,1.0,0,0.0,1.0,5,-60.0
1195.0,7,120.0,15.0,1.800562651258394,2,-26.0,0.0011892647210227016,5,-35.0,3.46004497788795e-06,0,0.0,1.0,0,0.0,1.0,7,-61.0
1200.0,7,155.0,22.142857142857142,0.0,2,-26.0,0.0,5,-30.0,0.0,0,0.0,1.0,0,0.0,1.0,7,-56.0
1205.0,7,190.0,27.142857142857142,0.0,2,-26.0,0.0,5,-25.0,0.0,0,0.0,1.0,0,0.0,1.0,7,-51.0
1210.0,7,225.0,32.142857142857146,0.0,2,-26.0,0.0,5,-18.0,0.0,0,0.0,1.0,0,0.0,1.0,7,-44.0
1215.0,7,260.0,37.142857142857146,0.0,2,-26.0,0.0,5,-11.0,0.0,0,0.0,1.0,0,0.0,1.0,7,-37.0
1220.0,7,295.0,42.142857142857146,0.0,2,-26.0,0.0,5,-6.0,0.0,0,0.0,1.0,0,0.0,1.0,7,-32.0
1225.0,3,100.0,14.285714285714286,2.517223038299168,2,-26.0,0.0,1,19.0,0.14431719762378237,0,0.0,1.0,0,0.0,1.0,3,-7.0
1230.0,0,0.0,0.0,9.523611306902408,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1235.0,0,0.0,0.0,13.43365015695606,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1240.0,0,0.0,0.0,13.520812958631492,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1245.0,0,0.0,0.0,13.314485680976048,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1250.0,0,0.0,0.0,13.083029321017435,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
