step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
680.0,12,849.0,31.444444444444443,5.478382412266318,11,854.0,0.1338362739353168,1,153.0,0.0,0,38.0,0.6429557255840066,0,2.0,0.7541275796748438,-0.9,12,12,1047.0
685.0,13,910.0,41.36363636363637,3.2411806700797965,11,909.0,0.15678912086081692,1,158.0,0.0,1,39.0,0.3698507412928263,0,0.0,1.0,-0.975,13,13,1106.0
690.0,14,820.0,43.1578947368421,2.3155306491747774,12,966.0,0.09420434111700847,0,0.0,1.0,2,48.0,0.35126223130934886,0,0.0,1.0,-1.05,14,14,1014.0
695.0,15,894.0,49.666666666666664,1.1334188352566659,13,1032.0,0.06345305111054665,0,0.0,1.0,2,58.0,0.1755404064915798,0,0.0,1.0,-1.125,15,15,1090.0
700.0,14,943.0,55.470588235294116,1.2515809553422184,14,1103.0,0.0817802249560333,0,0.0,1.0,0,19.0,0.15056951802869262,0,0.0,1.0,-1.05,14,14,1122.0
705.0,14,1013.0,63.3125,1.699718826770812,14,1169.0,0.10566170341941011,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-1.05,14,14,1169.0
710.0,15,1084.0,67.75,0.569759685549978,15,1240.0,0.03495498249180043,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-1.125,15,15,1240.0
715.0,16,1161.0,72.5625,0.00019191398276953965,16,1317.0,1.177191907923063e-05,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-1.2,16,16,1317.0
720.0,16,1241.0,77.5625,0.0,16,1397.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-1.2,16,16,1397.0
725.0,16,1321.0,82.5625,0.0,16,1477.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-1.2,16,16,1477.0
730.0,16,1401.0,87.5625,0.0,16,1557.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-1.2,16,16,1557.0
735.0,16,1481.0,92.5625,0.0,16,1637.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-1.2,16,16,1637.0
740.0,16,1561.0,97.5625,0.0,16,1717.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-1.2,16,16,1717.0
745.0,16,1641.0,102.5625,0.0,16,1797.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-1.2,16,16,1797.0
750.0,16,1721.0,107.5625,0.0,16,1877.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-1.2,16,16,1877.0
755.0,10,1175.0,73.4375,1.0532541049558244,10,1682.0,0.03799074952757938,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.75,10,10,1682.0
760.0,3,410.0,27.333333333333332,4.866402426304744,3,1254.0,0.1646555523885616,0,2.0,0.7822627390197867,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,1256.0
765.0,2,5.0,0.3333333333333333,5.087726796799914,2,1265.0,0.13192909443201722,0,2.0,0.814282611776563,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,1267.0
770.0,6,29.0,2.0714285714285716,3.6447651967548618,6,1289.0,0.027417895745468573,0,0.0,0.7400915045301459,0,0.0,1.0,0,0.0,1.0,-0.45,6,6,1289.0
775.0,11,71.0,5.916666666666667,0.972652915277349,10,1329.0,0.0007551451405988339,1,2.0,0.0014107955786616042,0,0.0,1.0,0,0.0,1.0,-0.825,11,11,1331.0
780.0,11,126.0,10.5,0.9563491426063463,10,1379.0,1.669960897782477e-05,1,7.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.825,11,11,1386.0
785.0,11,181.0,16.454545454545453,0.0,10,1429.0,0.0,1,12.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.825,11,11,1441.0
790.0,6,108.0,9.818181818181818,1.9765198543176283,5,1209.0,0.07579510706235411,1,19.0,0.2117595062599953,0,0.0,1.0,0,0.0,1.0,-0.45,6,6,1228.0
795.0,1,22.0,2.0,6.946502446300091,0,803.0,0.2519339351428007,1,24.0,0.5770519240224445,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,827.0
800.0,2,29.0,2.6363636363636362,6.061048787846037,1,805.0,0.08924734747052324,1,29.0,0.5627015812302673,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,834.0
805.0,7,53.0,4.818181818181818,3.7234833892743837,5,822.0,0.0014578555686084332,2,36.0,0.17692166701117298,0,0.0,1.0,0,0.0,1.0,-0.525,7,7,858.0
810.0,9,93.0,10.333333333333334,0.00880030237563502,5,847.0,4.949494998607423e-06,4,51.0,0.001566241343136559,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,898.0
815.0,9,138.0,15.333333333333334,1.770259869115526e-05,5,872.0,1.863433729601625e-06,4,71.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,943.0
820.0,9,183.0,20.333333333333332,0.0,5,897.0,0.0,4,91.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,988.0
825.0,9,228.0,25.333333333333332,0.0,5,922.0,0.0,4,111.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1033.0
830.0,9,273.0,30.333333333333332,0.0,5,947.0,0.0,4,131.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1078.0
835.0,9,318.0,35.333333333333336,0.0,5,972.0,0.0,4,151.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1123.0
840.0,9,363.0,40.333333333333336,0.0,5,997.0,0.0,4,171.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1168.0
845.0,9,408.0,45.333333333333336,0.0,5,1022.0,0.0,4,191.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1213.0
850.0,9,453.0,50.333333333333336,0.0,5,1047.0,0.0,4,211.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1258.0
855.0,9,498.0,55.333333333333336,0.0,5,1072.0,0.0,4,231.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1303.0
860.0,9,543.0,60.333333333333336,0.0,5,1097.0,0.0,4,251.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1348.0
865.0,5,319.0,35.44444444444444,2.1823150274854957,5,1122.0,0.0,0,116.0,0.2771912414898114,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,1238.0
870.0,5,344.0,38.22222222222222,5.545840201839531,5,1147.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,1147.0
875.0,5,369.0,41.0,5.951429826815053,5,1172.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,1172.0
880.0,5,394.0,43.77777777777778,5.828838108030737,5,1197.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,1197.0
885.0,5,419.0,59.857142857142854,3.7156603792725003,5,1222.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,1222.0
890.0,5,444.0,88.8,0.0,5,1247.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,1247.0
895.0,5,469.0,93.8,0.0,5,1272.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,1272.0
900.0,5,494.0,98.8,0.0,5,1297.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,1297.0
905.0,5,519.0,103.8,0.0,5,1322.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,1322.0
910.0,2,214.0,42.8,2.232245802681011,2,1068.0,0.10365331412530747,0,2.0,0.44430660747947115,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,1070.0
915.0,0,0.0,0.0,7.827083261816304,0,531.0,0.3613825896043528,0,2.0,0.8741845680878229,0,0.0,1.0,0,0.0,1.0,0.0,0,0,533.0
920.0,0,0.0,0.0,10.885168208089624,0,0.0,1.0,0,2.0,0.8879790429467591,0,0.0,1.0,0,0.0,1.0,0.0,0,0,2.0
925.0,0,0.0,0.0,11.126850205816325,0,0.0,1.0,0,0.0,0.7915040143677781,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
930.0,1,1.0,0.3333333333333333,3.5602277008820846,0,0.0,1.0,1,1.0,0.22362306440508162,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,1.0
935.0,1,6.0,2.0,0.635747734865658,0,0.0,1.0,1,5.0,0.039458420241344085,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,5.0
940.0,3,17.0,5.666666666666667,0.003520553676896266,0,0.0,1.0,3,16.0,0.0002065671324359285,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,16.0
945.0,3,32.0,10.666666666666666,0.0,0,0.0,1.0,3,31.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,31.0
950.0,3,47.0,15.666666666666666,0.0,0,0.0,1.0,3,46.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,46.0
955.0,3,62.0,20.666666666666668,0.0,0,0.0,1.0,3,61.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,61.0
960.0,3,77.0,25.666666666666668,0.0,0,0.0,1.0,3,76.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,76.0
965.0,3,92.0,30.666666666666668,0.0,0,0.0,1.0,3,91.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,91.0
970.0,3,107.0,35.666666666666664,0.0,0,0.0,1.0,3,106.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,106.0
975.0,3,122.0,40.666666666666664,0.0,0,0.0,1.0,3,121.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,121.0
980.0,0,0.0,0.0,4.724829988347908,0,0.0,1.0,0,40.0,0.18272242269144337,0,0.0,1.0,0,0.0,1.0,0.0,0,0,40.0
985.0,0,0.0,0.0,13.112684828420257,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
990.0,0,0.0,0.0,13.446862511554622,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
995.0,0,0.0,0.0,13.16357670748738,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1000.0,0,0.0,0.0,12.902054712288685,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1005.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1010.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1015.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1020.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1025.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1030.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1035.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1040.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1045.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1050.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1055.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1060.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1065.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1070.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1075.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1080.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1085.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
1600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
