step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
740.0,15,2269.0,151.26666666666668,0.0,15,2275.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,15,2275.0
745.0,15,2344.0,156.26666666666668,0.0,15,2350.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,15,2350.0
750.0,15,2419.0,161.26666666666668,0.0,15,2425.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,15,2425.0
755.0,15,2494.0,166.26666666666668,0.0,15,2500.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,15,2500.0
760.0,9,1376.0,91.73333333333333,1.5793370943615126,9,2136.0,0.06296225197522898,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,9,2136.0
765.0,3,448.0,32.0,5.743730578026556,3,1405.0,0.17988372551060772,0,0.0,0.40887123588499563,0,0.0,1.0,0,0.0,1.0,3,1405.0
770.0,2,4.0,0.2857142857142857,6.919572580863564,2,1279.0,0.14640543676868584,0,0.0,0.9595261753772835,0,0.0,1.0,0,0.0,1.0,2,1279.0
775.0,5,23.0,1.6428571428571428,6.068239161876904,5,1298.0,0.03030800008818411,0,0.0,0.9609083133092395,0,0.0,1.0,0,0.0,1.0,5,1298.0
780.0,8,55.0,5.0,3.6803885344414455,8,1330.0,0.0009594614012792975,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1330.0
785.0,8,95.0,11.875,1.4137074542423529e-05,8,1370.0,1.1559204361373907e-06,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1370.0
790.0,8,135.0,16.875,0.0,8,1410.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1410.0
795.0,8,175.0,21.875,0.0,8,1450.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1450.0
800.0,8,215.0,26.875,0.0,8,1490.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1490.0
805.0,8,255.0,31.875,0.0,8,1530.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1530.0
810.0,8,295.0,36.875,0.0,8,1570.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1570.0
815.0,8,335.0,41.875,0.0,8,1610.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1610.0
820.0,8,375.0,46.875,0.0,8,1650.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1650.0
825.0,8,415.0,51.875,0.0,8,1690.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1690.0
830.0,8,455.0,56.875,0.0,8,1730.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1730.0
835.0,8,495.0,61.875,0.0,8,1770.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1770.0
840.0,8,535.0,66.875,0.0,8,1810.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1810.0
845.0,8,575.0,71.875,0.0,8,1850.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1850.0
850.0,8,615.0,76.875,0.0,8,1890.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1890.0
855.0,8,655.0,81.875,0.0,8,1930.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1930.0
860.0,8,695.0,86.875,0.0,8,1970.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,1970.0
865.0,8,735.0,91.875,0.0,8,2010.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,2010.0
870.0,8,775.0,96.875,0.0,8,2050.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,2050.0
875.0,8,815.0,101.875,0.0,8,2090.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,2090.0
880.0,8,855.0,106.875,0.0,8,2130.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,2130.0
885.0,8,895.0,111.875,0.0,8,2170.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,8,2170.0
890.0,5,571.0,71.375,1.1868305246719886,5,1909.0,0.04435349384689507,0,2.0,0.40073603358558263,0,0.0,1.0,0,0.0,1.0,5,1911.0
895.0,0,0.0,0.0,5.421531331022079,0,1339.0,0.23754819380780368,0,0.0,0.7973357818210318,0,0.0,1.0,0,0.0,1.0,0,1339.0
900.0,2,4.0,0.5,5.270181100600102,2,1343.0,0.10492127126666786,0,0.0,0.8957861176852564,0,0.0,1.0,0,0.0,1.0,2,1343.0
905.0,6,23.0,2.875,1.5734705170768835,5,1361.0,0.0007536098762142142,1,1.0,0.3420771709742259,0,0.0,1.0,0,0.0,1.0,6,1362.0
910.0,7,56.0,7.0,0.11732390853326938,5,1386.0,1.3844539737934529e-05,2,9.0,0.026026410101182257,0,0.0,1.0,0,0.0,1.0,7,1395.0
915.0,5,72.0,9.0,1.780625924641147,5,1411.0,2.0856717299633895e-06,0,6.0,0.178649316168662,0,0.0,1.0,0,0.0,1.0,5,1417.0
920.0,5,97.0,12.125,4.162202405499802,5,1436.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1436.0
925.0,5,122.0,15.25,4.700144861961796,5,1461.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1461.0
930.0,5,147.0,18.375,4.261666133540759,5,1486.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1486.0
935.0,5,172.0,21.5,4.303542450435198,5,1511.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1511.0
940.0,5,197.0,39.4,0.0,5,1536.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1536.0
945.0,5,222.0,44.4,0.0,5,1561.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1561.0
950.0,5,247.0,49.4,0.0,5,1586.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1586.0
955.0,5,272.0,54.4,0.0,5,1611.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1611.0
960.0,5,297.0,59.4,0.0,5,1636.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1636.0
965.0,5,322.0,64.4,0.0,5,1661.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1661.0
970.0,5,347.0,69.4,0.0,5,1686.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1686.0
975.0,5,372.0,74.4,0.0,5,1711.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1711.0
980.0,5,397.0,79.4,0.0,5,1736.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1736.0
985.0,5,422.0,84.4,0.0,5,1761.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1761.0
990.0,5,447.0,89.4,0.0,5,1786.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1786.0
995.0,5,472.0,94.4,0.0,5,1811.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1811.0
1000.0,5,497.0,99.4,0.0,5,1836.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,5,1836.0
1005.0,2,203.0,40.6,1.7294442598903763,2,1476.0,0.05690367227757446,0,2.0,0.4556824375472865,0,0.0,1.0,0,0.0,1.0,2,1478.0
1010.0,0,0.0,0.0,7.977255076664697,0,734.0,0.3979720273555796,0,2.0,0.720102544896843,0,0.0,1.0,0,0.0,1.0,0,736.0
1015.0,0,0.0,0.0,10.928358194089139,0,0.0,1.0,0,2.0,0.8844392070591567,0,0.0,1.0,0,0.0,1.0,0,2.0
1020.0,0,0.0,0.0,7.847062375003702,0,0.0,1.0,0,0.0,0.5659456606959131,0,0.0,1.0,0,0.0,1.0,0,0.0
1025.0,3,9.0,2.25,2.5773692176212153,0,0.0,1.0,3,9.0,0.2107025074670932,0,0.0,1.0,0,0.0,1.0,3,9.0
1030.0,4,25.0,6.25,0.019893722740412716,0,0.0,1.0,4,25.0,0.0016261681805228396,0,0.0,1.0,0,0.0,1.0,4,25.0
1035.0,4,45.0,11.25,0.0,0,0.0,1.0,4,45.0,0.0,0,0.0,1.0,0,0.0,1.0,4,45.0
1040.0,4,65.0,16.25,0.0,0,0.0,1.0,4,65.0,0.0,0,0.0,1.0,0,0.0,1.0,4,65.0
1045.0,4,85.0,21.25,0.0,0,0.0,1.0,4,85.0,0.0,0,0.0,1.0,0,0.0,1.0,4,85.0
1050.0,4,105.0,26.25,0.0,0,0.0,1.0,4,105.0,0.0,0,0.0,1.0,0,0.0,1.0,4,105.0
1055.0,4,125.0,31.25,0.0,0,0.0,1.0,4,125.0,0.0,0,0.0,1.0,0,0.0,1.0,4,125.0
1060.0,0,0.0,0.0,3.243079551967577,0,0.0,1.0,0,66.0,0.09273837307922789,0,0.0,1.0,0,0.0,1.0,0,66.0
1065.0,0,0.0,0.0,11.755771971912942,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1070.0,0,0.0,0.0,13.480343882179302,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1075.0,0,0.0,0.0,13.76308782188426,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1080.0,0,0.0,0.0,12.98258880211198,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1085.0,0,0.0,0.0,11.327962334299908,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1090.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1095.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1100.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1105.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1110.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1115.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1120.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1125.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1130.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1135.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1140.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1145.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1150.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1155.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1160.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1165.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1170.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1175.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1180.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1185.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1190.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1195.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1200.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1205.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1210.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1215.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1220.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1225.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1230.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1235.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1240.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1245.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1250.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1255.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1260.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1265.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1270.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1275.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1280.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1285.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1290.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1295.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1300.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1305.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1310.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1315.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1320.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1325.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1330.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1335.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1340.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1345.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1350.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1355.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1360.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1365.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1370.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1375.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1380.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1385.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1390.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1395.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1400.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1405.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1410.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1415.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1420.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1425.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1430.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1435.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1440.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1445.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1450.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1455.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1460.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1465.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1470.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1475.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1480.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1485.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1490.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1495.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1500.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1505.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1510.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1515.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1520.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1525.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1530.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1535.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1540.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1545.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1550.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1555.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1560.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1565.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1570.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1575.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1580.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1585.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1590.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1595.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1730.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1735.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1740.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1745.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1750.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1755.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1760.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
1765.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0
